reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;144;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;190;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;237;2;0;0.1;0.0;0.0
01;2021-01-14;63;0;0;300;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;377;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;459;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;607;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;741;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;897;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1237;10;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1457;14;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1694;16;0;0.4;0.0;0.0
01;2021-01-28;242;6;0;1936;22;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2136;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2161;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2162;26;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2393;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2641;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2869;62;0;0.8;0.0;0.0
01;2021-02-04;307;26;0;3176;88;0;0.8;0.0;0.0
01;2021-02-05;291;36;0;3467;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3516;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3516;125;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3778;148;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4101;177;0;1.1;0.0;0.0
01;2021-02-10;257;31;0;4358;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4660;321;0;1.2;0.1;0.0
01;2021-02-12;292;33;0;4952;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5003;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5022;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5108;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5124;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5141;444;0;1.4;0.1;0.0
01;2021-02-18;259;19;0;5400;463;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5653;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5702;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5704;485;0;1.5;0.1;0.0
01;2021-02-22;198;69;0;5902;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6108;632;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6456;759;0;1.7;0.2;0.0
01;2021-02-25;385;80;0;6841;839;0;1.8;0.2;0.0
01;2021-02-26;238;86;0;7079;925;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7144;925;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7145;925;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7324;1012;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7604;1143;0;2.0;0.3;0.0
01;2021-03-03;245;122;0;7849;1265;0;2.1;0.3;0.0
01;2021-03-04;336;87;0;8185;1352;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8562;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9161;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9163;1518;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9495;1667;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9888;1831;0;2.6;0.5;0.0
01;2021-03-10;437;168;0;10325;1999;0;2.7;0.5;0.0
01;2021-03-11;122;46;0;10447;2045;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;10956;2281;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11095;2285;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11109;2308;0;2.9;0.6;0.0
01;2021-03-15;424;49;0;11533;2357;0;3.1;0.6;0.0
01;2021-03-16;493;88;0;12026;2445;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12497;2524;0;3.3;0.7;0.0
01;2021-03-18;590;88;0;13087;2612;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13670;2710;0;3.6;0.7;0.0
01;2021-03-20;177;21;0;13847;2731;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13855;2731;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14216;2824;0;3.8;0.7;0.0
01;2021-03-23;544;160;0;14760;2984;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15235;3095;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;15994;3282;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16638;3406;0;4.4;0.9;0.0
01;2021-03-27;296;40;0;16934;3446;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16958;3448;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17343;3533;0;4.6;0.9;0.0
01;2021-03-30;627;171;0;17970;3704;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18515;3839;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19179;4039;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19220;4076;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19283;4084;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19287;4103;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19301;4103;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19790;4303;0;5.3;1.1;0.0
01;2021-04-07;583;124;0;20373;4427;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20900;4591;0;5.5;1.2;0.0
01;2021-04-09;486;213;0;21386;4804;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21487;4809;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21495;4821;0;5.7;1.3;0.0
01;2021-04-12;309;267;0;21804;5088;0;5.8;1.4;0.0
01;2021-04-13;556;328;0;22360;5416;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22808;5648;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23361;5962;0;6.2;1.6;0.0
01;2021-04-16;563;275;0;23924;6237;0;6.3;1.7;0.0
01;2021-04-17;216;5;0;24140;6242;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24146;6256;0;6.4;1.7;0.0
01;2021-04-19;405;244;0;24551;6500;0;6.5;1.7;0.0
01;2021-04-20;727;348;0;25278;6848;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25905;7170;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26724;7511;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27569;7763;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27960;7845;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28561;7911;0;7.6;2.1;0.0
01;2021-04-26;982;234;0;29543;8145;0;7.8;2.2;0.0
01;2021-04-27;724;238;0;30267;8383;0;8.0;2.2;0.0
01;2021-04-28;865;273;0;31132;8656;0;8.3;2.3;0.0
01;2021-04-29;1203;218;0;32335;8874;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33605;9074;0;8.9;2.4;0.0
01;2021-05-01;608;45;0;34213;9119;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34570;9139;0;9.2;2.4;0.0
01;2021-05-03;925;194;0;35495;9333;0;9.4;2.5;0.0
01;2021-05-04;961;212;0;36456;9545;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37479;9798;0;9.9;2.6;0.0
01;2021-05-06;1146;179;0;38625;9977;0;10.2;2.6;0.0
01;2021-05-07;1265;276;0;39890;10253;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40213;10293;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40396;10304;0;10.7;2.7;0.0
01;2021-05-10;853;222;0;41249;10526;0;10.9;2.8;0.0
01;2021-05-11;967;314;0;42216;10840;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43133;11169;0;11.4;3.0;0.0
01;2021-05-13;212;78;0;43345;11247;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44206;11521;0;11.7;3.1;0.0
01;2021-05-15;487;16;0;44693;11537;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44875;11573;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45599;11849;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46342;12238;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47047;12768;0;12.5;3.4;0.0
01;2021-05-20;812;379;0;47859;13147;0;12.7;3.5;0.0
01;2021-05-21;826;406;0;48685;13553;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49194;13769;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49393;13883;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49594;14056;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50145;14716;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50741;15207;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50874;15386;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51395;15911;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51633;16051;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51708;16164;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52160;16700;0;13.8;4.4;0.0
01;2021-06-01;595;706;0;52755;17406;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53330;18111;0;14.2;4.8;0.0
01;2021-06-03;511;558;0;53841;18669;0;14.3;5.0;0.0
