reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;59;1;62;1;0.0;0.0
01;2021-01-09;20;0;82;1;0.0;0.0
01;2021-01-10;0;0;82;1;0.0;0.0
01;2021-01-11;61;0;143;1;0.0;0.0
01;2021-01-12;46;0;189;1;0.1;0.0
01;2021-01-13;47;1;236;2;0.1;0.0
01;2021-01-14;63;0;299;2;0.1;0.0
01;2021-01-15;77;2;376;4;0.1;0.0
01;2021-01-16;0;0;376;4;0.1;0.0
01;2021-01-17;0;0;376;4;0.1;0.0
01;2021-01-18;82;2;458;6;0.1;0.0
01;2021-01-19;148;0;606;6;0.2;0.0
01;2021-01-20;134;0;740;6;0.2;0.0
01;2021-01-21;156;1;896;7;0.2;0.0
01;2021-01-22;135;0;1031;7;0.3;0.0
01;2021-01-23;1;0;1032;7;0.3;0.0
01;2021-01-24;0;0;1032;7;0.3;0.0
01;2021-01-25;204;3;1236;10;0.3;0.0
01;2021-01-26;220;4;1456;14;0.4;0.0
01;2021-01-27;237;1;1693;15;0.4;0.0
01;2021-01-28;242;6;1935;21;0.5;0.0
01;2021-01-29;200;3;2135;24;0.6;0.0
01;2021-01-30;25;1;2160;25;0.6;0.0
01;2021-01-31;1;0;2161;25;0.6;0.0
01;2021-02-01;231;5;2392;30;0.6;0.0
01;2021-02-02;247;27;2639;57;0.7;0.0
01;2021-02-03;228;4;2867;61;0.8;0.0
01;2021-02-04;307;26;3174;87;0.8;0.0
01;2021-02-05;289;36;3463;123;0.9;0.0
01;2021-02-06;49;1;3512;124;0.9;0.0
01;2021-02-07;0;0;3512;124;0.9;0.0
01;2021-02-08;261;23;3773;147;1.0;0.0
01;2021-02-09;323;29;4096;176;1.1;0.0
01;2021-02-10;256;31;4352;207;1.2;0.1
01;2021-02-11;302;113;4654;320;1.2;0.1
01;2021-02-12;291;31;4945;351;1.3;0.1
01;2021-02-13;51;7;4996;358;1.3;0.1
01;2021-02-14;19;36;5015;394;1.3;0.1
01;2021-02-15;85;45;5100;439;1.4;0.1
