reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;4;0;4;0;0.0;0.0
01;2021-01-09;2;0;6;0;0.0;0.0
01;2021-01-10;0;0;6;0;0.0;0.0
01;2021-01-11;1;0;7;0;0.0;0.0
01;2021-01-12;23;0;30;0;0.0;0.0
01;2021-01-13;53;0;83;0;0.0;0.0
01;2021-01-14;69;0;152;0;0.0;0.0
01;2021-01-15;79;0;231;0;0.1;0.0
01;2021-01-16;0;0;231;0;0.1;0.0
01;2021-01-17;0;0;231;0;0.1;0.0
01;2021-01-18;69;0;300;0;0.1;0.0
01;2021-01-19;130;0;430;0;0.1;0.0
01;2021-01-20;106;0;536;0;0.1;0.0
01;2021-01-21;108;0;644;0;0.2;0.0
01;2021-01-22;96;0;740;0;0.2;0.0
01;2021-01-23;1;0;741;0;0.2;0.0
01;2021-01-24;0;0;741;0;0.2;0.0
01;2021-01-25;163;0;904;0;0.2;0.0
01;2021-01-26;167;1;1071;1;0.3;0.0
01;2021-01-27;205;0;1276;1;0.3;0.0
01;2021-01-28;112;2;1388;3;0.4;0.0
01;2021-01-29;127;0;1515;3;0.4;0.0
01;2021-01-30;2;0;1517;3;0.4;0.0
01;2021-01-31;0;0;1517;3;0.4;0.0
01;2021-02-01;99;3;1616;6;0.4;0.0
01;2021-02-02;223;24;1839;30;0.5;0.0
01;2021-02-03;152;1;1991;31;0.5;0.0
01;2021-02-04;149;19;2140;50;0.6;0.0
01;2021-02-05;150;32;2290;82;0.6;0.0
01;2021-02-06;1;0;2291;82;0.6;0.0
01;2021-02-07;0;0;2291;82;0.6;0.0
01;2021-02-08;107;20;2398;102;0.6;0.0
01;2021-02-09;208;27;2606;129;0.7;0.0
01;2021-02-10;154;30;2760;159;0.7;0.0
01;2021-02-11;247;109;3007;268;0.8;0.1
01;2021-02-12;293;24;3300;292;0.9;0.1
01;2021-02-13;1;7;3301;299;0.9;0.1
01;2021-02-14;12;36;3313;335;0.9;0.1
01;2021-02-15;94;45;3407;380;0.9;0.1
