reg,jour,n_dose1,n_cum_dose1
01,2021-01-09,2,2
01,2021-01-12,20,22
01,2021-01-13,17,39
01,2021-01-14,35,74
01,2021-01-15,31,105
01,2021-01-18,50,155
01,2021-01-19,97,252
01,2021-01-20,62,314
01,2021-01-21,74,388
01,2021-01-22,54,442
01,2021-01-25,83,525
01,2021-01-26,98,623
01,2021-01-27,148,771
01,2021-01-28,107,878
01,2021-01-29,90,968
01,2021-01-30,1,969
01,2021-02-01,94,1063
01,2021-02-02,133,1196
01,2021-02-03,130,1326
01,2021-02-04,124,1450
01,2021-02-05,143,1593
01,2021-02-06,1,1594
01,2021-02-08,71,1665
01,2021-02-09,184,1849
01,2021-02-10,108,1957
01,2021-02-11,134,2091
01,2021-02-12,197,2288
01,2021-02-13,0,2288
01,2021-02-14,12,2300
01,2021-02-15,87,2387
01,2021-02-18,126,2513
01,2021-02-19,173,2686
01,2021-02-22,102,2788
01,2021-02-23,152,2940
01,2021-02-24,114,3054
01,2021-02-25,112,3166
01,2021-02-26,84,3250
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,150,806
02,2021-01-19,140,946
02,2021-01-20,163,1109
02,2021-01-21,181,1290
02,2021-01-22,153,1443
02,2021-01-23,58,1501
02,2021-01-25,156,1657
02,2021-01-26,131,1788
02,2021-01-27,158,1946
02,2021-01-28,140,2086
02,2021-01-29,139,2225
02,2021-01-30,92,2317
02,2021-02-01,112,2429
02,2021-02-02,170,2599
02,2021-02-03,124,2723
02,2021-02-04,155,2878
02,2021-02-05,120,2998
02,2021-02-06,61,3059
02,2021-02-07,1,3060
02,2021-02-08,132,3192
02,2021-02-09,163,3355
02,2021-02-10,136,3491
02,2021-02-11,130,3621
02,2021-02-12,122,3743
02,2021-02-13,31,3774
02,2021-02-15,42,3816
02,2021-02-17,0,3816
02,2021-02-18,63,3879
02,2021-02-19,69,3948
02,2021-02-20,48,3996
02,2021-02-22,96,4092
02,2021-02-23,101,4193
02,2021-02-24,92,4285
02,2021-02-25,78,4363
02,2021-02-26,107,4470
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,115,568
03,2021-01-22,75,643
03,2021-01-25,56,699
03,2021-01-26,97,796
03,2021-01-27,109,905
03,2021-01-28,96,1001
03,2021-01-29,103,1104
03,2021-02-01,53,1157
03,2021-02-02,120,1277
03,2021-02-03,108,1385
03,2021-02-04,77,1462
03,2021-02-05,53,1515
03,2021-02-08,48,1563
03,2021-02-09,91,1654
03,2021-02-10,98,1752
03,2021-02-11,75,1827
03,2021-02-12,53,1880
03,2021-02-15,26,1906
03,2021-02-16,118,2024
03,2021-02-17,132,2156
03,2021-02-18,98,2254
03,2021-02-19,115,2369
03,2021-02-22,78,2447
03,2021-02-23,152,2599
03,2021-02-24,182,2781
03,2021-02-25,237,3018
03,2021-02-26,230,3248
04,2021-01-01,1,1
04,2021-01-05,1,2
04,2021-01-15,301,303
04,2021-01-16,20,323
04,2021-01-18,49,372
04,2021-01-19,393,765
04,2021-01-20,431,1196
04,2021-01-21,589,1785
04,2021-01-22,408,2193
04,2021-01-23,75,2268
04,2021-01-25,271,2539
04,2021-01-26,428,2967
04,2021-01-27,317,3284
04,2021-01-28,391,3675
04,2021-01-29,409,4084
04,2021-01-30,378,4462
04,2021-02-01,322,4784
04,2021-02-02,415,5199
04,2021-02-03,522,5721
04,2021-02-04,548,6269
04,2021-02-05,532,6801
04,2021-02-06,446,7247
04,2021-02-08,461,7708
04,2021-02-09,769,8477
04,2021-02-10,695,9172
04,2021-02-11,680,9852
04,2021-02-12,631,10483
04,2021-02-13,538,11021
04,2021-02-14,1,11022
04,2021-02-15,520,11542
04,2021-02-16,592,12134
04,2021-02-17,521,12655
04,2021-02-18,478,13133
04,2021-02-19,498,13631
04,2021-02-20,572,14203
04,2021-02-22,393,14596
04,2021-02-23,584,15180
04,2021-02-24,560,15740
04,2021-02-25,609,16349
04,2021-02-26,447,16796
06,2021-01-11,9,9
06,2021-01-23,1,10
06,2021-01-25,133,143
06,2021-01-26,153,296
06,2021-01-27,232,528
06,2021-01-28,80,608
06,2021-01-29,215,823
06,2021-01-30,280,1103
06,2021-02-01,79,1182
06,2021-02-02,316,1498
06,2021-02-03,207,1705
06,2021-02-04,212,1917
06,2021-02-05,208,2125
06,2021-02-06,81,2206
06,2021-02-08,72,2278
06,2021-02-09,154,2432
06,2021-02-10,149,2581
06,2021-02-11,217,2798
06,2021-02-12,263,3061
06,2021-02-13,55,3116
06,2021-02-15,257,3373
06,2021-02-16,246,3619
06,2021-02-17,165,3784
06,2021-02-18,163,3947
06,2021-02-19,223,4170
06,2021-02-20,134,4304
06,2021-02-22,107,4411
06,2021-02-23,174,4585
06,2021-02-24,163,4748
06,2021-02-25,180,4928
06,2021-02-26,194,5122
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
