reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;14;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;6;0;0;0;32;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;57;0;0;0;89;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-09;16;0;0;0;105;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;105;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;168;1;0;0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;219;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-13;40;0;0;0;259;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-14;64;0;0;0;323;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-15;67;2;0;0;390;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;391;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;394;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-18;80;2;0;0;474;5;0;0;0.1;0.0;0.0;0.0
01;2021-01-19;145;1;0;0;619;6;0;0;0.2;0.0;0.0;0.0
01;2021-01-20;132;0;0;0;751;6;0;0;0.2;0.0;0.0;0.0
01;2021-01-21;163;1;0;0;914;7;0;0;0.2;0.0;0.0;0.0
01;2021-01-22;123;0;0;0;1037;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;1040;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;1041;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-25;173;2;0;0;1214;9;0;0;0.3;0.0;0.0;0.0
01;2021-01-26;213;3;0;0;1427;12;0;0;0.4;0.0;0.0;0.0
01;2021-01-27;221;3;0;0;1648;15;0;0;0.4;0.0;0.0;0.0
01;2021-01-28;207;4;0;0;1855;19;0;0;0.5;0.0;0.0;0.0
01;2021-01-29;159;9;0;0;2014;28;0;0;0.5;0.0;0.0;0.0
01;2021-01-30;23;4;0;0;2037;32;0;0;0.5;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;2039;32;0;0;0.5;0.0;0.0;0.0
01;2021-02-01;202;7;0;0;2241;39;0;0;0.6;0.0;0.0;0.0
01;2021-02-02;204;25;0;0;2445;64;0;0;0.6;0.0;0.0;0.0
01;2021-02-03;192;13;0;0;2637;77;0;0;0.7;0.0;0.0;0.0
01;2021-02-04;276;29;0;0;2913;106;0;0;0.8;0.0;0.0;0.0
01;2021-02-05;252;38;0;0;3165;144;0;0;0.8;0.0;0.0;0.0
