reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;154;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;202;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;240;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;304;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;370;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;371;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;374;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;453;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;598;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;729;7;0;0.2;0.0;0.0
01;2021-01-21;162;1;0;891;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1014;8;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1016;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1017;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1191;10;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1399;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1621;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1828;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1987;20;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2010;21;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2012;21;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2216;23;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2421;45;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2613;48;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2889;73;0;0.8;0.0;0.0
01;2021-02-05;252;31;0;3141;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3180;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3182;107;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3386;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3645;162;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3868;188;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4116;271;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4358;303;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4404;311;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4422;345;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4492;394;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4510;402;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4526;412;0;1.2;0.1;0.0
01;2021-02-18;196;16;0;4722;428;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4939;449;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4984;451;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4986;451;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5164;509;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5355;585;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5668;703;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6022;777;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6239;859;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6301;860;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6302;862;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6460;934;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6722;1043;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6951;1143;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7260;1230;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7622;1356;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8190;1368;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8196;1369;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8507;1480;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8891;1619;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9312;1752;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9436;1796;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9917;1987;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10053;1992;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10072;2013;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10460;2053;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10922;2126;0;2.9;0.6;0.0
01;2021-03-17;448;79;0;11370;2205;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11918;2290;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12452;2382;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12631;2410;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12642;2410;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12989;2490;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13502;2641;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13956;2739;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14688;2912;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15307;3020;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15609;3052;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15640;3054;0;4.1;0.8;0.0
01;2021-03-29;363;83;0;16003;3137;0;4.2;0.8;0.0
01;2021-03-30;589;163;0;16592;3300;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17107;3421;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17740;3618;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17816;3661;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17889;3672;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17905;3690;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17930;3691;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18381;3872;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18918;3988;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19427;4138;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19894;4330;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;20011;4340;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20026;4355;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20332;4603;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20849;4903;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21305;5113;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21844;5414;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22390;5677;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22620;5684;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22635;5699;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23024;5924;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23709;6243;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24329;6548;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25105;6869;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25901;7104;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26294;7188;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26843;7243;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27767;7457;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28495;7683;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29326;7955;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30485;8156;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31696;8347;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32278;8396;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32614;8423;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33491;8636;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34407;8853;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35377;9110;0;9.4;2.4;0.0
01;2021-05-06;1078;179;0;36455;9289;0;9.7;2.5;0.0
01;2021-05-07;1212;273;0;37667;9562;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37974;9612;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38156;9629;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38973;9841;0;10.3;2.6;0.0
01;2021-05-11;937;293;0;39910;10134;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40806;10456;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41048;10529;0;10.9;2.8;0.0
01;2021-05-14;846;269;0;41894;10798;0;11.1;2.9;0.0
01;2021-05-15;469;24;0;42363;10822;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42552;10856;0;11.3;2.9;0.0
01;2021-05-17;704;270;0;43256;11126;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43965;11500;0;11.7;3.1;0.0
01;2021-05-19;679;492;0;44644;11992;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45443;12355;0;12.1;3.3;0.0
01;2021-05-21;809;389;0;46252;12744;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46770;12954;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46967;13060;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47183;13224;0;12.5;3.5;0.0
01;2021-05-25;551;627;0;47734;13851;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48315;14299;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48475;14491;0;12.9;3.8;0.0
01;2021-05-28;512;494;0;48987;14985;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49245;15136;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49329;15233;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49784;15751;0;13.2;4.2;0.0
01;2021-06-01;613;675;0;50397;16426;0;13.4;4.4;0.0
01;2021-06-02;623;669;0;51020;17095;0;13.5;4.5;0.0
01;2021-06-03;546;534;0;51566;17629;0;13.7;4.7;0.0
