reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;82;1;0;211;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;351;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;445;9;0;0.0;0.0;0.0
11;2021-01-01;115;2;0;560;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;641;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;767;17;0;0.0;0.0;0.0
11;2021-01-04;607;10;0;1374;27;0;0.0;0.0;0.0
11;2021-01-05;2154;21;0;3528;48;0;0.0;0.0;0.0
11;2021-01-06;3054;32;0;6582;80;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11973;129;0;0.1;0.0;0.0
11;2021-01-08;7115;58;0;19088;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20987;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22740;206;0;0.2;0.0;0.0
11;2021-01-11;7981;101;0;30721;307;0;0.3;0.0;0.0
11;2021-01-12;10230;120;0;40951;427;0;0.3;0.0;0.0
11;2021-01-13;9994;130;0;50945;557;0;0.4;0.0;0.0
11;2021-01-14;10230;174;0;61175;731;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70243;854;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72748;893;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74019;916;0;0.6;0.0;0.0
11;2021-01-18;12758;176;0;86777;1092;0;0.7;0.0;0.0
11;2021-01-19;16651;215;0;103428;1307;0;0.8;0.0;0.0
11;2021-01-20;19174;205;0;122602;1512;0;1.0;0.0;0.0
11;2021-01-21;23277;259;0;145879;1771;0;1.2;0.0;0.0
11;2021-01-22;17901;224;0;163780;1995;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169031;2023;0;1.4;0.0;0.0
11;2021-01-24;1397;12;0;170428;2035;0;1.4;0.0;0.0
11;2021-01-25;9342;191;0;179770;2226;0;1.5;0.0;0.0
11;2021-01-26;13024;441;0;192794;2667;0;1.6;0.0;0.0
11;2021-01-27;16906;799;0;209700;3466;0;1.7;0.0;0.0
11;2021-01-28;20872;1306;0;230572;4772;0;1.9;0.0;0.0
11;2021-01-29;15690;1456;0;246262;6228;0;2.0;0.1;0.0
11;2021-01-30;4596;132;0;250858;6360;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251533;6396;0;2.0;0.1;0.0
11;2021-02-01;7755;1970;0;259288;8366;0;2.1;0.1;0.0
11;2021-02-02;8896;2896;0;268184;11262;0;2.2;0.1;0.0
11;2021-02-03;8779;3812;0;276963;15074;0;2.3;0.1;0.0
11;2021-02-04;9393;4719;0;286356;19793;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295816;24369;0;2.4;0.2;0.0
11;2021-02-06;3483;828;0;299299;25197;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299953;25772;0;2.4;0.2;0.0
11;2021-02-08;6468;6037;0;306421;31809;0;2.5;0.3;0.0
11;2021-02-09;8837;9849;0;315258;41658;0;2.6;0.3;0.0
11;2021-02-10;10216;11381;0;325474;53039;0;2.7;0.4;0.0
11;2021-02-11;12755;16711;0;338229;69750;0;2.8;0.6;0.0
11;2021-02-12;12209;10865;0;350438;80615;0;2.9;0.7;0.0
11;2021-02-13;2685;2614;0;353123;83229;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353498;83842;0;2.9;0.7;0.0
11;2021-02-15;4635;12222;0;358133;96064;0;2.9;0.8;0.0
11;2021-02-16;5808;18587;0;363941;114651;0;3.0;0.9;0.0
11;2021-02-17;5848;16022;0;369789;130673;0;3.0;1.1;0.0
11;2021-02-18;8959;20927;0;378748;151600;0;3.1;1.2;0.0
11;2021-02-19;9163;15670;0;387911;167270;0;3.2;1.4;0.0
11;2021-02-20;1805;4903;0;389716;172173;0;3.2;1.4;0.0
11;2021-02-21;447;847;0;390163;173020;0;3.2;1.4;0.0
11;2021-02-22;4393;10344;0;394556;183364;0;3.2;1.5;0.0
11;2021-02-23;5248;11060;0;399804;194424;0;3.3;1.6;0.0
11;2021-02-24;5787;10471;0;405591;204895;0;3.3;1.7;0.0
11;2021-02-25;9080;14399;0;414671;219294;0;3.4;1.8;0.0
11;2021-02-26;11649;10579;0;426320;229873;0;3.5;1.9;0.0
11;2021-02-27;5363;3457;0;431683;233330;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432541;234009;0;3.5;1.9;0.0
11;2021-03-01;9173;8351;0;441714;242360;0;3.6;2.0;0.0
11;2021-03-02;14822;10212;0;456536;252572;0;3.7;2.1;0.0
11;2021-03-03;18927;10805;0;475463;263377;0;3.9;2.1;0.0
11;2021-03-04;28457;11990;0;503920;275367;0;4.1;2.2;0.0
11;2021-03-05;36551;12143;0;540471;287510;0;4.4;2.3;0.0
11;2021-03-06;46571;4375;0;587042;291885;0;4.8;2.4;0.0
11;2021-03-07;34298;3255;0;621340;295140;0;5.1;2.4;0.0
11;2021-03-08;17965;8068;0;639305;303208;0;5.2;2.5;0.0
11;2021-03-09;27315;8586;0;666620;311794;0;5.4;2.5;0.0
11;2021-03-10;27970;9217;0;694590;321011;0;5.7;2.6;0.0
11;2021-03-11;37660;10858;0;732250;331869;0;6.0;2.7;0.0
11;2021-03-12;45445;10627;0;777695;342496;0;6.3;2.8;0.0
11;2021-03-13;40630;3483;0;818325;345979;0;6.7;2.8;0.0
11;2021-03-14;14532;1133;0;832857;347112;0;6.8;2.8;0.0
11;2021-03-15;29573;4693;0;862430;351805;0;7.0;2.9;0.0
11;2021-03-16;24409;4413;0;886839;356218;0;7.2;2.9;0.0
11;2021-03-17;25063;4289;0;911902;360507;0;7.4;2.9;0.0
11;2021-03-18;29730;4788;0;941632;365295;0;7.7;3.0;0.0
11;2021-03-19;40262;5121;0;981894;370416;0;8.0;3.0;0.0
11;2021-03-20;26463;2020;0;1008357;372436;0;8.2;3.0;0.0
11;2021-03-21;5991;1453;0;1014348;373889;0;8.3;3.0;0.0
11;2021-03-22;32628;4933;0;1046976;378822;0;8.5;3.1;0.0
11;2021-03-23;43908;6329;0;1090884;385151;0;8.9;3.1;0.0
11;2021-03-24;43212;5991;0;1134096;391142;0;9.2;3.2;0.0
11;2021-03-25;58500;6426;0;1192596;397568;0;9.7;3.2;0.0
11;2021-03-26;58785;7149;0;1251381;404717;0;10.2;3.3;0.0
11;2021-03-27;35159;2792;0;1286540;407509;0;10.5;3.3;0.0
11;2021-03-28;10390;674;0;1296930;408183;0;10.6;3.3;0.0
11;2021-03-29;33559;8984;0;1330489;417167;0;10.8;3.4;0.0
11;2021-03-30;45394;12645;0;1375883;429812;0;11.2;3.5;0.0
11;2021-03-31;40513;14908;0;1416396;444720;0;11.5;3.6;0.0
11;2021-04-01;46000;22818;0;1462396;467538;0;11.9;3.8;0.0
11;2021-04-02;40540;25013;0;1502936;492551;0;12.2;4.0;0.0
11;2021-04-03;19258;21505;0;1522194;514056;0;12.4;4.2;0.0
11;2021-04-04;6466;7443;0;1528660;521499;0;12.5;4.2;0.0
11;2021-04-05;7185;2281;0;1535845;523780;0;12.5;4.3;0.0
11;2021-04-06;31118;19455;0;1566963;543235;0;12.8;4.4;0.0
11;2021-04-07;38688;21137;0;1605651;564372;0;13.1;4.6;0.0
11;2021-04-08;47940;22359;0;1653591;586731;0;13.5;4.8;0.0
11;2021-04-09;55487;23067;0;1709078;609798;0;13.9;5.0;0.0
11;2021-04-10;30053;20406;0;1739131;630204;0;14.2;5.1;0.0
11;2021-04-11;7008;7459;0;1746139;637663;0;14.2;5.2;0.0
11;2021-04-12;31667;20365;0;1777806;658028;0;14.5;5.4;0.0
11;2021-04-13;38927;28541;0;1816733;686569;0;14.8;5.6;0.0
11;2021-04-14;36619;25563;0;1853352;712132;0;15.1;5.8;0.0
11;2021-04-15;41163;29674;0;1894515;741806;0;15.4;6.0;0.0
11;2021-04-16;43411;28946;0;1937926;770752;0;15.8;6.3;0.0
11;2021-04-17;24488;15685;0;1962414;786437;0;16.0;6.4;0.0
11;2021-04-18;5921;4078;0;1968335;790515;0;16.0;6.4;0.0
11;2021-04-19;26811;24245;0;1995146;814760;0;16.2;6.6;0.0
11;2021-04-20;32299;29025;0;2027445;843785;0;16.5;6.9;0.0
