reg,jour,n_dose1,n_cum_dose1
01,2021-01-09,2,2
01,2021-01-12,20,22
01,2021-01-13,15,37
01,2021-01-14,35,72
01,2021-01-15,31,103
01,2021-01-18,32,135
01,2021-01-19,97,232
01,2021-01-20,61,293
01,2021-01-21,74,367
01,2021-01-22,48,415
01,2021-01-25,79,494
01,2021-01-26,92,586
01,2021-01-27,131,717
01,2021-01-28,101,818
01,2021-01-29,87,905
01,2021-01-30,1,906
01,2021-02-01,94,1000
01,2021-02-02,131,1131
01,2021-02-03,118,1249
01,2021-02-04,123,1372
01,2021-02-05,137,1509
01,2021-02-06,1,1510
01,2021-02-08,71,1581
01,2021-02-09,130,1711
01,2021-02-10,64,1775
01,2021-02-11,134,1909
01,2021-02-12,140,2049
01,2021-02-13,0,2049
01,2021-02-14,12,2061
01,2021-02-15,47,2108
01,2021-02-18,90,2198
01,2021-02-19,123,2321
01,2021-02-22,63,2384
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,149,805
02,2021-01-19,138,943
02,2021-01-20,163,1106
02,2021-01-21,180,1286
02,2021-01-22,151,1437
02,2021-01-23,58,1495
02,2021-01-25,156,1651
02,2021-01-26,126,1777
02,2021-01-27,157,1934
02,2021-01-28,138,2072
02,2021-01-29,129,2201
02,2021-01-30,91,2292
02,2021-02-01,111,2403
02,2021-02-02,164,2567
02,2021-02-03,120,2687
02,2021-02-04,155,2842
02,2021-02-05,119,2961
02,2021-02-06,61,3022
02,2021-02-07,1,3023
02,2021-02-08,132,3155
02,2021-02-09,163,3318
02,2021-02-10,136,3454
02,2021-02-11,125,3579
02,2021-02-12,122,3701
02,2021-02-13,31,3732
02,2021-02-15,42,3774
02,2021-02-17,0,3774
02,2021-02-18,63,3837
02,2021-02-19,69,3906
02,2021-02-20,47,3953
02,2021-02-22,73,4026
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
03,2021-02-19,115,2361
03,2021-02-22,78,2439
04,2021-01-05,1,1
04,2021-01-15,293,294
04,2021-01-16,20,314
04,2021-01-18,49,363
04,2021-01-19,392,755
04,2021-01-20,431,1186
04,2021-01-21,589,1775
04,2021-01-22,408,2183
04,2021-01-23,75,2258
04,2021-01-25,271,2529
04,2021-01-26,426,2955
04,2021-01-27,316,3271
04,2021-01-28,376,3647
04,2021-01-29,364,4011
04,2021-01-30,370,4381
04,2021-02-01,322,4703
04,2021-02-02,414,5117
04,2021-02-03,522,5639
04,2021-02-04,533,6172
04,2021-02-05,532,6704
04,2021-02-06,446,7150
04,2021-02-08,461,7611
04,2021-02-09,722,8333
04,2021-02-10,677,9010
04,2021-02-11,674,9684
04,2021-02-12,629,10313
04,2021-02-13,538,10851
04,2021-02-14,1,10852
04,2021-02-15,520,11372
04,2021-02-16,591,11963
04,2021-02-17,515,12478
04,2021-02-18,477,12955
04,2021-02-19,498,13453
04,2021-02-20,572,14025
04,2021-02-22,393,14418
06,2021-01-11,9,9
06,2021-01-25,130,139
06,2021-01-26,139,278
06,2021-01-27,224,502
06,2021-01-28,55,557
06,2021-01-29,182,739
06,2021-01-30,260,999
06,2021-02-01,68,1067
06,2021-02-02,288,1355
06,2021-02-03,183,1538
06,2021-02-04,209,1747
06,2021-02-05,206,1953
06,2021-02-06,81,2034
06,2021-02-08,72,2106
06,2021-02-09,146,2252
06,2021-02-10,149,2401
06,2021-02-11,217,2618
06,2021-02-12,151,2769
06,2021-02-13,55,2824
06,2021-02-15,241,3065
06,2021-02-16,220,3285
06,2021-02-17,161,3446
06,2021-02-18,154,3600
06,2021-02-19,218,3818
06,2021-02-20,127,3945
06,2021-02-22,97,4042
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,18,197
11,2021-01-02,57,254
11,2021-01-03,76,330
11,2021-01-04,540,870
11,2021-01-05,1980,2850
11,2021-01-06,2894,5744
11,2021-01-07,5079,10823
11,2021-01-08,6662,17485
11,2021-01-09,1850,19335
11,2021-01-10,1718,21053
11,2021-01-11,7530,28583
11,2021-01-12,9695,38278
11,2021-01-13,9403,47681
11,2021-01-14,9628,57309
11,2021-01-15,8392,65701
11,2021-01-16,2351,68052
