reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,24,75
01,2021-01-18,32,107
01,2021-01-19,85,192
01,2021-01-20,50,242
01,2021-01-21,60,302
01,2021-01-22,36,338
01,2021-01-25,69,407
01,2021-01-26,84,491
01,2021-01-27,131,622
01,2021-01-28,100,722
01,2021-01-29,81,803
01,2021-01-30,1,804
01,2021-02-01,94,898
01,2021-02-02,130,1028
01,2021-02-03,107,1135
01,2021-02-04,123,1258
01,2021-02-05,137,1395
01,2021-02-06,1,1396
01,2021-02-08,71,1467
01,2021-02-09,130,1597
01,2021-02-10,64,1661
01,2021-02-11,134,1795
01,2021-02-12,138,1933
01,2021-02-13,0,1933
01,2021-02-14,12,1945
01,2021-02-15,46,1991
01,2021-02-18,90,2081
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,149,805
02,2021-01-19,138,943
02,2021-01-20,163,1106
02,2021-01-21,180,1286
02,2021-01-22,151,1437
02,2021-01-23,56,1493
02,2021-01-25,156,1649
02,2021-01-26,122,1771
02,2021-01-27,157,1928
02,2021-01-28,132,2060
02,2021-01-29,124,2184
02,2021-01-30,91,2275
02,2021-02-01,110,2385
02,2021-02-02,164,2549
02,2021-02-03,120,2669
02,2021-02-04,155,2824
02,2021-02-05,119,2943
02,2021-02-06,61,3004
02,2021-02-07,1,3005
02,2021-02-08,132,3137
02,2021-02-09,163,3300
02,2021-02-10,136,3436
02,2021-02-11,124,3560
02,2021-02-12,122,3682
02,2021-02-13,31,3713
02,2021-02-15,42,3755
02,2021-02-17,0,3755
02,2021-02-18,61,3816
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
04,2021-01-05,1,1
04,2021-01-15,293,294
04,2021-01-16,20,314
04,2021-01-18,49,363
04,2021-01-19,392,755
04,2021-01-20,431,1186
04,2021-01-21,582,1768
04,2021-01-22,399,2167
04,2021-01-23,75,2242
04,2021-01-25,270,2512
04,2021-01-26,426,2938
04,2021-01-27,306,3244
04,2021-01-28,376,3620
04,2021-01-29,363,3983
04,2021-01-30,370,4353
04,2021-02-01,319,4672
04,2021-02-02,414,5086
04,2021-02-03,518,5604
04,2021-02-04,527,6131
04,2021-02-05,532,6663
04,2021-02-06,446,7109
04,2021-02-08,460,7569
04,2021-02-09,650,8219
04,2021-02-10,677,8896
04,2021-02-11,672,9568
04,2021-02-12,623,10191
04,2021-02-13,538,10729
04,2021-02-14,1,10730
04,2021-02-15,518,11248
04,2021-02-16,591,11839
04,2021-02-17,513,12352
04,2021-02-18,456,12808
06,2021-01-11,9,9
06,2021-01-25,127,136
06,2021-01-26,139,275
06,2021-01-27,224,499
06,2021-01-28,55,554
06,2021-01-29,182,736
06,2021-01-30,257,993
06,2021-02-01,68,1061
06,2021-02-02,247,1308
06,2021-02-03,183,1491
06,2021-02-04,209,1700
06,2021-02-05,206,1906
06,2021-02-06,81,1987
06,2021-02-08,72,2059
06,2021-02-09,146,2205
06,2021-02-10,149,2354
06,2021-02-11,217,2571
06,2021-02-12,147,2718
06,2021-02-13,55,2773
06,2021-02-15,215,2988
06,2021-02-16,219,3207
06,2021-02-17,161,3368
06,2021-02-18,119,3487
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,11,22
07,2021-02-05,10,32
07,2021-02-08,9,41
07,2021-02-09,25,66
07,2021-02-10,18,84
07,2021-02-11,31,115
07,2021-02-12,21,136
07,2021-02-16,1,137
07,2021-02-17,0,137
07,2021-02-18,17,154
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,76,142
11,2020-12-31,36,178
11,2021-01-01,15,193
11,2021-01-02,57,250
11,2021-01-03,76,326
11,2021-01-04,537,863
11,2021-01-05,1940,2803
11,2021-01-06,2806,5609
11,2021-01-07,4961,10570
11,2021-01-08,6533,17103
11,2021-01-09,1817,18920
11,2021-01-10,1695,20615
11,2021-01-11,7338,27953
11,2021-01-12,9478,37431
11,2021-01-13,9181,46612
11,2021-01-14,9352,55964
11,2021-01-15,8167,64131
11,2021-01-16,2305,66436
11,2021-01-17,1007,67443
11,2021-01-18,11716,79159
11,2021-01-19,15205,94364
11,2021-01-20,17582,111946
11,2021-01-21,21208,133154
11,2021-01-22,16239,149393
11,2021-01-23,4819,154212
11,2021-01-24,1210,155422
11,2021-01-25,8483,163905
11,2021-01-26,11874,175779
11,2021-01-27,15701,191480
11,2021-01-28,19532,211012
11,2021-01-29,14706,225718
11,2021-01-30,4331,230049
11,2021-01-31,572,230621
11,2021-02-01,7090,237711
11,2021-02-02,8058,245769
11,2021-02-03,7878,253647
11,2021-02-04,8580,262227
11,2021-02-05,8755,270982
11,2021-02-06,3168,274150
11,2021-02-07,572,274722
11,2021-02-08,5994,280716
11,2021-02-09,8064,288780
11,2021-02-10,9572,298352
11,2021-02-11,11146,309498
11,2021-02-12,10861,320359
11,2021-02-13,2540,322899
11,2021-02-14,267,323166
11,2021-02-15,4039,327205
11,2021-02-16,4946,332151
11,2021-02-17,4990,337141
11,2021-02-18,6944,344085
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2437,11202
24,2021-01-15,2025,13227
24,2021-01-16,851,14078
24,2021-01-17,312,14390
24,2021-01-18,3196,17586
24,2021-01-19,6217,23803
24,2021-01-20,7058,30861
24,2021-01-21,7344,38205
24,2021-01-22,5071,43276
24,2021-01-23,1269,44545
24,2021-01-24,223,44768
24,2021-01-25,3087,47855
24,2021-01-26,4601,52456
24,2021-01-27,4933,57389
24,2021-01-28,5560,62949
24,2021-01-29,3403,66352
24,2021-01-30,1206,67558
24,2021-01-31,250,67808
24,2021-02-01,2121,69929
24,2021-02-02,2995,72924
24,2021-02-03,3078,76002
24,2021-02-04,3205,79207
24,2021-02-05,2379,81586
24,2021-02-06,686,82272
24,2021-02-07,129,82401
24,2021-02-08,1958,84359
24,2021-02-09,3315,87674
24,2021-02-10,3935,91609
24,2021-02-11,4434,96043
24,2021-02-12,3314,99357
24,2021-02-13,764,100121
24,2021-02-14,356,100477
24,2021-02-15,1935,102412
24,2021-02-16,2722,105134
24,2021-02-17,2564,107698
24,2021-02-18,3176,110874
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1546,2584
27,2021-01-08,1874,4458
27,2021-01-09,687,5145
27,2021-01-10,3,5148
27,2021-01-11,2391,7539
27,2021-01-12,3705,11244
27,2021-01-13,3708,14952
27,2021-01-14,4592,19544
27,2021-01-15,3516,23060
27,2021-01-16,783,23843
27,2021-01-17,116,23959
27,2021-01-18,6155,30114
27,2021-01-19,8296,38410
27,2021-01-20,7753,46163
27,2021-01-21,9181,55344
27,2021-01-22,7546,62890
27,2021-01-23,2963,65853
27,2021-01-24,345,66198
27,2021-01-25,5095,71293
27,2021-01-26,7255,78548
27,2021-01-27,6911,85459
27,2021-01-28,6062,91521
27,2021-01-29,5745,97266
27,2021-01-30,2453,99719
27,2021-01-31,250,99969
27,2021-02-01,3271,103240
27,2021-02-02,3983,107223
27,2021-02-03,3518,110741
27,2021-02-04,3674,114415
27,2021-02-05,3145,117560
27,2021-02-06,1562,119122
27,2021-02-07,5,119127
27,2021-02-08,2863,121990
27,2021-02-09,2961,124951
27,2021-02-10,2957,127908
27,2021-02-11,3150,131058
27,2021-02-12,2673,133731
27,2021-02-13,976,134707
27,2021-02-14,259,134966
27,2021-02-15,1211,136177
27,2021-02-16,1395,137572
27,2021-02-17,1620,139192
27,2021-02-18,1921,141113
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3361,7469
28,2021-01-09,1326,8795
28,2021-01-10,702,9497
28,2021-01-11,3142,12639
28,2021-01-12,3886,16525
28,2021-01-13,4258,20783
28,2021-01-14,7854,28637
28,2021-01-15,6117,34754
28,2021-01-16,2080,36834
28,2021-01-17,4055,40889
28,2021-01-18,8644,49533
28,2021-01-19,7042,56575
28,2021-01-20,6477,63052
28,2021-01-21,5958,69010
28,2021-01-22,5427,74437
28,2021-01-23,2004,76441
28,2021-01-24,1436,77877
28,2021-01-25,6167,84044
28,2021-01-26,4493,88537
28,2021-01-27,3966,92503
28,2021-01-28,3630,96133
28,2021-01-29,3375,99508
28,2021-01-30,1379,100887
28,2021-01-31,194,101081
28,2021-02-01,2670,103751
28,2021-02-02,2864,106615
28,2021-02-03,2820,109435
28,2021-02-04,3542,112977
28,2021-02-05,3784,116761
28,2021-02-06,1087,117848
28,2021-02-07,690,118538
28,2021-02-08,3721,122259
28,2021-02-09,3322,125581
28,2021-02-10,3325,128906
28,2021-02-11,4020,132926
28,2021-02-12,3909,136835
28,2021-02-13,1106,137941
28,2021-02-14,278,138219
28,2021-02-15,2142,140361
28,2021-02-16,2551,142912
28,2021-02-17,1872,144784
28,2021-02-18,2335,147119
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,296,417
32,2021-01-06,785,1202
32,2021-01-07,2383,3585
32,2021-01-08,3083,6668
32,2021-01-09,955,7623
32,2021-01-10,633,8256
32,2021-01-11,3129,11385
32,2021-01-12,4706,16091
32,2021-01-13,4794,20885
32,2021-01-14,5499,26384
32,2021-01-15,5017,31401
32,2021-01-16,1629,33030
32,2021-01-17,855,33885
32,2021-01-18,7076,40961
32,2021-01-19,9717,50678
32,2021-01-20,10128,60806
32,2021-01-21,12342,73148
32,2021-01-22,9602,82750
32,2021-01-23,3190,85940
32,2021-01-24,1117,87057
32,2021-01-25,6639,93696
32,2021-01-26,7095,100791
32,2021-01-27,4768,105559
32,2021-01-28,8224,113783
32,2021-01-29,5085,118868
32,2021-01-30,474,119342
32,2021-01-31,65,119407
32,2021-02-01,186,119593
32,2021-02-02,756,120349
32,2021-02-03,3970,124319
32,2021-02-04,3568,127887
32,2021-02-05,1943,129830
32,2021-02-06,404,130234
32,2021-02-07,442,130676
32,2021-02-08,1813,132489
32,2021-02-09,2522,135011
32,2021-02-10,2863,137874
32,2021-02-11,4393,142267
32,2021-02-12,4703,146970
32,2021-02-13,918,147888
32,2021-02-14,114,148002
32,2021-02-15,3318,151320
32,2021-02-16,3801,155121
32,2021-02-17,4041,159162
32,2021-02-18,6043,165205
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3049,7685
44,2021-01-09,918,8603
44,2021-01-10,220,8823
44,2021-01-11,2899,11722
44,2021-01-12,5101,16823
44,2021-01-13,7438,24261
44,2021-01-14,9095,33356
44,2021-01-15,6421,39777
44,2021-01-16,1857,41634
44,2021-01-17,902,42536
44,2021-01-18,8652,51188
44,2021-01-19,10436,61624
44,2021-01-20,10828,72452
44,2021-01-21,11516,83968
44,2021-01-22,9376,93344
44,2021-01-23,3257,96601
44,2021-01-24,1563,98164
44,2021-01-25,6412,104576
44,2021-01-26,5581,110157
44,2021-01-27,7218,117375
44,2021-01-28,8591,125966
44,2021-01-29,6592,132558
44,2021-01-30,2514,135072
44,2021-01-31,1228,136300
44,2021-02-01,6234,142534
44,2021-02-02,5964,148498
44,2021-02-03,5385,153883
44,2021-02-04,6089,159972
44,2021-02-05,6060,166032
44,2021-02-06,1895,167927
44,2021-02-07,401,168328
44,2021-02-08,3755,172083
44,2021-02-09,5526,177609
44,2021-02-10,6020,183629
44,2021-02-11,6873,190502
44,2021-02-12,7100,197602
44,2021-02-13,2502,200104
44,2021-02-14,1595,201699
44,2021-02-15,3765,205464
44,2021-02-16,4379,209843
44,2021-02-17,4458,214301
44,2021-02-18,5390,219691
