reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;10;0;10;0;0.0;0.0
01;2021-01-09;11;0;21;0;0.0;0.0
01;2021-01-10;0;0;21;0;0.0;0.0
01;2021-01-11;21;0;42;0;0.0;0.0
01;2021-01-12;30;0;72;0;0.0;0.0
01;2021-01-13;54;0;126;0;0.0;0.0
01;2021-01-14;70;0;196;0;0.1;0.0
01;2021-01-15;80;0;276;0;0.1;0.0
01;2021-01-16;0;0;276;0;0.1;0.0
01;2021-01-17;0;0;276;0;0.1;0.0
01;2021-01-18;73;0;349;0;0.1;0.0
01;2021-01-19;146;0;495;0;0.1;0.0
01;2021-01-20;108;0;603;0;0.2;0.0
01;2021-01-21;119;0;722;0;0.2;0.0
01;2021-01-22;100;0;822;0;0.2;0.0
01;2021-01-23;1;0;823;0;0.2;0.0
01;2021-01-24;0;0;823;0;0.2;0.0
01;2021-01-25;164;0;987;0;0.3;0.0
01;2021-01-26;177;1;1164;1;0.3;0.0
01;2021-01-27;209;0;1373;1;0.4;0.0
01;2021-01-28;187;2;1560;3;0.4;0.0
01;2021-01-29;177;1;1737;4;0.5;0.0
01;2021-01-30;6;0;1743;4;0.5;0.0
01;2021-01-31;0;0;1743;4;0.5;0.0
01;2021-02-01;188;4;1931;8;0.5;0.0
01;2021-02-02;226;24;2157;32;0.6;0.0
01;2021-02-03;158;2;2315;34;0.6;0.0
01;2021-02-04;219;19;2534;53;0.7;0.0
01;2021-02-05;159;32;2693;85;0.7;0.0
01;2021-02-06;7;0;2700;85;0.7;0.0
01;2021-02-07;0;0;2700;85;0.7;0.0
01;2021-02-08;114;22;2814;107;0.7;0.0
01;2021-02-09;212;27;3026;134;0.8;0.0
01;2021-02-10;159;30;3185;164;0.8;0.0
01;2021-02-11;248;110;3433;274;0.9;0.1
01;2021-02-12;299;24;3732;298;1.0;0.1
01;2021-02-13;7;7;3739;305;1.0;0.1
01;2021-02-14;12;36;3751;341;1.0;0.1
01;2021-02-15;100;45;3851;386;1.0;0.1
