reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;0;0;2;0;0.0;0.0
01;2021-01-07;0;0;2;0;0.0;0.0
01;2021-01-08;33;0;35;0;0.0;0.0
01;2021-01-09;19;0;54;0;0.0;0.0
01;2021-01-10;0;0;54;0;0.0;0.0
01;2021-01-11;51;0;105;0;0.0;0.0
01;2021-01-12;38;0;143;0;0.0;0.0
01;2021-01-13;45;0;188;0;0.0;0.0
01;2021-01-14;60;0;248;0;0.1;0.0
01;2021-01-15;76;0;324;0;0.1;0.0
01;2021-01-16;0;0;324;0;0.1;0.0
01;2021-01-17;0;0;324;0;0.1;0.0
01;2021-01-18;75;0;399;0;0.1;0.0
01;2021-01-19;137;0;536;0;0.1;0.0
01;2021-01-20;134;0;670;0;0.2;0.0
01;2021-01-21;146;1;816;1;0.2;0.0
01;2021-01-22;130;0;946;1;0.3;0.0
01;2021-01-23;1;0;947;1;0.3;0.0
01;2021-01-24;0;0;947;1;0.3;0.0
01;2021-01-25;201;0;1148;1;0.3;0.0
01;2021-01-26;199;1;1347;2;0.4;0.0
01;2021-01-27;231;0;1578;2;0.4;0.0
01;2021-01-28;224;3;1802;5;0.5;0.0
01;2021-01-29;192;1;1994;6;0.5;0.0
01;2021-01-30;11;0;2005;6;0.5;0.0
01;2021-01-31;1;0;2006;6;0.5;0.0
01;2021-02-01;218;4;2224;10;0.6;0.0
01;2021-02-02;237;25;2461;35;0.7;0.0
01;2021-02-03;192;2;2653;37;0.7;0.0
01;2021-02-04;296;20;2949;57;0.8;0.0
01;2021-02-05;218;32;3167;89;0.8;0.0
01;2021-02-06;45;1;3212;90;0.9;0.0
01;2021-02-07;0;0;3212;90;0.9;0.0
01;2021-02-08;180;23;3392;113;0.9;0.0
01;2021-02-09;260;29;3652;142;1.0;0.0
01;2021-02-10;199;29;3851;171;1.0;0.0
01;2021-02-11;289;109;4140;280;1.1;0.1
01;2021-02-12;282;24;4422;304;1.2;0.1
01;2021-02-13;48;7;4470;311;1.2;0.1
01;2021-02-14;19;36;4489;347;1.2;0.1
01;2021-02-15;59;45;4548;392;1.2;0.1
