reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;60;0;100;0;0.0;0.0
01;2021-01-15;32;0;132;0;0.0;0.0
01;2021-01-16;0;0;132;0;0.0;0.0
01;2021-01-17;0;0;132;0;0.0;0.0
01;2021-01-18;66;0;198;0;0.1;0.0
01;2021-01-19;105;0;303;0;0.1;0.0
01;2021-01-20;66;0;369;0;0.1;0.0
01;2021-01-21;106;0;475;0;0.1;0.0
01;2021-01-22;86;0;561;0;0.1;0.0
01;2021-01-23;1;0;562;0;0.1;0.0
01;2021-01-24;0;0;562;0;0.1;0.0
01;2021-01-25;84;0;646;0;0.2;0.0
01;2021-01-26;124;1;770;1;0.2;0.0
01;2021-01-27;203;0;973;1;0.3;0.0
01;2021-01-28;108;2;1081;3;0.3;0.0
01;2021-01-29;92;1;1173;4;0.3;0.0
01;2021-01-30;2;0;1175;4;0.3;0.0
01;2021-01-31;0;0;1175;4;0.3;0.0
01;2021-02-01;94;5;1269;9;0.3;0.0
01;2021-02-02;160;24;1429;33;0.4;0.0
01;2021-02-03;133;7;1562;40;0.4;0.0
01;2021-02-04;169;25;1731;65;0.5;0.0
01;2021-02-05;158;28;1889;93;0.5;0.0
01;2021-02-06;1;0;1890;93;0.5;0.0
01;2021-02-07;0;0;1890;93;0.5;0.0
01;2021-02-08;106;20;1996;113;0.5;0.0
01;2021-02-09;223;37;2219;150;0.6;0.0
01;2021-02-10;133;40;2352;190;0.6;0.1
01;2021-02-11;189;109;2541;299;0.7;0.1
01;2021-02-12;240;39;2781;338;0.7;0.1
01;2021-02-13;0;9;2781;347;0.7;0.1
01;2021-02-14;12;32;2793;379;0.7;0.1
01;2021-02-15;97;31;2890;410;0.8;0.1
