reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;0;0;2;0;0.0;0.0
01;2021-01-07;0;0;2;0;0.0;0.0
01;2021-01-08;34;0;36;0;0.0;0.0
01;2021-01-09;18;0;54;0;0.0;0.0
01;2021-01-10;0;0;54;0;0.0;0.0
01;2021-01-11;52;0;106;0;0.0;0.0
01;2021-01-12;39;0;145;0;0.0;0.0
01;2021-01-13;45;0;190;0;0.1;0.0
01;2021-01-14;60;0;250;0;0.1;0.0
01;2021-01-15;76;0;326;0;0.1;0.0
01;2021-01-16;0;0;326;0;0.1;0.0
01;2021-01-17;0;0;326;0;0.1;0.0
01;2021-01-18;75;0;401;0;0.1;0.0
01;2021-01-19;137;0;538;0;0.1;0.0
01;2021-01-20;134;0;672;0;0.2;0.0
01;2021-01-21;146;1;818;1;0.2;0.0
01;2021-01-22;131;0;949;1;0.3;0.0
01;2021-01-23;1;0;950;1;0.3;0.0
01;2021-01-24;0;0;950;1;0.3;0.0
01;2021-01-25;203;0;1153;1;0.3;0.0
01;2021-01-26;199;1;1352;2;0.4;0.0
01;2021-01-27;232;0;1584;2;0.4;0.0
01;2021-01-28;228;3;1812;5;0.5;0.0
01;2021-01-29;197;1;2009;6;0.5;0.0
01;2021-01-30;16;0;2025;6;0.5;0.0
01;2021-01-31;1;0;2026;6;0.5;0.0
01;2021-02-01;220;4;2246;10;0.6;0.0
01;2021-02-02;240;25;2486;35;0.7;0.0
01;2021-02-03;207;2;2693;37;0.7;0.0
01;2021-02-04;297;20;2990;57;0.8;0.0
01;2021-02-05;243;32;3233;89;0.9;0.0
01;2021-02-06;46;1;3279;90;0.9;0.0
01;2021-02-07;0;0;3279;90;0.9;0.0
01;2021-02-08;213;23;3492;113;0.9;0.0
01;2021-02-09;280;29;3772;142;1.0;0.0
01;2021-02-10;212;29;3984;171;1.1;0.0
01;2021-02-11;291;109;4275;280;1.1;0.1
01;2021-02-12;282;24;4557;304;1.2;0.1
01;2021-02-13;48;7;4605;311;1.2;0.1
01;2021-02-14;19;36;4624;347;1.2;0.1
01;2021-02-15;65;45;4689;392;1.2;0.1
