reg,jour,n_dose1,n_cum_dose1
01,2021-01-09,2,2
01,2021-01-12,20,22
01,2021-01-13,17,39
01,2021-01-14,35,74
01,2021-01-15,31,105
01,2021-01-18,32,137
01,2021-01-19,97,234
01,2021-01-20,61,295
01,2021-01-21,74,369
01,2021-01-22,54,423
01,2021-01-25,83,506
01,2021-01-26,97,603
01,2021-01-27,137,740
01,2021-01-28,101,841
01,2021-01-29,87,928
01,2021-01-30,1,929
01,2021-02-01,94,1023
01,2021-02-02,133,1156
01,2021-02-03,128,1284
01,2021-02-04,124,1408
01,2021-02-05,142,1550
01,2021-02-06,1,1551
01,2021-02-08,71,1622
01,2021-02-09,178,1800
01,2021-02-10,107,1907
01,2021-02-11,134,2041
01,2021-02-12,173,2214
01,2021-02-13,0,2214
01,2021-02-14,12,2226
01,2021-02-15,64,2290
01,2021-02-18,90,2380
01,2021-02-19,132,2512
01,2021-02-22,63,2575
01,2021-02-23,108,2683
01,2021-02-24,103,2786
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,150,806
02,2021-01-19,139,945
02,2021-01-20,163,1108
02,2021-01-21,180,1288
02,2021-01-22,153,1441
02,2021-01-23,58,1499
02,2021-01-25,156,1655
02,2021-01-26,128,1783
02,2021-01-27,158,1941
02,2021-01-28,139,2080
02,2021-01-29,130,2210
02,2021-01-30,92,2302
02,2021-02-01,112,2414
02,2021-02-02,170,2584
02,2021-02-03,124,2708
02,2021-02-04,155,2863
02,2021-02-05,119,2982
02,2021-02-06,61,3043
02,2021-02-07,1,3044
02,2021-02-08,132,3176
02,2021-02-09,163,3339
02,2021-02-10,136,3475
02,2021-02-11,125,3600
02,2021-02-12,122,3722
02,2021-02-13,31,3753
02,2021-02-15,42,3795
02,2021-02-17,0,3795
02,2021-02-18,63,3858
02,2021-02-19,69,3927
02,2021-02-20,48,3975
02,2021-02-22,96,4071
02,2021-02-23,101,4172
02,2021-02-24,92,4264
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
03,2021-02-19,115,2361
03,2021-02-22,78,2439
03,2021-02-23,152,2591
03,2021-02-24,174,2765
04,2021-01-05,1,1
04,2021-01-15,297,298
04,2021-01-16,20,318
04,2021-01-18,49,367
04,2021-01-19,392,759
04,2021-01-20,431,1190
04,2021-01-21,589,1779
04,2021-01-22,408,2187
04,2021-01-23,75,2262
04,2021-01-25,271,2533
04,2021-01-26,428,2961
04,2021-01-27,317,3278
04,2021-01-28,376,3654
04,2021-01-29,364,4018
04,2021-01-30,370,4388
04,2021-02-01,322,4710
04,2021-02-02,414,5124
04,2021-02-03,522,5646
04,2021-02-04,533,6179
04,2021-02-05,532,6711
04,2021-02-06,446,7157
04,2021-02-08,461,7618
04,2021-02-09,769,8387
04,2021-02-10,695,9082
04,2021-02-11,680,9762
04,2021-02-12,629,10391
04,2021-02-13,538,10929
04,2021-02-14,1,10930
04,2021-02-15,520,11450
04,2021-02-16,592,12042
04,2021-02-17,515,12557
04,2021-02-18,478,13035
04,2021-02-19,498,13533
04,2021-02-20,572,14105
04,2021-02-22,393,14498
04,2021-02-23,584,15082
04,2021-02-24,550,15632
06,2021-01-11,9,9
06,2021-01-23,1,10
06,2021-01-25,132,142
06,2021-01-26,153,295
06,2021-01-27,230,525
06,2021-01-28,56,581
06,2021-01-29,194,775
06,2021-01-30,260,1035
06,2021-02-01,71,1106
06,2021-02-02,312,1418
06,2021-02-03,206,1624
06,2021-02-04,212,1836
06,2021-02-05,208,2044
06,2021-02-06,81,2125
06,2021-02-08,72,2197
06,2021-02-09,146,2343
06,2021-02-10,149,2492
06,2021-02-11,217,2709
06,2021-02-12,151,2860
06,2021-02-13,55,2915
06,2021-02-15,251,3166
06,2021-02-16,234,3400
06,2021-02-17,165,3565
06,2021-02-18,163,3728
06,2021-02-19,223,3951
06,2021-02-20,134,4085
06,2021-02-22,107,4192
06,2021-02-23,144,4336
06,2021-02-24,139,4475
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
07,2021-02-24,1,178
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,18,197
11,2021-01-02,57,254
11,2021-01-03,76,330
11,2021-01-04,540,870
