reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1439;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1658;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1865;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2023;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2048;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2050;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;16;0;0;0;0;2257;52;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;33;0;0;0;0;2462;85;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;19;0;0;0;0;2656;104;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2932;137;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;39;0;0;0;0;3184;176;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;177;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;179;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;211;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3688;240;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;40;0;0;0;0;3908;280;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;129;0;0;0;0;4149;409;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;57;0;0;0;0;4387;466;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;475;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;510;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;82;0;0;0;0;4520;592;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;22;0;0;0;0;4541;614;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;34;0;0;0;0;4557;648;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;63;0;0;0;0;4760;711;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;58;0;0;0;0;4970;769;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5015;773;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;773;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;120;0;0;0;0;5202;893;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;148;0;0;0;0;5392;1041;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;152;0;0;0;0;5704;1193;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;109;0;0;0;0;6055;1302;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;131;0;0;0;0;6274;1433;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6333;1435;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1438;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;121;0;0;0;0;6487;1559;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;175;0;0;0;0;6746;1734;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-03;225;138;0;0;0;0;6971;1872;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;142;0;0;0;0;7278;2014;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;128;0;0;0;0;7643;2142;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;26;0;0;0;0;8210;2168;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2170;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;147;0;0;0;0;8531;2317;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;174;0;0;0;0;8915;2491;0;0;0;0;2.4;0.7;0.0;0.0;0.0;0.0
01;2021-03-10;415;153;0;0;0;0;9330;2644;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9455;2686;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;219;0;0;0;0;9950;2905;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10091;2915;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;13;0;0;0;0;10110;2928;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;56;0;0;0;0;10496;2984;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10955;3068;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;97;0;0;0;0;11409;3165;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;549;132;0;0;0;0;11958;3297;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;104;0;0;0;0;12486;3401;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;39;0;0;0;0;12666;3440;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12678;3440;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;106;0;0;0;0;13032;3546;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;191;0;0;0;0;13546;3737;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;137;0;0;0;0;13995;3874;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;204;0;0;0;0;14724;4078;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15339;4216;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15637;4261;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15670;4265;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;110;0;0;0;0;16027;4375;0;0;0;0;4.2;1.2;0.0;0.0;0.0;0.0
01;2021-03-30;594;197;0;0;0;0;16621;4572;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;160;0;0;0;0;17135;4732;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
01;2021-04-01;638;236;0;0;0;0;17773;4968;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17854;5025;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17928;5037;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17947;5056;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17972;5058;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;225;0;0;0;0;18421;5283;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;160;0;0;0;0;18963;5443;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;217;0;0;0;0;19474;5660;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;248;0;0;0;0;19942;5908;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-10;118;49;0;0;0;0;20060;5957;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20077;5970;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;280;0;0;0;0;20386;6250;0;0;0;0;5.4;1.7;0.0;0.0;0.0;0.0
01;2021-04-13;518;357;0;0;0;0;20904;6607;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;264;0;0;0;0;21356;6871;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;333;0;0;0;0;21902;7204;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;307;0;0;0;0;22440;7511;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;31;0;0;0;0;22676;7542;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22695;7556;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;257;0;0;0;0;23089;7813;0;0;0;0;6.1;2.1;0.0;0.0;0.0;0.0
01;2021-04-20;677;347;0;0;0;0;23766;8160;0;0;0;0;6.3;2.2;0.0;0.0;0.0;0.0
01;2021-04-21;625;319;0;0;0;0;24391;8479;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;341;0;0;0;0;25176;8820;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;273;0;0;0;0;25961;9093;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;129;0;0;0;0;26355;9222;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;45;0;0;0;0;26901;9267;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
01;2021-04-26;917;234;0;0;0;0;27818;9501;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;242;0;0;0;0;28538;9743;0;0;0;0;7.6;2.6;0.0;0.0;0.0;0.0
01;2021-04-28;829;287;0;0;0;0;29367;10030;0;0;0;0;7.8;2.7;0.0;0.0;0.0;0.0
01;2021-04-29;1151;222;0;0;0;0;30518;10252;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;184;0;0;0;0;31713;10436;0;0;0;0;8.4;2.8;0.0;0.0;0.0;0.0
01;2021-05-01;582;40;0;0;0;0;32295;10476;0;0;0;0;8.5;2.8;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32633;10503;0;0;0;0;8.6;2.8;0.0;0.0;0.0;0.0
01;2021-05-03;887;226;0;0;0;0;33520;10729;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;249;0;0;0;0;34444;10978;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;280;0;0;0;0;35411;11258;0;0;0;0;9.4;3.0;0.0;0.0;0.0;0.0
01;2021-05-06;1074;197;0;0;0;0;36485;11455;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;301;0;0;0;0;37698;11756;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38002;11801;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38183;11816;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;228;0;0;0;0;39014;12044;0;0;0;0;10.3;3.2;0.0;0.0;0.0;0.0
01;2021-05-11;943;335;0;0;0;0;39957;12379;0;0;0;0;10.6;3.3;0.0;0.0;0.0;0.0
01;2021-05-12;895;346;0;0;0;0;40852;12725;0;0;0;0;10.8;3.4;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41097;12798;0;0;0;0;10.9;3.4;0.0;0.0;0.0;0.0
01;2021-05-14;838;299;0;0;0;0;41935;13097;0;0;0;0;11.1;3.5;0.0;0.0;0.0;0.0
01;2021-05-15;477;41;0;0;0;0;42412;13138;0;0;0;0;11.2;3.5;0.0;0.0;0.0;0.0
