reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,35,322
01,2021-01-25,68,390
01,2021-01-26,80,470
01,2021-01-27,128,598
01,2021-01-28,100,698
01,2021-01-29,81,779
01,2021-01-30,1,780
01,2021-02-01,92,872
01,2021-02-02,90,962
01,2021-02-03,99,1061
01,2021-02-04,134,1195
01,2021-02-05,143,1338
01,2021-02-06,1,1339
01,2021-02-08,63,1402
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,59,389
02,2021-01-14,81,470
02,2021-01-15,125,595
02,2021-01-16,51,646
02,2021-01-18,145,791
02,2021-01-19,135,926
02,2021-01-20,156,1082
02,2021-01-21,177,1259
02,2021-01-22,147,1406
02,2021-01-23,56,1462
02,2021-01-25,150,1612
02,2021-01-26,112,1724
02,2021-01-27,155,1879
02,2021-01-28,116,1995
02,2021-01-29,123,2118
02,2021-01-30,91,2209
02,2021-02-01,109,2318
02,2021-02-02,164,2482
02,2021-02-03,117,2599
02,2021-02-04,155,2754
02,2021-02-05,117,2871
02,2021-02-06,61,2932
02,2021-02-07,1,2933
02,2021-02-08,94,3027
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,91,987
03,2021-01-29,103,1090
03,2021-02-01,53,1143
03,2021-02-02,120,1263
03,2021-02-03,103,1366
03,2021-02-04,71,1437
03,2021-02-05,52,1489
03,2021-02-08,44,1533
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,375,936
04,2021-01-21,521,1457
04,2021-01-22,386,1843
04,2021-01-23,74,1917
04,2021-01-25,257,2174
04,2021-01-26,401,2575
04,2021-01-27,258,2833
04,2021-01-28,345,3178
04,2021-01-29,333,3511
04,2021-01-30,279,3790
04,2021-02-01,262,4052
04,2021-02-02,369,4421
04,2021-02-03,400,4821
04,2021-02-04,437,5258
04,2021-02-05,450,5708
04,2021-02-06,416,6124
04,2021-02-08,438,6562
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,36,221
06,2021-01-29,35,256
06,2021-01-30,239,495
06,2021-02-01,67,562
06,2021-02-02,115,677
06,2021-02-03,59,736
06,2021-02-04,209,945
06,2021-02-05,206,1151
06,2021-02-06,81,1232
06,2021-02-08,72,1304
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,11,181
11,2021-01-02,54,235
11,2021-01-03,74,309
11,2021-01-04,526,835
11,2021-01-05,1797,2632
11,2021-01-06,2556,5188
11,2021-01-07,4470,9658
11,2021-01-08,6020,15678
11,2021-01-09,1751,17429
11,2021-01-10,1578,19007
11,2021-01-11,6411,25418
11,2021-01-12,7892,33310
11,2021-01-13,7541,40851
11,2021-01-14,7948,48799
11,2021-01-15,6789,55588
11,2021-01-16,1673,57261
11,2021-01-17,629,57890
11,2021-01-18,10135,68025
11,2021-01-19,13868,81893
11,2021-01-20,16289,98182
11,2021-01-21,19702,117884
11,2021-01-22,14973,132857
11,2021-01-23,4411,137268
11,2021-01-24,963,138231
11,2021-01-25,8120,146351
11,2021-01-26,11415,157766
11,2021-01-27,15071,172837
11,2021-01-28,18908,191745
11,2021-01-29,14310,206055
11,2021-01-30,4235,210290
11,2021-01-31,542,210832
11,2021-02-01,6952,217784
11,2021-02-02,7935,225719
11,2021-02-03,7833,233552
11,2021-02-04,8494,242046
11,2021-02-05,8652,250698
11,2021-02-06,3140,253838
11,2021-02-07,550,254388
11,2021-02-08,5782,260170
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,309,493
24,2021-01-07,480,973
24,2021-01-08,928,1901
24,2021-01-09,502,2403
24,2021-01-10,395,2798
24,2021-01-11,1267,4065
24,2021-01-12,2556,6621
24,2021-01-13,2105,8726
24,2021-01-14,2428,11154
24,2021-01-15,2021,13175
24,2021-01-16,851,14026
24,2021-01-17,312,14338
24,2021-01-18,3170,17508
24,2021-01-19,6148,23656
24,2021-01-20,6991,30647
24,2021-01-21,7270,37917
24,2021-01-22,5022,42939
24,2021-01-23,1233,44172
24,2021-01-24,223,44395
24,2021-01-25,3082,47477
24,2021-01-26,4582,52059
24,2021-01-27,4906,56965
24,2021-01-28,5471,62436
24,2021-01-29,3330,65766
24,2021-01-30,1195,66961
24,2021-01-31,250,67211
24,2021-02-01,2103,69314
24,2021-02-02,2989,72303
24,2021-02-03,3051,75354
24,2021-02-04,3180,78534
24,2021-02-05,2355,80889
24,2021-02-06,665,81554
24,2021-02-07,129,81683
24,2021-02-08,1885,83568
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,23,67
27,2021-01-05,259,326
27,2021-01-06,699,1025
27,2021-01-07,1517,2542
27,2021-01-08,1849,4391
27,2021-01-09,687,5078
27,2021-01-10,2,5080
27,2021-01-11,2380,7460
27,2021-01-12,3643,11103
27,2021-01-13,3662,14765
27,2021-01-14,4509,19274
27,2021-01-15,3457,22731
27,2021-01-16,777,23508
27,2021-01-17,116,23624
27,2021-01-18,5794,29418
27,2021-01-19,8067,37485
27,2021-01-20,7576,45061
27,2021-01-21,8996,54057
27,2021-01-22,7444,61501
27,2021-01-23,2957,64458
27,2021-01-24,329,64787
27,2021-01-25,5061,69848
27,2021-01-26,7121,76969
27,2021-01-27,6823,83792
27,2021-01-28,6017,89809
27,2021-01-29,5685,95494
27,2021-01-30,2451,97945
27,2021-01-31,250,98195
27,2021-02-01,3261,101456
27,2021-02-02,3943,105399
27,2021-02-03,3499,108898
27,2021-02-04,3670,112568
27,2021-02-05,3106,115674
27,2021-02-06,1497,117171
27,2021-02-07,5,117176
27,2021-02-08,2805,119981
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1350,1536
28,2021-01-07,2553,4089
28,2021-01-08,3311,7400
28,2021-01-09,1325,8725
28,2021-01-10,696,9421
28,2021-01-11,3100,12521
28,2021-01-12,3788,16309
28,2021-01-13,4174,20483
28,2021-01-14,7609,28092
28,2021-01-15,5990,34082
28,2021-01-16,2063,36145
28,2021-01-17,4042,40187
28,2021-01-18,8355,48542
28,2021-01-19,6822,55364
28,2021-01-20,6212,61576
28,2021-01-21,5783,67359
28,2021-01-22,5290,72649
28,2021-01-23,1981,74630
28,2021-01-24,1424,76054
28,2021-01-25,5989,82043
28,2021-01-26,4365,86408
28,2021-01-27,3807,90215
28,2021-01-28,3540,93755
28,2021-01-29,3307,97062
28,2021-01-30,1379,98441
28,2021-01-31,194,98635
28,2021-02-01,2645,101280
28,2021-02-02,2862,104142
28,2021-02-03,2815,106957
28,2021-02-04,3358,110315
28,2021-02-05,3591,113906
28,2021-02-06,1072,114978
28,2021-02-07,616,115594
28,2021-02-08,3348,118942
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2380,3581
32,2021-01-08,3074,6655
32,2021-01-09,954,7609
32,2021-01-10,633,8242
32,2021-01-11,3120,11362
32,2021-01-12,4650,16012
32,2021-01-13,4733,20745
32,2021-01-14,5354,26099
32,2021-01-15,4918,31017
32,2021-01-16,1603,32620
32,2021-01-17,854,33474
32,2021-01-18,6889,40363
32,2021-01-19,9535,49898
32,2021-01-20,9930,59828
32,2021-01-21,12150,71978
32,2021-01-22,9487,81465
32,2021-01-23,3174,84639
32,2021-01-24,1100,85739
32,2021-01-25,6568,92307
32,2021-01-26,7052,99359
32,2021-01-27,4761,104120
32,2021-01-28,7968,112088
32,2021-01-29,5034,117122
32,2021-01-30,463,117585
32,2021-01-31,65,117650
32,2021-02-01,182,117832
32,2021-02-02,724,118556
32,2021-02-03,3789,122345
32,2021-02-04,3499,125844
32,2021-02-05,1908,127752
32,2021-02-06,403,128155
32,2021-02-07,421,128576
32,2021-02-08,1802,130378
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,766,1018
44,2021-01-06,1237,2255
44,2021-01-07,2368,4623
44,2021-01-08,3013,7636
44,2021-01-09,908,8544
44,2021-01-10,216,8760
44,2021-01-11,2863,11623
44,2021-01-12,4999,16622
44,2021-01-13,7208,23830
44,2021-01-14,8845,32675
44,2021-01-15,6175,38850
44,2021-01-16,1714,40564
44,2021-01-17,884,41448
44,2021-01-18,8452,49900
44,2021-01-19,10097,59997
44,2021-01-20,10304,70301
44,2021-01-21,10939,81240
44,2021-01-22,9122,90362
44,2021-01-23,3088,93450
44,2021-01-24,1553,95003
44,2021-01-25,6291,101294
44,2021-01-26,5555,106849
44,2021-01-27,7078,113927
44,2021-01-28,8354,122281
44,2021-01-29,6499,128780
44,2021-01-30,2410,131190
44,2021-01-31,1228,132418
44,2021-02-01,6159,138577
44,2021-02-02,5814,144391
44,2021-02-03,5303,149694
44,2021-02-04,5880,155574
44,2021-02-05,5821,161395
44,2021-02-06,1846,163241
44,2021-02-07,395,163636
44,2021-02-08,3545,167181
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,297,499
52,2021-01-07,787,1286
52,2021-01-08,1567,2853
52,2021-01-09,1048,3901
52,2021-01-10,643,4544
52,2021-01-11,2183,6727
52,2021-01-12,2986,9713
52,2021-01-13,2823,12536
52,2021-01-14,3084,15620
52,2021-01-15,2821,18441
52,2021-01-16,845,19286
52,2021-01-17,496,19782
52,2021-01-18,3124,22906
52,2021-01-19,6195,29101
52,2021-01-20,7737,36838
52,2021-01-21,11501,48339
52,2021-01-22,6903,55242
52,2021-01-23,1661,56903
52,2021-01-24,174,57077
52,2021-01-25,2955,60032
52,2021-01-26,6530,66562
52,2021-01-27,7046,73608
52,2021-01-28,9443,83051
52,2021-01-29,5684,88735
52,2021-01-30,1251,89986
52,2021-01-31,79,90065
52,2021-02-01,2448,92513
52,2021-02-02,2912,95425
52,2021-02-03,2584,98009
52,2021-02-04,2915,100924
52,2021-02-05,2860,103784
52,2021-02-06,993,104777
52,2021-02-07,146,104923
52,2021-02-08,1857,106780
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,326,574
53,2021-01-07,831,1405
53,2021-01-08,1206,2611
53,2021-01-09,33,2644
53,2021-01-11,1641,4285
53,2021-01-12,3112,7397
53,2021-01-13,3179,10576
53,2021-01-14,3554,14130
53,2021-01-15,3160,17290
53,2021-01-16,679,17969
53,2021-01-17,180,18149
53,2021-01-18,3150,21299
53,2021-01-19,7777,29076
53,2021-01-20,6750,35826
53,2021-01-21,10545,46371
53,2021-01-22,7467,53838
53,2021-01-23,1486,55324
53,2021-01-24,252,55576
53,2021-01-25,3029,58605
53,2021-01-26,4038,62643
53,2021-01-27,6967,69610
53,2021-01-28,6722,76332
53,2021-01-29,3975,80307
53,2021-01-30,841,81148
53,2021-01-31,78,81226
53,2021-02-01,2189,83415
53,2021-02-02,3368,86783
53,2021-02-03,3142,89925
53,2021-02-04,6546,96471
53,2021-02-05,5219,101690
53,2021-02-06,1093,102783
53,2021-02-07,208,102991
53,2021-02-08,1609,104600
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,711,925
75,2021-01-07,4805,5730
75,2021-01-08,5268,10998
75,2021-01-09,832,11830
75,2021-01-10,475,12305
75,2021-01-11,3521,15826
75,2021-01-12,5863,21689
75,2021-01-13,6423,28112
75,2021-01-14,7818,35930
75,2021-01-15,7122,43052
75,2021-01-16,1493,44545
75,2021-01-17,413,44958
75,2021-01-18,6635,51593
75,2021-01-19,13526,65119
75,2021-01-20,14815,79934
75,2021-01-21,16242,96176
75,2021-01-22,12508,108684
75,2021-01-23,4354,113038
75,2021-01-24,672,113710
75,2021-01-25,8699,122409
75,2021-01-26,11242,133651
75,2021-01-27,11790,145441
75,2021-01-28,12449,157890
75,2021-01-29,9733,167623
75,2021-01-30,3353,170976
75,2021-01-31,641,171617
75,2021-02-01,5520,177137
75,2021-02-02,9069,186206
75,2021-02-03,9023,195229
75,2021-02-04,10267,205496
75,2021-02-05,7160,212656
75,2021-02-06,2242,214898
75,2021-02-07,595,215493
75,2021-02-08,4938,220431
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
