reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;7;0;7;0;0.0;0.0
01;2021-01-09;8;0;15;0;0.0;0.0
01;2021-01-10;0;0;15;0;0.0;0.0
01;2021-01-11;17;0;32;0;0.0;0.0
01;2021-01-12;28;0;60;0;0.0;0.0
01;2021-01-13;53;0;113;0;0.0;0.0
01;2021-01-14;69;0;182;0;0.0;0.0
01;2021-01-15;79;0;261;0;0.1;0.0
01;2021-01-16;0;0;261;0;0.1;0.0
01;2021-01-17;0;0;261;0;0.1;0.0
01;2021-01-18;73;0;334;0;0.1;0.0
01;2021-01-19;146;0;480;0;0.1;0.0
01;2021-01-20;108;0;588;0;0.2;0.0
01;2021-01-21;118;0;706;0;0.2;0.0
01;2021-01-22;97;0;803;0;0.2;0.0
01;2021-01-23;1;0;804;0;0.2;0.0
01;2021-01-24;0;0;804;0;0.2;0.0
01;2021-01-25;164;0;968;0;0.3;0.0
01;2021-01-26;173;1;1141;1;0.3;0.0
01;2021-01-27;209;0;1350;1;0.4;0.0
01;2021-01-28;185;2;1535;3;0.4;0.0
01;2021-01-29;175;1;1710;4;0.5;0.0
01;2021-01-30;4;0;1714;4;0.5;0.0
01;2021-01-31;0;0;1714;4;0.5;0.0
01;2021-02-01;188;4;1902;8;0.5;0.0
01;2021-02-02;225;24;2127;32;0.6;0.0
01;2021-02-03;156;2;2283;34;0.6;0.0
01;2021-02-04;219;19;2502;53;0.7;0.0
01;2021-02-05;155;32;2657;85;0.7;0.0
01;2021-02-06;3;0;2660;85;0.7;0.0
01;2021-02-07;0;0;2660;85;0.7;0.0
01;2021-02-08;114;22;2774;107;0.7;0.0
01;2021-02-09;211;27;2985;134;0.8;0.0
01;2021-02-10;157;30;3142;164;0.8;0.0
01;2021-02-11;247;110;3389;274;0.9;0.1
01;2021-02-12;298;24;3687;298;1.0;0.1
01;2021-02-13;4;7;3691;305;1.0;0.1
01;2021-02-14;12;36;3703;341;1.0;0.1
01;2021-02-15;94;45;3797;386;1.0;0.1
