reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;6;0;6;0;0.0;0.0
01;2021-01-09;4;0;10;0;0.0;0.0
01;2021-01-10;0;0;10;0;0.0;0.0
01;2021-01-11;5;0;15;0;0.0;0.0
01;2021-01-12;27;0;42;0;0.0;0.0
01;2021-01-13;53;0;95;0;0.0;0.0
01;2021-01-14;69;0;164;0;0.0;0.0
01;2021-01-15;79;0;243;0;0.1;0.0
01;2021-01-16;0;0;243;0;0.1;0.0
01;2021-01-17;0;0;243;0;0.1;0.0
01;2021-01-18;72;0;315;0;0.1;0.0
01;2021-01-19;130;0;445;0;0.1;0.0
01;2021-01-20;106;0;551;0;0.1;0.0
01;2021-01-21;115;0;666;0;0.2;0.0
01;2021-01-22;96;0;762;0;0.2;0.0
01;2021-01-23;1;0;763;0;0.2;0.0
01;2021-01-24;0;0;763;0;0.2;0.0
01;2021-01-25;164;0;927;0;0.2;0.0
01;2021-01-26;168;1;1095;1;0.3;0.0
01;2021-01-27;205;0;1300;1;0.3;0.0
01;2021-01-28;182;2;1482;3;0.4;0.0
01;2021-01-29;170;0;1652;3;0.4;0.0
01;2021-01-30;2;0;1654;3;0.4;0.0
01;2021-01-31;0;0;1654;3;0.4;0.0
01;2021-02-01;100;3;1754;6;0.5;0.0
01;2021-02-02;225;24;1979;30;0.5;0.0
01;2021-02-03;153;1;2132;31;0.6;0.0
01;2021-02-04;219;19;2351;50;0.6;0.0
01;2021-02-05;151;32;2502;82;0.7;0.0
01;2021-02-06;1;0;2503;82;0.7;0.0
01;2021-02-07;0;0;2503;82;0.7;0.0
01;2021-02-08;108;20;2611;102;0.7;0.0
01;2021-02-09;208;27;2819;129;0.7;0.0
01;2021-02-10;156;30;2975;159;0.8;0.0
01;2021-02-11;247;109;3222;268;0.9;0.1
01;2021-02-12;294;24;3516;292;0.9;0.1
01;2021-02-13;2;7;3518;299;0.9;0.1
01;2021-02-14;12;36;3530;335;0.9;0.1
01;2021-02-15;94;45;3624;380;1.0;0.1
