reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;8;0;8;0;0.0;0.0
01;2021-01-09;10;0;18;0;0.0;0.0
01;2021-01-10;0;0;18;0;0.0;0.0
01;2021-01-11;20;0;38;0;0.0;0.0
01;2021-01-12;30;0;68;0;0.0;0.0
01;2021-01-13;54;0;122;0;0.0;0.0
01;2021-01-14;70;0;192;0;0.1;0.0
01;2021-01-15;79;0;271;0;0.1;0.0
01;2021-01-16;0;0;271;0;0.1;0.0
01;2021-01-17;0;0;271;0;0.1;0.0
01;2021-01-18;73;0;344;0;0.1;0.0
01;2021-01-19;146;0;490;0;0.1;0.0
01;2021-01-20;108;0;598;0;0.2;0.0
01;2021-01-21;119;0;717;0;0.2;0.0
01;2021-01-22;99;0;816;0;0.2;0.0
01;2021-01-23;1;0;817;0;0.2;0.0
01;2021-01-24;0;0;817;0;0.2;0.0
01;2021-01-25;164;0;981;0;0.3;0.0
01;2021-01-26;177;1;1158;1;0.3;0.0
01;2021-01-27;209;0;1367;1;0.4;0.0
01;2021-01-28;187;2;1554;3;0.4;0.0
01;2021-01-29;175;1;1729;4;0.5;0.0
01;2021-01-30;4;0;1733;4;0.5;0.0
01;2021-01-31;0;0;1733;4;0.5;0.0
01;2021-02-01;188;4;1921;8;0.5;0.0
01;2021-02-02;225;24;2146;32;0.6;0.0
01;2021-02-03;157;2;2303;34;0.6;0.0
01;2021-02-04;219;19;2522;53;0.7;0.0
01;2021-02-05;156;32;2678;85;0.7;0.0
01;2021-02-06;3;0;2681;85;0.7;0.0
01;2021-02-07;0;0;2681;85;0.7;0.0
01;2021-02-08;114;22;2795;107;0.7;0.0
01;2021-02-09;212;27;3007;134;0.8;0.0
01;2021-02-10;158;30;3165;164;0.8;0.0
01;2021-02-11;247;110;3412;274;0.9;0.1
01;2021-02-12;299;24;3711;298;1.0;0.1
01;2021-02-13;4;7;3715;305;1.0;0.1
01;2021-02-14;12;36;3727;341;1.0;0.1
01;2021-02-15;100;45;3827;386;1.0;0.1
