reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;25;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;6;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;57;0;0;0;88;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-09;16;0;0;0;104;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;104;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;167;1;0;0;0.0;0.0;0.0;0.0
01;2021-01-12;50;0;0;0;217;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-13;39;0;0;0;256;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-14;64;0;0;0;320;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-15;67;2;0;0;387;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;388;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;391;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-18;80;2;0;0;471;5;0;0;0.1;0.0;0.0;0.0
01;2021-01-19;145;1;0;0;616;6;0;0;0.2;0.0;0.0;0.0
01;2021-01-20;132;0;0;0;748;6;0;0;0.2;0.0;0.0;0.0
01;2021-01-21;163;1;0;0;911;7;0;0;0.2;0.0;0.0;0.0
01;2021-01-22;123;0;0;0;1034;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;1037;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;1038;7;0;0;0.3;0.0;0.0;0.0
01;2021-01-25;173;2;0;0;1211;9;0;0;0.3;0.0;0.0;0.0
01;2021-01-26;209;3;0;0;1420;12;0;0;0.4;0.0;0.0;0.0
01;2021-01-27;221;2;0;0;1641;14;0;0;0.4;0.0;0.0;0.0
01;2021-01-28;207;4;0;0;1848;18;0;0;0.5;0.0;0.0;0.0
01;2021-01-29;159;3;0;0;2007;21;0;0;0.5;0.0;0.0;0.0
01;2021-01-30;23;2;0;0;2030;23;0;0;0.5;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;2032;23;0;0;0.5;0.0;0.0;0.0
01;2021-02-01;202;3;0;0;2234;26;0;0;0.6;0.0;0.0;0.0
01;2021-02-02;205;24;0;0;2439;50;0;0;0.6;0.0;0.0;0.0
01;2021-02-03;192;8;0;0;2631;58;0;0;0.7;0.0;0.0;0.0
01;2021-02-04;276;24;0;0;2907;82;0;0;0.8;0.0;0.0;0.0
01;2021-02-05;251;33;0;0;3158;115;0;0;0.8;0.0;0.0;0.0
