reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;161;1;0;0;0;0;929;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1051;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1054;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1230;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;210;2;0;0;0;0;1440;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1659;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1866;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;14;0;0;0;0;2024;31;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2049;35;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2051;35;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;11;0;0;0;0;2258;46;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;31;0;0;0;0;2463;77;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;0;0;2657;95;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2933;128;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;38;0;0;0;0;3185;166;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3224;167;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3226;169;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3431;201;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3689;230;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;39;0;0;0;0;3909;269;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;121;0;0;0;0;4150;390;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;54;0;0;0;0;4388;444;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4434;453;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4451;488;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;73;0;0;0;0;4521;561;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-16;21;21;0;0;0;0;4542;582;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;33;0;0;0;0;4558;615;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;54;0;0;0;0;4761;669;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;57;0;0;0;0;4971;726;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5016;730;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5018;730;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;116;0;0;0;0;5203;846;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;143;0;0;0;0;5393;989;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;151;0;0;0;0;5705;1140;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;107;0;0;0;0;6056;1247;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;128;0;0;0;0;6275;1375;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6334;1377;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6334;1380;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;112;0;0;0;0;6488;1492;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;172;0;0;0;0;6747;1664;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
01;2021-03-03;225;136;0;0;0;0;6972;1800;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;130;0;0;0;0;7279;1930;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;128;0;0;0;0;7644;2058;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
01;2021-03-06;567;25;0;0;0;0;8211;2083;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8219;2085;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;141;0;0;0;0;8532;2226;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;385;173;0;0;0;0;8917;2399;0;0;0;0;2.4;0.6;0.0;0.0;0.0;0.0
01;2021-03-10;415;148;0;0;0;0;9332;2547;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9457;2589;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;216;0;0;0;0;9952;2805;0;0;0;0;2.6;0.7;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10093;2815;0;0;0;0;2.7;0.7;0.0;0.0;0.0;0.0
01;2021-03-14;19;14;0;0;0;0;10112;2829;0;0;0;0;2.7;0.7;0.0;0.0;0.0;0.0
01;2021-03-15;386;52;0;0;0;0;10498;2881;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10957;2965;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;95;0;0;0;0;11411;3060;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;550;129;0;0;0;0;11961;3189;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
01;2021-03-19;530;102;0;0;0;0;12491;3291;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;38;0;0;0;0;12671;3329;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12683;3329;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;100;0;0;0;0;13037;3429;0;0;0;0;3.5;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;190;0;0;0;0;13551;3619;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;132;0;0;0;0;14000;3751;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;201;0;0;0;0;14729;3952;0;0;0;0;3.9;1.0;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15344;4090;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15642;4135;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15675;4139;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;107;0;0;0;0;16032;4246;0;0;0;0;4.2;1.1;0.0;0.0;0.0;0.0
01;2021-03-30;594;195;0;0;0;0;16626;4441;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;159;0;0;0;0;17140;4600;0;0;0;0;4.5;1.2;0.0;0.0;0.0;0.0
01;2021-04-01;638;231;0;0;0;0;17778;4831;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17859;4888;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17933;4900;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17952;4919;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17977;4921;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;224;0;0;0;0;18426;5145;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;158;0;0;0;0;18968;5303;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;206;0;0;0;0;19479;5509;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;244;0;0;0;0;19947;5753;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-10;118;44;0;0;0;0;20065;5797;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20082;5810;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-12;309;278;0;0;0;0;20391;6088;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
01;2021-04-13;518;353;0;0;0;0;20909;6441;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;260;0;0;0;0;21361;6701;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;329;0;0;0;0;21907;7030;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;302;0;0;0;0;22445;7332;0;0;0;0;5.9;1.9;0.0;0.0;0.0;0.0
01;2021-04-17;236;28;0;0;0;0;22681;7360;0;0;0;0;6.0;1.9;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22700;7374;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;249;0;0;0;0;23094;7623;0;0;0;0;6.1;2.0;0.0;0.0;0.0;0.0
01;2021-04-20;677;347;0;0;0;0;23771;7970;0;0;0;0;6.3;2.1;0.0;0.0;0.0;0.0
01;2021-04-21;625;319;0;0;0;0;24396;8289;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;341;0;0;0;0;25181;8630;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;268;0;0;0;0;25966;8898;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;128;0;0;0;0;26360;9026;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;44;0;0;0;0;26906;9070;0;0;0;0;7.1;2.4;0.0;0.0;0.0;0.0
01;2021-04-26;917;232;0;0;0;0;27823;9302;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;241;0;0;0;0;28543;9543;0;0;0;0;7.6;2.5;0.0;0.0;0.0;0.0
01;2021-04-28;829;283;0;0;0;0;29372;9826;0;0;0;0;7.8;2.6;0.0;0.0;0.0;0.0
01;2021-04-29;1151;214;0;0;0;0;30523;10040;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;181;0;0;0;0;31718;10221;0;0;0;0;8.4;2.7;0.0;0.0;0.0;0.0
01;2021-05-01;582;41;0;0;0;0;32300;10262;0;0;0;0;8.5;2.7;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32638;10289;0;0;0;0;8.6;2.7;0.0;0.0;0.0;0.0
01;2021-05-03;887;227;0;0;0;0;33525;10516;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;245;0;0;0;0;34449;10761;0;0;0;0;9.1;2.8;0.0;0.0;0.0;0.0
01;2021-05-05;967;277;0;0;0;0;35416;11038;0;0;0;0;9.4;2.9;0.0;0.0;0.0;0.0
01;2021-05-06;1074;196;0;0;0;0;36490;11234;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;302;0;0;0;0;37703;11536;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38007;11581;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38188;11596;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;229;0;0;0;0;39019;11825;0;0;0;0;10.3;3.1;0.0;0.0;0.0;0.0
01;2021-05-11;943;328;0;0;0;0;39962;12153;0;0;0;0;10.6;3.2;0.0;0.0;0.0;0.0
01;2021-05-12;895;344;0;0;0;0;40857;12497;0;0;0;0;10.8;3.3;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41102;12570;0;0;0;0;10.9;3.3;0.0;0.0;0.0;0.0
01;2021-05-14;838;296;0;0;0;0;41940;12866;0;0;0;0;11.1;3.4;0.0;0.0;0.0;0.0
01;2021-05-15;477;38;0;0;0;0;42417;12904;0;0;0;0;11.2;3.4;0.0;0.0;0.0;0.0
