reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;83;1;0;212;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;352;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;446;9;0;0.0;0.0;0.0
11;2021-01-01;117;2;0;563;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;644;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;770;17;0;0.0;0.0;0.0
11;2021-01-04;608;10;0;1378;27;0;0.0;0.0;0.0
11;2021-01-05;2157;21;0;3535;48;0;0.0;0.0;0.0
11;2021-01-06;3057;32;0;6592;80;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11983;129;0;0.1;0.0;0.0
11;2021-01-08;7116;58;0;19099;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20998;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22751;206;0;0.2;0.0;0.0
11;2021-01-11;7982;101;0;30733;307;0;0.3;0.0;0.0
11;2021-01-12;10230;120;0;40963;427;0;0.3;0.0;0.0
11;2021-01-13;9999;130;0;50962;557;0;0.4;0.0;0.0
11;2021-01-14;10234;174;0;61196;731;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70264;854;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72769;893;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74040;916;0;0.6;0.0;0.0
11;2021-01-18;12759;176;0;86799;1092;0;0.7;0.0;0.0
11;2021-01-19;16650;215;0;103449;1307;0;0.8;0.0;0.0
11;2021-01-20;19176;205;0;122625;1512;0;1.0;0.0;0.0
11;2021-01-21;23279;260;0;145904;1772;0;1.2;0.0;0.0
11;2021-01-22;17902;226;0;163806;1998;0;1.3;0.0;0.0
11;2021-01-23;5251;29;0;169057;2027;0;1.4;0.0;0.0
11;2021-01-24;1398;12;0;170455;2039;0;1.4;0.0;0.0
11;2021-01-25;9342;191;0;179797;2230;0;1.5;0.0;0.0
11;2021-01-26;13026;442;0;192823;2672;0;1.6;0.0;0.0
11;2021-01-27;16906;802;0;209729;3474;0;1.7;0.0;0.0
11;2021-01-28;20872;1307;0;230601;4781;0;1.9;0.0;0.0
11;2021-01-29;15690;1457;0;246291;6238;0;2.0;0.1;0.0
11;2021-01-30;4596;132;0;250887;6370;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251562;6406;0;2.0;0.1;0.0
11;2021-02-01;7762;1970;0;259324;8376;0;2.1;0.1;0.0
11;2021-02-02;8896;2898;0;268220;11274;0;2.2;0.1;0.0
11;2021-02-03;8779;3813;0;276999;15087;0;2.3;0.1;0.0
11;2021-02-04;9394;4719;0;286393;19806;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295853;24382;0;2.4;0.2;0.0
11;2021-02-06;3483;828;0;299336;25210;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299990;25785;0;2.4;0.2;0.0
11;2021-02-08;6468;6040;0;306458;31825;0;2.5;0.3;0.0
11;2021-02-09;8837;9852;0;315295;41677;0;2.6;0.3;0.0
11;2021-02-10;10216;11382;0;325511;53059;0;2.7;0.4;0.0
11;2021-02-11;12755;16716;0;338266;69775;0;2.8;0.6;0.0
11;2021-02-12;12209;10866;0;350475;80641;0;2.9;0.7;0.0
11;2021-02-13;2685;2616;0;353160;83257;0;2.9;0.7;0.0
11;2021-02-14;375;614;0;353535;83871;0;2.9;0.7;0.0
11;2021-02-15;4636;12223;0;358171;96094;0;2.9;0.8;0.0
11;2021-02-16;5810;18592;0;363981;114686;0;3.0;0.9;0.0
11;2021-02-17;5848;16023;0;369829;130709;0;3.0;1.1;0.0
11;2021-02-18;8962;20929;0;378791;151638;0;3.1;1.2;0.0
11;2021-02-19;9163;15671;0;387954;167309;0;3.2;1.4;0.0
11;2021-02-20;1805;4903;0;389759;172212;0;3.2;1.4;0.0
11;2021-02-21;449;847;0;390208;173059;0;3.2;1.4;0.0
11;2021-02-22;4395;10346;0;394603;183405;0;3.2;1.5;0.0
11;2021-02-23;5250;11061;0;399853;194466;0;3.3;1.6;0.0
11;2021-02-24;5792;10472;0;405645;204938;0;3.3;1.7;0.0
11;2021-02-25;9082;14401;0;414727;219339;0;3.4;1.8;0.0
11;2021-02-26;11651;10581;0;426378;229920;0;3.5;1.9;0.0
11;2021-02-27;5367;3457;0;431745;233377;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432603;234056;0;3.5;1.9;0.0
11;2021-03-01;9176;8352;0;441779;242408;0;3.6;2.0;0.0
11;2021-03-02;14823;10214;0;456602;252622;0;3.7;2.1;0.0
11;2021-03-03;18928;10805;0;475530;263427;0;3.9;2.1;0.0
11;2021-03-04;28459;11993;0;503989;275420;0;4.1;2.2;0.0
11;2021-03-05;36552;12145;0;540541;287565;0;4.4;2.3;0.0
11;2021-03-06;46571;4379;0;587112;291944;0;4.8;2.4;0.0
11;2021-03-07;34297;3256;0;621409;295200;0;5.1;2.4;0.0
11;2021-03-08;17966;8069;0;639375;303269;0;5.2;2.5;0.0
11;2021-03-09;27320;8587;0;666695;311856;0;5.4;2.5;0.0
11;2021-03-10;27976;9219;0;694671;321075;0;5.7;2.6;0.0
11;2021-03-11;37660;10858;0;732331;331933;0;6.0;2.7;0.0
11;2021-03-12;45450;10629;0;777781;342562;0;6.3;2.8;0.0
11;2021-03-13;40631;3483;0;818412;346045;0;6.7;2.8;0.0
11;2021-03-14;14533;1133;0;832945;347178;0;6.8;2.8;0.0
11;2021-03-15;29572;4693;0;862517;351871;0;7.0;2.9;0.0
11;2021-03-16;24410;4417;0;886927;356288;0;7.2;2.9;0.0
11;2021-03-17;25064;4289;0;911991;360577;0;7.4;2.9;0.0
11;2021-03-18;29731;4788;0;941722;365365;0;7.7;3.0;0.0
11;2021-03-19;40263;5120;0;981985;370485;0;8.0;3.0;0.0
11;2021-03-20;26464;2021;0;1008449;372506;0;8.2;3.0;0.0
11;2021-03-21;5993;1454;0;1014442;373960;0;8.3;3.0;0.0
11;2021-03-22;32629;4934;0;1047071;378894;0;8.5;3.1;0.0
11;2021-03-23;43911;6330;0;1090982;385224;0;8.9;3.1;0.0
11;2021-03-24;43216;5991;0;1134198;391215;0;9.2;3.2;0.0
11;2021-03-25;58504;6429;0;1192702;397644;0;9.7;3.2;0.0
11;2021-03-26;58787;7151;0;1251489;404795;0;10.2;3.3;0.0
11;2021-03-27;35160;2792;0;1286649;407587;0;10.5;3.3;0.0
11;2021-03-28;10390;674;0;1297039;408261;0;10.6;3.3;0.0
11;2021-03-29;33562;8985;0;1330601;417246;0;10.8;3.4;0.0
11;2021-03-30;45395;12646;0;1375996;429892;0;11.2;3.5;0.0
11;2021-03-31;40517;14910;0;1416513;444802;0;11.5;3.6;0.0
11;2021-04-01;46015;22821;0;1462528;467623;0;11.9;3.8;0.0
11;2021-04-02;40544;25017;0;1503072;492640;0;12.2;4.0;0.0
11;2021-04-03;19258;21509;0;1522330;514149;0;12.4;4.2;0.0
11;2021-04-04;6470;7445;0;1528800;521594;0;12.5;4.2;0.0
11;2021-04-05;7257;2282;0;1536057;523876;0;12.5;4.3;0.0
11;2021-04-06;31122;19459;0;1567179;543335;0;12.8;4.4;0.0
11;2021-04-07;38696;21138;0;1605875;564473;0;13.1;4.6;0.0
11;2021-04-08;47948;22362;0;1653823;586835;0;13.5;4.8;0.0
11;2021-04-09;55494;23069;0;1709317;609904;0;13.9;5.0;0.0
11;2021-04-10;30056;20406;0;1739373;630310;0;14.2;5.1;0.0
11;2021-04-11;7009;7460;0;1746382;637770;0;14.2;5.2;0.0
11;2021-04-12;31670;20367;0;1778052;658137;0;14.5;5.4;0.0
11;2021-04-13;38932;28544;0;1816984;686681;0;14.8;5.6;0.0
11;2021-04-14;36629;25564;0;1853613;712245;0;15.1;5.8;0.0
11;2021-04-15;41179;29678;0;1894792;741923;0;15.4;6.0;0.0
11;2021-04-16;43417;28946;0;1938209;770869;0;15.8;6.3;0.0
11;2021-04-17;24491;15686;0;1962700;786555;0;16.0;6.4;0.0
11;2021-04-18;5923;4078;0;1968623;790633;0;16.0;6.4;0.0
11;2021-04-19;26814;24248;0;1995437;814881;0;16.3;6.6;0.0
11;2021-04-20;32303;29025;0;2027740;843906;0;16.5;6.9;0.0
