reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;63;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;84;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;84;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;146;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;192;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;239;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;303;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;380;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;380;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;380;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;462;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;610;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;759;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;922;8;0;0.2;0.0;0.0
01;2021-01-22;134;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2168;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;27;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;149;0;1.0;0.0;0.0
01;2021-02-09;329;29;0;4147;178;0;1.1;0.0;0.0
01;2021-02-10;261;30;0;4408;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4710;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5003;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5054;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5073;397;0;1.3;0.1;0.0
01;2021-02-15;87;45;0;5160;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5176;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5193;444;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5456;463;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5711;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5760;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5762;485;0;1.5;0.1;0.0
01;2021-02-22;198;69;0;5960;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6166;632;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6515;760;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6904;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7141;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7206;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7207;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7386;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7665;1143;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7912;1265;0;2.1;0.3;0.0
01;2021-03-04;340;87;0;8252;1352;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8631;1502;0;2.3;0.4;0.0
01;2021-03-06;600;16;0;9231;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9233;1518;0;2.4;0.4;0.0
01;2021-03-08;334;149;0;9567;1667;0;2.5;0.4;0.0
01;2021-03-09;394;162;0;9961;1829;0;2.6;0.5;0.0
01;2021-03-10;442;167;0;10403;1996;0;2.8;0.5;0.0
01;2021-03-11;125;46;0;10528;2042;0;2.8;0.5;0.0
01;2021-03-12;512;238;0;11040;2280;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11179;2284;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11193;2307;0;3.0;0.6;0.0
01;2021-03-15;430;49;0;11623;2356;0;3.1;0.6;0.0
01;2021-03-16;502;88;0;12125;2444;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12597;2522;0;3.3;0.7;0.0
01;2021-03-18;593;89;0;13190;2611;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13775;2709;0;3.7;0.7;0.0
01;2021-03-20;179;21;0;13954;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13962;2730;0;3.7;0.7;0.0
01;2021-03-22;364;94;0;14326;2824;0;3.8;0.7;0.0
01;2021-03-23;546;160;0;14872;2984;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15350;3096;0;4.1;0.8;0.0
01;2021-03-25;764;188;0;16114;3284;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16760;3408;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17063;3448;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17087;3450;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17473;3535;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18103;3707;0;4.8;1.0;0.0
01;2021-03-31;550;135;0;18653;3842;0;4.9;1.0;0.0
01;2021-04-01;666;201;0;19319;4043;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19360;4080;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19423;4087;0;5.2;1.1;0.0
01;2021-04-04;4;19;0;19427;4106;0;5.2;1.1;0.0
01;2021-04-05;14;0;0;19441;4106;0;5.2;1.1;0.0
01;2021-04-06;491;200;0;19932;4306;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20518;4430;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21047;4594;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21533;4809;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21634;4814;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21642;4826;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21951;5091;0;5.8;1.4;0.0
01;2021-04-13;561;328;0;22512;5419;0;6.0;1.4;0.0
01;2021-04-14;450;232;0;22962;5651;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23516;5966;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24081;6240;0;6.4;1.7;0.0
01;2021-04-17;217;5;0;24298;6245;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24305;6259;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24714;6502;0;6.6;1.7;0.0
01;2021-04-20;725;350;0;25439;6852;0;6.7;1.8;0.0
01;2021-04-21;629;323;0;26068;7175;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26888;7516;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27733;7768;0;7.4;2.1;0.0
01;2021-04-24;392;82;0;28125;7850;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28726;7916;0;7.6;2.1;0.0
01;2021-04-26;987;234;0;29713;8150;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30444;8388;0;8.1;2.2;0.0
01;2021-04-28;867;275;0;31311;8663;0;8.3;2.3;0.0
01;2021-04-29;1204;217;0;32515;8880;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33785;9080;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34395;9126;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34752;9147;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35679;9342;0;9.5;2.5;0.0
01;2021-05-04;969;213;0;36648;9555;0;9.7;2.5;0.0
01;2021-05-05;1028;253;0;37676;9808;0;10.0;2.6;0.0
01;2021-05-06;1146;180;0;38822;9988;0;10.3;2.7;0.0
01;2021-05-07;1264;279;0;40086;10267;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40409;10307;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40592;10318;0;10.8;2.7;0.0
01;2021-05-10;853;223;0;41445;10541;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42415;10854;0;11.3;2.9;0.0
01;2021-05-12;917;329;0;43332;11183;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43547;11261;0;11.6;3.0;0.0
01;2021-05-14;861;274;0;44408;11535;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44896;11551;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45078;11587;0;12.0;3.1;0.0
01;2021-05-17;724;275;0;45802;11862;0;12.2;3.1;0.0
01;2021-05-18;741;387;0;46543;12249;0;12.3;3.3;0.0
01;2021-05-19;707;530;0;47250;12779;0;12.5;3.4;0.0
01;2021-05-20;815;379;0;48065;13158;0;12.8;3.5;0.0
01;2021-05-21;827;406;0;48892;13564;0;13.0;3.6;0.0
01;2021-05-22;512;217;0;49404;13781;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49603;13895;0;13.2;3.7;0.0
01;2021-05-24;201;173;0;49804;14068;0;13.2;3.7;0.0
01;2021-05-25;554;661;0;50358;14729;0;13.4;3.9;0.0
01;2021-05-26;596;492;0;50954;15221;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51087;15400;0;13.6;4.1;0.0
01;2021-05-28;521;525;0;51608;15925;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51847;16065;0;13.8;4.3;0.0
01;2021-05-30;75;113;0;51922;16178;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52375;16715;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52970;17421;0;14.1;4.6;0.0
01;2021-06-02;575;704;0;53545;18125;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54057;18683;0;14.3;5.0;0.0
