reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;6;0;6;0;0.0;0.0
01;2021-01-09;4;0;10;0;0.0;0.0
01;2021-01-10;0;0;10;0;0.0;0.0
01;2021-01-11;7;0;17;0;0.0;0.0
01;2021-01-12;27;0;44;0;0.0;0.0
01;2021-01-13;53;0;97;0;0.0;0.0
01;2021-01-14;69;0;166;0;0.0;0.0
01;2021-01-15;79;0;245;0;0.1;0.0
01;2021-01-16;0;0;245;0;0.1;0.0
01;2021-01-17;0;0;245;0;0.1;0.0
01;2021-01-18;73;0;318;0;0.1;0.0
01;2021-01-19;130;0;448;0;0.1;0.0
01;2021-01-20;106;0;554;0;0.1;0.0
01;2021-01-21;115;0;669;0;0.2;0.0
01;2021-01-22;96;0;765;0;0.2;0.0
01;2021-01-23;1;0;766;0;0.2;0.0
01;2021-01-24;0;0;766;0;0.2;0.0
01;2021-01-25;164;0;930;0;0.2;0.0
01;2021-01-26;168;1;1098;1;0.3;0.0
01;2021-01-27;209;0;1307;1;0.3;0.0
01;2021-01-28;182;2;1489;3;0.4;0.0
01;2021-01-29;171;0;1660;3;0.4;0.0
01;2021-01-30;2;0;1662;3;0.4;0.0
01;2021-01-31;0;0;1662;3;0.4;0.0
01;2021-02-01;101;3;1763;6;0.5;0.0
01;2021-02-02;225;24;1988;30;0.5;0.0
01;2021-02-03;153;1;2141;31;0.6;0.0
01;2021-02-04;219;19;2360;50;0.6;0.0
01;2021-02-05;152;32;2512;82;0.7;0.0
01;2021-02-06;3;0;2515;82;0.7;0.0
01;2021-02-07;0;0;2515;82;0.7;0.0
01;2021-02-08;108;20;2623;102;0.7;0.0
01;2021-02-09;208;27;2831;129;0.8;0.0
01;2021-02-10;156;30;2987;159;0.8;0.0
01;2021-02-11;247;109;3234;268;0.9;0.1
01;2021-02-12;294;24;3528;292;0.9;0.1
01;2021-02-13;2;7;3530;299;0.9;0.1
01;2021-02-14;12;36;3542;335;0.9;0.1
01;2021-02-15;94;45;3636;380;1.0;0.1
