reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2168;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;27;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;149;0;1.0;0.0;0.0
01;2021-02-09;328;29;0;4146;178;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4407;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4709;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5002;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5053;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5072;398;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5158;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5174;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5191;445;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5454;464;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5709;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5758;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5760;486;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5959;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6165;633;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6514;761;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6903;841;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7140;927;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7205;927;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7206;927;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7385;1014;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7664;1144;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7911;1266;0;2.1;0.3;0.0
01;2021-03-04;339;87;0;8250;1353;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8629;1503;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9228;1519;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9230;1519;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9563;1668;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9957;1832;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10397;1999;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10520;2045;0;2.8;0.5;0.0
01;2021-03-12;510;237;0;11030;2282;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11168;2286;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11182;2309;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11606;2358;0;3.1;0.6;0.0
01;2021-03-16;499;88;0;12105;2446;0;3.2;0.6;0.0
01;2021-03-17;472;79;0;12577;2525;0;3.3;0.7;0.0
01;2021-03-18;593;88;0;13170;2613;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13755;2711;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13934;2732;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13942;2732;0;3.7;0.7;0.0
01;2021-03-22;362;93;0;14304;2825;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14849;2985;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15327;3097;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16088;3284;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16734;3408;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17037;3448;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17061;3450;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17447;3535;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18077;3707;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18625;3842;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19290;4042;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19331;4079;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19394;4086;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19398;4105;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19412;4105;0;5.2;1.1;0.0
01;2021-04-06;490;200;0;19902;4305;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20488;4429;0;5.4;1.2;0.0
01;2021-04-08;528;164;0;21016;4593;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21502;4808;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21603;4813;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21611;4825;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21920;5090;0;5.8;1.4;0.0
01;2021-04-13;560;328;0;22480;5418;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22929;5650;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23483;5965;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24048;6239;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24266;6244;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24273;6258;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24682;6501;0;6.5;1.7;0.0
01;2021-04-20;726;350;0;25408;6851;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26035;7174;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26855;7515;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27700;7767;0;7.3;2.1;0.0
01;2021-04-24;392;82;0;28092;7849;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28693;7915;0;7.6;2.1;0.0
01;2021-04-26;986;234;0;29679;8149;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30410;8387;0;8.1;2.2;0.0
01;2021-04-28;867;274;0;31277;8661;0;8.3;2.3;0.0
01;2021-04-29;1205;218;0;32482;8879;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33752;9079;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34362;9125;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34719;9146;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35646;9341;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36609;9554;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37633;9807;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38779;9986;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40043;10265;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40366;10305;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40549;10316;0;10.8;2.7;0.0
01;2021-05-10;853;224;0;41402;10540;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42372;10853;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43289;11182;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43504;11260;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44365;11534;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44853;11550;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45035;11586;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45759;11861;0;12.1;3.1;0.0
01;2021-05-18;741;387;0;46500;12248;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47206;12778;0;12.5;3.4;0.0
01;2021-05-20;815;379;0;48021;13157;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48848;13563;0;13.0;3.6;0.0
01;2021-05-22;511;217;0;49359;13780;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49558;13894;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49759;14067;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50312;14728;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50908;15219;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51041;15398;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51562;15923;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51801;16063;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51876;16176;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52329;16713;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52924;17419;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53499;18123;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54011;18681;0;14.3;5.0;0.0
