reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;152;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;200;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;238;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;368;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;369;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;372;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;451;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;596;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;727;7;0;0.2;0.0;0.0
01;2021-01-21;161;0;0;888;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1011;7;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1013;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1014;7;0;0.3;0.0;0.0
01;2021-01-25;173;2;0;1187;9;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1395;12;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1617;14;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1824;17;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1983;19;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2006;20;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2008;20;0;0.5;0.0;0.0
01;2021-02-01;203;2;0;2211;22;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2415;44;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2607;47;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2883;72;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3134;103;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3173;104;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3175;106;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3379;136;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3638;161;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3861;187;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4109;270;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4351;302;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4397;310;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4415;344;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4485;393;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4503;401;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4519;411;0;1.2;0.1;0.0
01;2021-02-18;195;16;0;4714;427;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4931;448;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4976;450;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4978;450;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5156;508;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5347;584;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5659;702;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6013;776;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6230;858;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6292;859;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6293;861;0;1.7;0.2;0.0
01;2021-03-01;157;71;0;6450;932;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6712;1041;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6941;1141;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7250;1228;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7612;1354;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8180;1366;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8186;1367;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8497;1478;0;2.3;0.4;0.0
01;2021-03-09;383;139;0;8880;1617;0;2.4;0.4;0.0
01;2021-03-10;421;132;0;9301;1749;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9425;1793;0;2.5;0.5;0.0
01;2021-03-12;480;191;0;9905;1984;0;2.6;0.5;0.0
01;2021-03-13;136;4;0;10041;1988;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10060;2009;0;2.7;0.5;0.0
01;2021-03-15;386;40;0;10446;2049;0;2.8;0.5;0.0
01;2021-03-16;460;72;0;10906;2121;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11354;2195;0;3.0;0.6;0.0
01;2021-03-18;547;80;0;11901;2275;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12435;2367;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12614;2395;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12625;2395;0;3.3;0.6;0.0
01;2021-03-22;347;80;0;12972;2475;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13483;2626;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13937;2724;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14669;2897;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15288;3005;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15590;3037;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15621;3039;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15984;3120;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16572;3283;0;4.4;0.9;0.0
01;2021-03-31;515;120;0;17087;3403;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17720;3600;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17796;3643;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17869;3654;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17884;3672;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17908;3673;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18359;3854;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18896;3970;0;5.0;1.1;0.0
01;2021-04-08;509;149;0;19405;4119;0;5.1;1.1;0.0
01;2021-04-09;467;192;0;19872;4311;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19989;4321;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;20004;4336;0;5.3;1.2;0.0
01;2021-04-12;307;248;0;20311;4584;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20828;4884;0;5.5;1.3;0.0
01;2021-04-14;455;210;0;21283;5094;0;5.6;1.4;0.0
01;2021-04-15;539;301;0;21822;5395;0;5.8;1.4;0.0
01;2021-04-16;547;263;0;22369;5658;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22599;5665;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22614;5680;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23003;5905;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23688;6224;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24308;6529;0;6.4;1.7;0.0
01;2021-04-22;776;321;0;25084;6850;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25880;7085;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26273;7169;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26822;7224;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27746;7438;0;7.4;2.0;0.0
01;2021-04-27;727;226;0;28473;7664;0;7.6;2.0;0.0
01;2021-04-28;829;272;0;29302;7936;0;7.8;2.1;0.0
01;2021-04-29;1160;201;0;30462;8137;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31673;8328;0;8.4;2.2;0.0
01;2021-05-01;580;48;0;32253;8376;0;8.6;2.2;0.0
01;2021-05-02;335;26;0;32588;8402;0;8.6;2.2;0.0
01;2021-05-03;869;213;0;33457;8615;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34373;8832;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35343;9089;0;9.4;2.4;0.0
01;2021-05-06;1077;179;0;36420;9268;0;9.7;2.5;0.0
01;2021-05-07;1208;273;0;37628;9541;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37935;9591;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38117;9608;0;10.1;2.5;0.0
01;2021-05-10;809;212;0;38926;9820;0;10.3;2.6;0.0
01;2021-05-11;936;292;0;39862;10112;0;10.6;2.7;0.0
01;2021-05-12;897;322;0;40759;10434;0;10.8;2.8;0.0
01;2021-05-13;240;73;0;40999;10507;0;10.9;2.8;0.0
01;2021-05-14;844;269;0;41843;10776;0;11.1;2.9;0.0
01;2021-05-15;464;24;0;42307;10800;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42496;10834;0;11.3;2.9;0.0
01;2021-05-17;701;270;0;43197;11104;0;11.5;2.9;0.0
01;2021-05-18;707;374;0;43904;11478;0;11.6;3.0;0.0
01;2021-05-19;677;492;0;44581;11970;0;11.8;3.2;0.0
01;2021-05-20;798;363;0;45379;12333;0;12.0;3.3;0.0
01;2021-05-21;805;389;0;46184;12722;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46702;12932;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46899;13038;0;12.4;3.5;0.0
01;2021-05-24;216;164;0;47115;13202;0;12.5;3.5;0.0
01;2021-05-25;549;627;0;47664;13829;0;12.6;3.7;0.0
01;2021-05-26;580;448;0;48244;14277;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48404;14469;0;12.8;3.8;0.0
01;2021-05-28;510;494;0;48914;14963;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49172;15114;0;13.0;4.0;0.0
01;2021-05-30;83;97;0;49255;15211;0;13.1;4.0;0.0
01;2021-05-31;454;518;0;49709;15729;0;13.2;4.2;0.0
01;2021-06-01;608;675;0;50317;16404;0;13.4;4.4;0.0
01;2021-06-02;620;670;0;50937;17074;0;13.5;4.5;0.0
01;2021-06-03;543;534;0;51480;17608;0;13.7;4.7;0.0
