reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,24,75
01,2021-01-18,29,104
01,2021-01-19,75,179
01,2021-01-20,48,227
01,2021-01-21,56,283
01,2021-01-22,35,318
01,2021-01-25,68,386
01,2021-01-26,80,466
01,2021-01-27,128,594
01,2021-01-28,100,694
01,2021-01-29,81,775
01,2021-01-30,1,776
01,2021-02-01,92,868
01,2021-02-02,88,956
01,2021-02-03,83,1039
01,2021-02-04,101,1140
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,59,389
02,2021-01-14,81,470
02,2021-01-15,118,588
02,2021-01-16,49,637
02,2021-01-18,145,782
02,2021-01-19,123,905
02,2021-01-20,156,1061
02,2021-01-21,166,1227
02,2021-01-22,147,1374
02,2021-01-23,56,1430
02,2021-01-25,150,1580
02,2021-01-26,111,1691
02,2021-01-27,155,1846
02,2021-01-28,103,1949
02,2021-01-29,123,2072
02,2021-01-30,91,2163
02,2021-02-01,109,2272
02,2021-02-02,164,2436
02,2021-02-03,116,2552
02,2021-02-04,155,2707
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,91,987
03,2021-01-29,103,1090
03,2021-02-01,53,1143
03,2021-02-02,120,1263
03,2021-02-03,98,1361
03,2021-02-04,71,1432
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,375,936
04,2021-01-21,521,1457
04,2021-01-22,382,1839
04,2021-01-23,74,1913
04,2021-01-25,257,2170
04,2021-01-26,401,2571
04,2021-01-27,258,2829
04,2021-01-28,345,3174
04,2021-01-29,332,3506
04,2021-01-30,273,3779
04,2021-02-01,259,4038
04,2021-02-02,369,4407
04,2021-02-03,365,4772
04,2021-02-04,429,5201
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,23,208
06,2021-01-29,32,240
06,2021-01-30,239,479
06,2021-02-01,65,544
06,2021-02-02,115,659
06,2021-02-03,59,718
06,2021-02-04,209,927
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,49,229
11,2021-01-03,74,303
11,2021-01-04,525,828
11,2021-01-05,1787,2615
11,2021-01-06,2538,5153
11,2021-01-07,4393,9546
11,2021-01-08,5882,15428
11,2021-01-09,1730,17158
11,2021-01-10,1573,18731
11,2021-01-11,5630,24361
11,2021-01-12,7629,31990
11,2021-01-13,7413,39403
11,2021-01-14,7754,47157
11,2021-01-15,6519,53676
11,2021-01-16,1629,55305
11,2021-01-17,624,55929
11,2021-01-18,10009,65938
11,2021-01-19,13705,79643
11,2021-01-20,16185,95828
11,2021-01-21,19400,115228
11,2021-01-22,14862,130090
11,2021-01-23,4394,134484
11,2021-01-24,963,135447
11,2021-01-25,8089,143536
11,2021-01-26,11364,154900
11,2021-01-27,14961,169861
11,2021-01-28,18693,188554
11,2021-01-29,14095,202649
11,2021-01-30,4206,206855
11,2021-01-31,535,207390
11,2021-02-01,6914,214304
11,2021-02-02,7920,222224
11,2021-02-03,7726,229950
11,2021-02-04,8395,238345
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,309,493
24,2021-01-07,480,973
24,2021-01-08,928,1901
24,2021-01-09,502,2403
24,2021-01-10,395,2798
24,2021-01-11,1267,4065
24,2021-01-12,2553,6618
24,2021-01-13,2094,8712
24,2021-01-14,2426,11138
24,2021-01-15,1997,13135
24,2021-01-16,800,13935
24,2021-01-17,312,14247
24,2021-01-18,3164,17411
24,2021-01-19,6100,23511
24,2021-01-20,6893,30404
24,2021-01-21,7268,37672
24,2021-01-22,5019,42691
24,2021-01-23,1231,43922
24,2021-01-24,223,44145
24,2021-01-25,3019,47164
24,2021-01-26,4568,51732
24,2021-01-27,4903,56635
24,2021-01-28,5376,62011
24,2021-01-29,3330,65341
24,2021-01-30,1146,66487
24,2021-01-31,250,66737
24,2021-02-01,2055,68792
24,2021-02-02,2844,71636
24,2021-02-03,3025,74661
24,2021-02-04,3061,77722
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,18,62
27,2021-01-05,259,321
27,2021-01-06,699,1020
27,2021-01-07,1516,2536
27,2021-01-08,1828,4364
27,2021-01-09,685,5049
27,2021-01-10,2,5051
27,2021-01-11,2364,7415
27,2021-01-12,3591,11006
27,2021-01-13,3647,14653
27,2021-01-14,4476,19129
27,2021-01-15,3310,22439
27,2021-01-16,769,23208
27,2021-01-17,116,23324
27,2021-01-18,5742,29066
27,2021-01-19,7989,37055
27,2021-01-20,7530,44585
27,2021-01-21,8976,53561
27,2021-01-22,7394,60955
27,2021-01-23,2911,63866
27,2021-01-24,329,64195
27,2021-01-25,4893,69088
27,2021-01-26,7096,76184
27,2021-01-27,6765,82949
27,2021-01-28,6000,88949
27,2021-01-29,5678,94627
27,2021-01-30,2451,97078
27,2021-01-31,250,97328
27,2021-02-01,3233,100561
27,2021-02-02,3939,104500
27,2021-02-03,3475,107975
27,2021-02-04,3591,111566
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1350,1536
28,2021-01-07,2529,4065
28,2021-01-08,3305,7370
28,2021-01-09,1324,8694
28,2021-01-10,695,9389
28,2021-01-11,3086,12475
28,2021-01-12,3787,16262
28,2021-01-13,4157,20419
28,2021-01-14,7551,27970
28,2021-01-15,5944,33914
28,2021-01-16,2055,35969
28,2021-01-17,3995,39964
28,2021-01-18,8255,48219
28,2021-01-19,6757,54976
28,2021-01-20,6198,61174
28,2021-01-21,5780,66954
28,2021-01-22,5290,72244
28,2021-01-23,1977,74221
28,2021-01-24,1424,75645
28,2021-01-25,5951,81596
28,2021-01-26,4357,85953
28,2021-01-27,3807,89760
28,2021-01-28,3537,93297
28,2021-01-29,3306,96603
28,2021-01-30,1379,97982
28,2021-01-31,194,98176
28,2021-02-01,2643,100819
28,2021-02-02,2860,103679
28,2021-02-03,2761,106440
28,2021-02-04,3200,109640
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-01,1,38
32,2021-01-03,1,39
32,2021-01-04,79,118
32,2021-01-05,295,413
32,2021-01-06,785,1198
32,2021-01-07,2371,3569
32,2021-01-08,3058,6627
32,2021-01-09,948,7575
32,2021-01-10,631,8206
32,2021-01-11,3089,11295
32,2021-01-12,4637,15932
32,2021-01-13,4699,20631
32,2021-01-14,5320,25951
32,2021-01-15,4856,30807
32,2021-01-16,1574,32381
32,2021-01-17,853,33234
32,2021-01-18,6801,40035
32,2021-01-19,9510,49545
32,2021-01-20,9911,59456
32,2021-01-21,12110,71566
32,2021-01-22,9429,80995
32,2021-01-23,3174,84169
32,2021-01-24,1100,85269
32,2021-01-25,6563,91832
32,2021-01-26,7008,98840
32,2021-01-27,4759,103599
32,2021-01-28,7913,111512
32,2021-01-29,4969,116481
32,2021-01-30,431,116912
32,2021-01-31,47,116959
32,2021-02-01,172,117131
32,2021-02-02,666,117797
32,2021-02-03,3674,121471
32,2021-02-04,3308,124779
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,237,250
44,2021-01-05,766,1016
44,2021-01-06,1235,2251
44,2021-01-07,2366,4617
44,2021-01-08,3008,7625
44,2021-01-09,906,8531
44,2021-01-10,213,8744
44,2021-01-11,2833,11577
44,2021-01-12,4981,16558
44,2021-01-13,7179,23737
44,2021-01-14,8775,32512
44,2021-01-15,6112,38624
44,2021-01-16,1646,40270
44,2021-01-17,870,41140
44,2021-01-18,8344,49484
44,2021-01-19,9993,59477
44,2021-01-20,10288,69765
44,2021-01-21,10901,80666
44,2021-01-22,9121,89787
44,2021-01-23,3054,92841
44,2021-01-24,1553,94394
44,2021-01-25,6286,100680
44,2021-01-26,5531,106211
44,2021-01-27,7052,113263
44,2021-01-28,8250,121513
44,2021-01-29,6418,127931
44,2021-01-30,2405,130336
44,2021-01-31,1216,131552
44,2021-02-01,6060,137612
44,2021-02-02,5738,143350
44,2021-02-03,5099,148449
44,2021-02-04,5495,153944
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,165,201
52,2021-01-06,297,498
52,2021-01-07,756,1254
52,2021-01-08,1546,2800
52,2021-01-09,1047,3847
52,2021-01-10,641,4488
52,2021-01-11,2124,6612
52,2021-01-12,2971,9583
52,2021-01-13,2807,12390
52,2021-01-14,3043,15433
52,2021-01-15,2799,18232
52,2021-01-16,841,19073
52,2021-01-17,496,19569
52,2021-01-18,3120,22689
52,2021-01-19,6178,28867
52,2021-01-20,7712,36579
52,2021-01-21,11472,48051
52,2021-01-22,6895,54946
52,2021-01-23,1661,56607
52,2021-01-24,174,56781
52,2021-01-25,2954,59735
52,2021-01-26,6530,66265
52,2021-01-27,7027,73292
52,2021-01-28,9398,82690
52,2021-01-29,5643,88333
52,2021-01-30,1251,89584
52,2021-01-31,79,89663
52,2021-02-01,2442,92105
52,2021-02-02,2870,94975
52,2021-02-03,2576,97551
52,2021-02-04,2907,100458
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,42,47
53,2021-01-05,200,247
53,2021-01-06,326,573
53,2021-01-07,830,1403
53,2021-01-08,1204,2607
53,2021-01-09,33,2640
53,2021-01-11,1608,4248
53,2021-01-12,3091,7339
53,2021-01-13,3150,10489
53,2021-01-14,3514,14003
53,2021-01-15,3100,17103
53,2021-01-16,679,17782
53,2021-01-17,180,17962
53,2021-01-18,3145,21107
53,2021-01-19,7777,28884
53,2021-01-20,6747,35631
53,2021-01-21,10522,46153
53,2021-01-22,7414,53567
53,2021-01-23,1486,55053
53,2021-01-24,252,55305
53,2021-01-25,3029,58334
53,2021-01-26,4010,62344
53,2021-01-27,6960,69304
53,2021-01-28,6719,76023
53,2021-01-29,3973,79996
53,2021-01-30,841,80837
53,2021-01-31,78,80915
53,2021-02-01,2160,83075
53,2021-02-02,3344,86419
53,2021-02-03,3140,89559
53,2021-02-04,6324,95883
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,708,922
75,2021-01-07,4802,5724
75,2021-01-08,5262,10986
75,2021-01-09,832,11818
75,2021-01-10,475,12293
75,2021-01-11,3512,15805
75,2021-01-12,5853,21658
75,2021-01-13,6406,28064
75,2021-01-14,7792,35856
75,2021-01-15,6934,42790
75,2021-01-16,1475,44265
75,2021-01-17,405,44670
75,2021-01-18,6563,51233
75,2021-01-19,13495,64728
75,2021-01-20,14721,79449
75,2021-01-21,16195,95644
75,2021-01-22,12494,108138
75,2021-01-23,4354,112492
75,2021-01-24,672,113164
75,2021-01-25,8692,121856
75,2021-01-26,11218,133074
75,2021-01-27,11781,144855
75,2021-01-28,12385,157240
75,2021-01-29,9699,166939
75,2021-01-30,3348,170287
75,2021-01-31,641,170928
75,2021-02-01,5511,176439
75,2021-02-02,8943,185382
75,2021-02-03,8916,194298
75,2021-02-04,9734,204032
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,470,531
76,2021-01-06,773,1304
76,2021-01-07,2520,3824
76,2021-01-08,3112,6936
76,2021-01-09,1502,8438
76,2021-01-10,512,8950
76,2021-01-11,3322,12272
76,2021-01-12,5327,17599
76,2021-01-13,6072,23671
76,2021-01-14,8608,32279
76,2021-01-15,6777,39056
76,2021-01-16,1855,40911
76,2021-01-17,664,41575
76,2021-01-18,7420,48995
76,2021-01-19,10699,59694
76,2021-01-20,13047,72741
76,2021-01-21,15896,88637
76,2021-01-22,11420,100057
76,2021-01-23,3829,103886
76,2021-01-24,707,104593
76,2021-01-25,7624,112217
76,2021-01-26,9815,122032
76,2021-01-27,10333,132365
76,2021-01-28,9681,142046
76,2021-01-29,7761,149807
76,2021-01-30,3123,152930
76,2021-01-31,487,153417
76,2021-02-01,5495,158912
76,2021-02-02,9361,168273
76,2021-02-03,8702,176975
76,2021-02-04,9191,186166
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,442,650
84,2021-01-06,1113,1763
84,2021-01-07,2700,4463
84,2021-01-08,2856,7319
84,2021-01-09,468,7787
84,2021-01-10,152,7939
84,2021-01-11,4001,11940
84,2021-01-12,5921,17861
84,2021-01-13,6557,24418
84,2021-01-14,8379,32797
84,2021-01-15,7142,39939
84,2021-01-16,2817,42756
