reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,36,323
01,2021-01-25,68,391
01,2021-01-26,83,474
01,2021-01-27,131,605
01,2021-01-28,101,706
01,2021-01-29,81,787
01,2021-01-30,1,788
01,2021-02-01,92,880
01,2021-02-02,105,985
01,2021-02-03,107,1092
01,2021-02-04,134,1226
01,2021-02-05,144,1370
01,2021-02-06,1,1371
01,2021-02-08,71,1442
01,2021-02-09,125,1567
01,2021-02-10,82,1649
01,2021-02-11,118,1767
01,2021-02-12,152,1919
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,63,393
02,2021-01-14,81,474
02,2021-01-15,130,604
02,2021-01-16,51,655
02,2021-01-18,146,801
02,2021-01-19,137,938
02,2021-01-20,163,1101
02,2021-01-21,179,1280
02,2021-01-22,151,1431
02,2021-01-23,56,1487
02,2021-01-25,155,1642
02,2021-01-26,112,1754
02,2021-01-27,156,1910
02,2021-01-28,116,2026
02,2021-01-29,124,2150
02,2021-01-30,91,2241
02,2021-02-01,110,2351
02,2021-02-02,164,2515
02,2021-02-03,120,2635
02,2021-02-04,155,2790
02,2021-02-05,119,2909
02,2021-02-06,61,2970
02,2021-02-07,1,2971
02,2021-02-08,132,3103
02,2021-02-09,163,3266
02,2021-02-10,136,3402
02,2021-02-11,124,3526
02,2021-02-12,119,3645
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,17,127
03,2021-01-18,61,188
03,2021-01-19,142,330
03,2021-01-20,119,449
03,2021-01-21,113,562
03,2021-01-22,75,637
03,2021-01-25,56,693
03,2021-01-26,96,789
03,2021-01-27,109,898
03,2021-01-28,96,994
03,2021-01-29,103,1097
03,2021-02-01,53,1150
03,2021-02-02,120,1270
03,2021-02-03,103,1373
03,2021-02-04,77,1450
03,2021-02-05,52,1502
03,2021-02-08,48,1550
03,2021-02-09,91,1641
03,2021-02-10,84,1725
03,2021-02-11,75,1800
03,2021-02-12,53,1853
04,2021-01-05,1,1
04,2021-01-15,142,143
04,2021-01-16,20,163
04,2021-01-18,49,212
04,2021-01-19,389,601
04,2021-01-20,391,992
04,2021-01-21,523,1515
04,2021-01-22,398,1913
04,2021-01-23,75,1988
04,2021-01-25,264,2252
04,2021-01-26,419,2671
04,2021-01-27,289,2960
04,2021-01-28,356,3316
04,2021-01-29,342,3658
04,2021-01-30,298,3956
04,2021-02-01,263,4219
04,2021-02-02,369,4588
04,2021-02-03,423,5011
04,2021-02-04,458,5469
04,2021-02-05,458,5927
04,2021-02-06,417,6344
04,2021-02-08,439,6783
04,2021-02-09,650,7433
04,2021-02-10,614,8047
04,2021-02-11,546,8593
04,2021-02-12,590,9183
06,2021-01-25,123,123
06,2021-01-26,136,259
06,2021-01-27,185,444
06,2021-01-28,52,496
06,2021-01-29,44,540
06,2021-01-30,239,779
06,2021-02-01,68,847
06,2021-02-02,115,962
06,2021-02-03,59,1021
06,2021-02-04,209,1230
06,2021-02-05,206,1436
06,2021-02-06,81,1517
06,2021-02-08,72,1589
06,2021-02-09,146,1735
06,2021-02-10,148,1883
06,2021-02-11,217,2100
06,2021-02-12,142,2242
07,2021-01-18,1,1
11,111-01-02,1,1
11,2015-01-15,1,2
11,2020-12-27,9,11
11,2020-12-28,1,12
11,2020-12-29,49,61
11,2020-12-30,75,136
11,2020-12-31,36,172
11,2021-01-01,12,184
11,2021-01-02,55,239
11,2021-01-03,75,314
11,2021-01-04,527,841
11,2021-01-05,1814,2655
11,2021-01-06,2580,5235
11,2021-01-07,4641,9876
11,2021-01-08,6187,16063
11,2021-01-09,1769,17832
11,2021-01-10,1599,19431
11,2021-01-11,6785,26216
11,2021-01-12,8588,34804
11,2021-01-13,8271,43075
11,2021-01-14,8596,51671
11,2021-01-15,7400,59071
11,2021-01-16,2047,61118
11,2021-01-17,786,61904
11,2021-01-18,10910,72814
11,2021-01-19,14434,87248
11,2021-01-20,16777,104025
11,2021-01-21,20252,124277
11,2021-01-22,15558,139835
11,2021-01-23,4599,144434
11,2021-01-24,1114,145548
11,2021-01-25,8131,153679
11,2021-01-26,11521,165200
11,2021-01-27,15253,180453
11,2021-01-28,19093,199546
11,2021-01-29,14480,214026
11,2021-01-30,4261,218287
11,2021-01-31,553,218840
11,2021-02-01,6983,225823
11,2021-02-02,7986,233809
11,2021-02-03,7861,241670
11,2021-02-04,8524,250194
11,2021-02-05,8725,258919
11,2021-02-06,3162,262081
11,2021-02-07,567,262648
11,2021-02-08,5926,268574
11,2021-02-09,7809,276383
11,2021-02-10,9110,285493
11,2021-02-11,10429,295922
11,2021-02-12,10105,306027
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2433,11198
24,2021-01-15,2025,13223
24,2021-01-16,851,14074
24,2021-01-17,312,14386
24,2021-01-18,3188,17574
24,2021-01-19,6204,23778
24,2021-01-20,7042,30820
24,2021-01-21,7328,38148
24,2021-01-22,5043,43191
24,2021-01-23,1233,44424
24,2021-01-24,223,44647
24,2021-01-25,3082,47729
24,2021-01-26,4584,52313
24,2021-01-27,4906,57219
24,2021-01-28,5495,62714
24,2021-01-29,3351,66065
24,2021-01-30,1195,67260
24,2021-01-31,250,67510
24,2021-02-01,2120,69630
24,2021-02-02,2995,72625
24,2021-02-03,3078,75703
24,2021-02-04,3205,78908
24,2021-02-05,2379,81287
24,2021-02-06,674,81961
24,2021-02-07,129,82090
24,2021-02-08,1958,84048
24,2021-02-09,3259,87307
24,2021-02-10,3831,91138
24,2021-02-11,4374,95512
24,2021-02-12,3223,98735
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1543,2581
27,2021-01-08,1860,4441
27,2021-01-09,687,5128
27,2021-01-10,3,5131
27,2021-01-11,2383,7514
27,2021-01-12,3705,11219
27,2021-01-13,3703,14922
27,2021-01-14,4585,19507
27,2021-01-15,3482,22989
27,2021-01-16,780,23769
27,2021-01-17,116,23885
27,2021-01-18,5933,29818
27,2021-01-19,8133,37951
27,2021-01-20,7685,45636
27,2021-01-21,9061,54697
27,2021-01-22,7480,62177
27,2021-01-23,2957,65134
27,2021-01-24,329,65463
27,2021-01-25,5081,70544
27,2021-01-26,7141,77685
27,2021-01-27,6827,84512
27,2021-01-28,6022,90534
27,2021-01-29,5689,96223
27,2021-01-30,2451,98674
27,2021-01-31,250,98924
27,2021-02-01,3271,102195
27,2021-02-02,3980,106175
27,2021-02-03,3502,109677
27,2021-02-04,3673,113350
27,2021-02-05,3131,116481
27,2021-02-06,1534,118015
27,2021-02-07,5,118020
27,2021-02-08,2824,120844
27,2021-02-09,2919,123763
27,2021-02-10,2854,126617
27,2021-02-11,3096,129713
27,2021-02-12,2552,132265
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1352,1538
28,2021-01-07,2560,4098
28,2021-01-08,3348,7446
28,2021-01-09,1326,8772
28,2021-01-10,702,9474
28,2021-01-11,3134,12608
28,2021-01-12,3855,16463
28,2021-01-13,4253,20716
28,2021-01-14,7816,28532
28,2021-01-15,6090,34622
28,2021-01-16,2073,36695
28,2021-01-17,4052,40747
28,2021-01-18,8506,49253
28,2021-01-19,6956,56209
28,2021-01-20,6398,62607
28,2021-01-21,5888,68495
28,2021-01-22,5380,73875
28,2021-01-23,1981,75856
28,2021-01-24,1424,77280
28,2021-01-25,6112,83392
28,2021-01-26,4465,87857
28,2021-01-27,3888,91745
28,2021-01-28,3614,95359
28,2021-01-29,3373,98732
28,2021-01-30,1379,100111
28,2021-01-31,194,100305
28,2021-02-01,2670,102975
28,2021-02-02,2862,105837
28,2021-02-03,2820,108657
28,2021-02-04,3532,112189
28,2021-02-05,3776,115965
28,2021-02-06,1084,117049
28,2021-02-07,687,117736
28,2021-02-08,3619,121355
28,2021-02-09,3178,124533
28,2021-02-10,3276,127809
28,2021-02-11,3907,131716
28,2021-02-12,3761,135477
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2382,3583
32,2021-01-08,3081,6664
32,2021-01-09,955,7619
32,2021-01-10,633,8252
32,2021-01-11,3126,11378
32,2021-01-12,4693,16071
32,2021-01-13,4779,20850
32,2021-01-14,5454,26304
32,2021-01-15,4987,31291
32,2021-01-16,1624,32915
32,2021-01-17,855,33770
32,2021-01-18,6927,40697
32,2021-01-19,9636,50333
32,2021-01-20,9987,60320
32,2021-01-21,12249,72569
32,2021-01-22,9545,82114
32,2021-01-23,3177,85291
32,2021-01-24,1101,86392
32,2021-01-25,6605,92997
32,2021-01-26,7055,100052
32,2021-01-27,4762,104814
32,2021-01-28,8077,112891
32,2021-01-29,5066,117957
32,2021-01-30,472,118429
32,2021-01-31,65,118494
32,2021-02-01,185,118679
32,2021-02-02,756,119435
32,2021-02-03,3964,123399
32,2021-02-04,3536,126935
32,2021-02-05,1937,128872
32,2021-02-06,404,129276
32,2021-02-07,442,129718
32,2021-02-08,1811,131529
32,2021-02-09,2521,134050
32,2021-02-10,2832,136882
32,2021-02-11,4233,141115
32,2021-02-12,4345,145460
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,767,1019
44,2021-01-06,1238,2257
44,2021-01-07,2372,4629
44,2021-01-08,3018,7647
44,2021-01-09,917,8564
44,2021-01-10,218,8782
44,2021-01-11,2894,11676
44,2021-01-12,5089,16765
44,2021-01-13,7355,24120
44,2021-01-14,9015,33135
44,2021-01-15,6368,39503
44,2021-01-16,1730,41233
44,2021-01-17,895,42128
44,2021-01-18,8497,50625
44,2021-01-19,10192,60817
44,2021-01-20,10686,71503
44,2021-01-21,11178,82681
44,2021-01-22,9200,91881
44,2021-01-23,3088,94969
44,2021-01-24,1555,96524
44,2021-01-25,6291,102815
44,2021-01-26,5566,108381
44,2021-01-27,7188,115569
44,2021-01-28,8378,123947
44,2021-01-29,6502,130449
44,2021-01-30,2460,132909
44,2021-01-31,1228,134137
44,2021-02-01,6187,140324
44,2021-02-02,5937,146261
44,2021-02-03,5378,151639
44,2021-02-04,6037,157676
44,2021-02-05,6025,163701
44,2021-02-06,1887,165588
44,2021-02-07,396,165984
44,2021-02-08,3723,169707
44,2021-02-09,5493,175200
44,2021-02-10,5928,181128
44,2021-02-11,6782,187910
44,2021-02-12,6734,194644
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,167,203
52,2021-01-06,298,501
52,2021-01-07,791,1292
52,2021-01-08,1571,2863
52,2021-01-09,1048,3911
52,2021-01-10,643,4554
52,2021-01-11,2189,6743
52,2021-01-12,3076,9819
52,2021-01-13,2856,12675
52,2021-01-14,3189,15864
52,2021-01-15,2930,18794
52,2021-01-16,857,19651
52,2021-01-17,496,20147
52,2021-01-18,3127,23274
52,2021-01-19,6338,29612
52,2021-01-20,8010,37622
52,2021-01-21,11675,49297
52,2021-01-22,6997,56294
52,2021-01-23,1662,57956
52,2021-01-24,174,58130
52,2021-01-25,2957,61087
52,2021-01-26,6563,67650
52,2021-01-27,7116,74766
52,2021-01-28,9492,84258
52,2021-01-29,5829,90087
52,2021-01-30,1251,91338
52,2021-01-31,79,91417
52,2021-02-01,2466,93883
52,2021-02-02,2924,96807
52,2021-02-03,2599,99406
52,2021-02-04,2923,102329
52,2021-02-05,2911,105240
52,2021-02-06,1049,106289
52,2021-02-07,150,106439
52,2021-02-08,1898,108337
52,2021-02-09,3050,111387
52,2021-02-10,3048,114435
52,2021-02-11,5334,119769
52,2021-02-12,4134,123903
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,833,1408
53,2021-01-08,1208,2616
53,2021-01-09,33,2649
53,2021-01-10,1,2650
53,2021-01-11,1646,4296
53,2021-01-12,3198,7494
53,2021-01-13,3230,10724
53,2021-01-14,3665,14389
53,2021-01-15,3233,17622
53,2021-01-16,680,18302
53,2021-01-17,180,18482
53,2021-01-18,3176,21658
53,2021-01-19,7909,29567
53,2021-01-20,6808,36375
53,2021-01-21,10712,47087
53,2021-01-22,7511,54598
53,2021-01-23,1487,56085
53,2021-01-24,252,56337
53,2021-01-25,3029,59366
53,2021-01-26,4048,63414
53,2021-01-27,7006,70420
53,2021-01-28,6724,77144
53,2021-01-29,4063,81207
