reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,6,26
01,2021-01-14,24,50
01,2021-01-15,24,74
01,2021-01-18,29,103
01,2021-01-19,75,178
01,2021-01-20,48,226
01,2021-01-21,56,282
01,2021-01-22,35,317
01,2021-01-25,68,385
01,2021-01-26,65,450
01,2021-01-27,128,578
01,2021-01-28,87,665
01,2021-01-29,72,737
01,2021-01-30,1,738
01,2021-02-01,80,818
01,2021-02-02,76,894
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,115,250
02,2021-01-12,75,325
02,2021-01-13,59,384
02,2021-01-14,80,464
02,2021-01-15,118,582
02,2021-01-16,49,631
02,2021-01-18,145,776
02,2021-01-19,123,899
02,2021-01-20,156,1055
02,2021-01-21,166,1221
02,2021-01-22,147,1368
02,2021-01-23,56,1424
02,2021-01-25,146,1570
02,2021-01-26,111,1681
02,2021-01-27,155,1836
02,2021-01-28,103,1939
02,2021-01-29,122,2061
02,2021-01-30,91,2152
02,2021-02-01,108,2260
02,2021-02-02,150,2410
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,107,894
03,2021-01-28,91,985
03,2021-01-29,103,1088
03,2021-02-01,53,1141
03,2021-02-02,120,1261
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,347,908
04,2021-01-21,517,1425
04,2021-01-22,375,1800
04,2021-01-23,73,1873
04,2021-01-25,253,2126
04,2021-01-26,401,2527
04,2021-01-27,257,2784
04,2021-01-28,329,3113
04,2021-01-29,294,3407
04,2021-01-30,272,3679
04,2021-02-01,184,3863
04,2021-02-02,369,4232
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,22,207
06,2021-01-29,32,239
06,2021-01-30,239,478
06,2021-02-01,64,542
06,2021-02-02,112,654
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
