reg,jour,n_dose1,n_cum_dose1
01,2021-01-09,2,2
01,2021-01-12,20,22
01,2021-01-13,17,39
01,2021-01-14,35,74
01,2021-01-15,31,105
01,2021-01-18,50,155
01,2021-01-19,97,252
01,2021-01-20,62,314
01,2021-01-21,74,388
01,2021-01-22,54,442
01,2021-01-25,83,525
01,2021-01-26,98,623
01,2021-01-27,148,771
01,2021-01-28,107,878
01,2021-01-29,90,968
01,2021-01-30,1,969
01,2021-02-01,94,1063
01,2021-02-02,133,1196
01,2021-02-03,130,1326
01,2021-02-04,124,1450
01,2021-02-05,143,1593
01,2021-02-06,1,1594
01,2021-02-08,71,1665
01,2021-02-09,184,1849
01,2021-02-10,108,1957
01,2021-02-11,134,2091
01,2021-02-12,197,2288
01,2021-02-13,0,2288
01,2021-02-14,12,2300
01,2021-02-15,87,2387
01,2021-02-18,126,2513
01,2021-02-19,173,2686
01,2021-02-22,102,2788
01,2021-02-23,152,2940
01,2021-02-24,114,3054
01,2021-02-25,112,3166
01,2021-02-26,84,3250
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,150,806
02,2021-01-19,140,946
02,2021-01-20,163,1109
02,2021-01-21,181,1290
02,2021-01-22,153,1443
02,2021-01-23,58,1501
02,2021-01-25,156,1657
02,2021-01-26,132,1789
02,2021-01-27,158,1947
02,2021-01-28,140,2087
02,2021-01-29,140,2227
02,2021-01-30,92,2319
02,2021-02-01,112,2431
02,2021-02-02,170,2601
02,2021-02-03,124,2725
02,2021-02-04,155,2880
02,2021-02-05,120,3000
02,2021-02-06,61,3061
02,2021-02-07,1,3062
02,2021-02-08,132,3194
02,2021-02-09,163,3357
02,2021-02-10,136,3493
02,2021-02-11,130,3623
02,2021-02-12,122,3745
02,2021-02-13,31,3776
02,2021-02-15,42,3818
02,2021-02-17,0,3818
02,2021-02-18,63,3881
02,2021-02-19,69,3950
02,2021-02-20,48,3998
02,2021-02-22,96,4094
02,2021-02-23,101,4195
02,2021-02-24,92,4287
02,2021-02-25,78,4365
02,2021-02-26,107,4472
02,2021-02-27,44,4516
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,115,568
03,2021-01-22,75,643
03,2021-01-25,56,699
03,2021-01-26,97,796
03,2021-01-27,109,905
03,2021-01-28,96,1001
03,2021-01-29,103,1104
03,2021-02-01,53,1157
03,2021-02-02,120,1277
03,2021-02-03,108,1385
03,2021-02-04,77,1462
03,2021-02-05,53,1515
03,2021-02-08,48,1563
03,2021-02-09,91,1654
03,2021-02-10,98,1752
03,2021-02-11,75,1827
03,2021-02-12,53,1880
03,2021-02-15,26,1906
03,2021-02-16,118,2024
03,2021-02-17,132,2156
03,2021-02-18,98,2254
03,2021-02-19,115,2369
03,2021-02-22,78,2447
03,2021-02-23,152,2599
03,2021-02-24,182,2781
03,2021-02-25,237,3018
03,2021-02-26,230,3248
03,2021-02-27,112,3360
04,2021-01-01,1,1
04,2021-01-05,1,2
04,2021-01-15,301,303
04,2021-01-16,20,323
04,2021-01-18,49,372
04,2021-01-19,393,765
04,2021-01-20,431,1196
04,2021-01-21,589,1785
04,2021-01-22,408,2193
04,2021-01-23,75,2268
04,2021-01-25,271,2539
04,2021-01-26,428,2967
04,2021-01-27,317,3284
04,2021-01-28,399,3683
04,2021-01-29,416,4099
04,2021-01-30,416,4515
04,2021-02-01,322,4837
04,2021-02-02,417,5254
04,2021-02-03,523,5777
04,2021-02-04,548,6325
04,2021-02-05,532,6857
04,2021-02-06,446,7303
04,2021-02-08,461,7764
04,2021-02-09,769,8533
04,2021-02-10,695,9228
04,2021-02-11,680,9908
04,2021-02-12,631,10539
04,2021-02-13,538,11077
04,2021-02-14,1,11078
04,2021-02-15,520,11598
04,2021-02-16,619,12217
04,2021-02-17,521,12738
04,2021-02-18,478,13216
04,2021-02-19,498,13714
04,2021-02-20,572,14286
04,2021-02-22,393,14679
04,2021-02-23,584,15263
04,2021-02-24,560,15823
04,2021-02-25,609,16432
04,2021-02-26,448,16880
04,2021-02-27,342,17222
06,2021-01-11,9,9
06,2021-01-23,1,10
06,2021-01-25,133,143
06,2021-01-26,153,296
06,2021-01-27,232,528
06,2021-01-28,80,608
06,2021-01-29,215,823
06,2021-01-30,280,1103
06,2021-02-01,79,1182
06,2021-02-02,316,1498
06,2021-02-03,207,1705
06,2021-02-04,212,1917
06,2021-02-05,208,2125
06,2021-02-06,81,2206
06,2021-02-08,72,2278
06,2021-02-09,154,2432
06,2021-02-10,149,2581
06,2021-02-11,217,2798
06,2021-02-12,263,3061
06,2021-02-13,55,3116
06,2021-02-15,257,3373
06,2021-02-16,246,3619
06,2021-02-17,165,3784
06,2021-02-18,163,3947
06,2021-02-19,223,4170
06,2021-02-20,134,4304
06,2021-02-22,107,4411
06,2021-02-23,174,4585
06,2021-02-24,163,4748
06,2021-02-25,180,4928
06,2021-02-26,194,5122
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
