reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,6,26
01,2021-01-14,24,50
01,2021-01-15,24,74
01,2021-01-18,29,103
01,2021-01-19,51,154
01,2021-01-20,42,196
01,2021-01-21,56,252
01,2021-01-22,35,287
01,2021-01-25,68,355
01,2021-01-26,65,420
01,2021-01-27,128,548
01,2021-01-28,87,635
01,2021-01-29,72,707
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,77,113
02,2021-01-09,20,133
02,2021-01-11,111,244
02,2021-01-12,75,319
02,2021-01-13,59,378
02,2021-01-14,80,458
02,2021-01-15,118,576
02,2021-01-16,49,625
02,2021-01-18,145,770
02,2021-01-19,123,893
02,2021-01-20,156,1049
02,2021-01-21,166,1215
02,2021-01-22,147,1362
02,2021-01-23,56,1418
02,2021-01-25,146,1564
02,2021-01-26,111,1675
02,2021-01-27,154,1829
02,2021-01-28,103,1932
02,2021-01-29,95,2027
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,104,891
03,2021-01-28,85,976
03,2021-01-29,102,1078
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,347,908
04,2021-01-21,511,1419
04,2021-01-22,374,1793
04,2021-01-23,72,1865
04,2021-01-25,245,2110
04,2021-01-26,345,2455
04,2021-01-27,257,2712
04,2021-01-28,303,3015
04,2021-01-29,293,3308
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,22,207
06,2021-01-29,32,239
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-29,40,49
11,2020-12-30,74,123
11,2020-12-31,36,159
11,2021-01-01,9,168
11,2021-01-02,40,208
11,2021-01-03,72,280
11,2021-01-04,523,803
11,2021-01-05,1693,2496
11,2021-01-06,2380,4876
11,2021-01-07,4057,8933
11,2021-01-08,5327,14260
11,2021-01-09,1719,15979
11,2021-01-10,1566,17545
11,2021-01-11,5153,22698
11,2021-01-12,7106,29804
