reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;58;1;0;127;5;0;0.0;0.0;0.0
11;2020-12-29;79;0;0;206;5;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;346;6;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;439;8;0;0.0;0.0;0.0
11;2021-01-01;77;2;0;516;10;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;595;11;0;0.0;0.0;0.0
11;2021-01-03;120;4;0;715;15;0;0.0;0.0;0.0
11;2021-01-04;604;9;0;1319;24;0;0.0;0.0;0.0
11;2021-01-05;2127;21;0;3446;45;0;0.0;0.0;0.0
11;2021-01-06;3047;32;0;6493;77;0;0.1;0.0;0.0
11;2021-01-07;5386;49;0;11879;126;0;0.1;0.0;0.0
11;2021-01-08;7114;58;0;18993;184;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20892;194;0;0.2;0.0;0.0
11;2021-01-10;1751;8;0;22643;202;0;0.2;0.0;0.0
11;2021-01-11;7982;101;0;30625;303;0;0.2;0.0;0.0
11;2021-01-12;10217;121;0;40842;424;0;0.3;0.0;0.0
11;2021-01-13;9983;130;0;50825;554;0;0.4;0.0;0.0
11;2021-01-14;10212;172;0;61037;726;0;0.5;0.0;0.0
11;2021-01-15;9065;121;0;70102;847;0;0.6;0.0;0.0
11;2021-01-16;2503;37;0;72605;884;0;0.6;0.0;0.0
11;2021-01-17;1270;23;0;73875;907;0;0.6;0.0;0.0
11;2021-01-18;12756;175;0;86631;1082;0;0.7;0.0;0.0
11;2021-01-19;16648;215;0;103279;1297;0;0.8;0.0;0.0
11;2021-01-20;19162;206;0;122441;1503;0;1.0;0.0;0.0
11;2021-01-21;23272;258;0;145713;1761;0;1.2;0.0;0.0
11;2021-01-22;17897;226;0;163610;1987;0;1.3;0.0;0.0
11;2021-01-23;5248;28;0;168858;2015;0;1.4;0.0;0.0
11;2021-01-24;1394;12;0;170252;2027;0;1.4;0.0;0.0
11;2021-01-25;9339;190;0;179591;2217;0;1.5;0.0;0.0
11;2021-01-26;13021;439;0;192612;2656;0;1.6;0.0;0.0
11;2021-01-27;16898;802;0;209510;3458;0;1.7;0.0;0.0
11;2021-01-28;20868;1304;0;230378;4762;0;1.9;0.0;0.0
11;2021-01-29;15685;1446;0;246063;6208;0;2.0;0.1;0.0
11;2021-01-30;4597;133;0;250660;6341;0;2.0;0.1;0.0
11;2021-01-31;674;36;0;251334;6377;0;2.0;0.1;0.0
11;2021-02-01;7685;1964;0;259019;8341;0;2.1;0.1;0.0
11;2021-02-02;8894;2892;0;267913;11233;0;2.2;0.1;0.0
11;2021-02-03;8776;3799;0;276689;15032;0;2.3;0.1;0.0
11;2021-02-04;9385;4714;0;286074;19746;0;2.3;0.2;0.0
11;2021-02-05;9456;4569;0;295530;24315;0;2.4;0.2;0.0
11;2021-02-06;3471;828;0;299001;25143;0;2.4;0.2;0.0
11;2021-02-07;653;575;0;299654;25718;0;2.4;0.2;0.0
11;2021-02-08;6465;6026;0;306119;31744;0;2.5;0.3;0.0
11;2021-02-09;8828;9828;0;314947;41572;0;2.6;0.3;0.0
11;2021-02-10;10206;11340;0;325153;52912;0;2.6;0.4;0.0
11;2021-02-11;12743;16690;0;337896;69602;0;2.8;0.6;0.0
11;2021-02-12;12198;10834;0;350094;80436;0;2.9;0.7;0.0
11;2021-02-13;2678;2611;0;352772;83047;0;2.9;0.7;0.0
11;2021-02-14;370;613;0;353142;83660;0;2.9;0.7;0.0
11;2021-02-15;4620;12197;0;357762;95857;0;2.9;0.8;0.0
11;2021-02-16;5802;18555;0;363564;114412;0;3.0;0.9;0.0
11;2021-02-17;5832;16002;0;369396;130414;0;3.0;1.1;0.0
11;2021-02-18;8950;20911;0;378346;151325;0;3.1;1.2;0.0
11;2021-02-19;9149;15642;0;387495;166967;0;3.2;1.4;0.0
11;2021-02-20;1798;4896;0;389293;171863;0;3.2;1.4;0.0
11;2021-02-21;442;847;0;389735;172710;0;3.2;1.4;0.0
11;2021-02-22;4377;10327;0;394112;183037;0;3.2;1.5;0.0
11;2021-02-23;5243;11047;0;399355;194084;0;3.3;1.6;0.0
11;2021-02-24;5773;10455;0;405128;204539;0;3.3;1.7;0.0
11;2021-02-25;9064;14385;0;414192;218924;0;3.4;1.8;0.0
11;2021-02-26;11634;10554;0;425826;229478;0;3.5;1.9;0.0
11;2021-02-27;5356;3455;0;431182;232933;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432040;233612;0;3.5;1.9;0.0
11;2021-03-01;9123;8329;0;441163;241941;0;3.6;2.0;0.0
11;2021-03-02;14798;10174;0;455961;252115;0;3.7;2.1;0.0
11;2021-03-03;18886;10762;0;474847;262877;0;3.9;2.1;0.0
11;2021-03-04;28444;11975;0;503291;274852;0;4.1;2.2;0.0
11;2021-03-05;36529;12126;0;539820;286978;0;4.4;2.3;0.0
11;2021-03-06;46547;4364;0;586367;291342;0;4.8;2.4;0.0
11;2021-03-07;34286;3245;0;620653;294587;0;5.1;2.4;0.0
11;2021-03-08;17945;8056;0;638598;302643;0;5.2;2.5;0.0
11;2021-03-09;27299;8570;0;665897;311213;0;5.4;2.5;0.0
11;2021-03-10;27946;9204;0;693843;320417;0;5.7;2.6;0.0
11;2021-03-11;37635;10853;0;731478;331270;0;6.0;2.7;0.0
