reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1481;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1719;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1962;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2167;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2192;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2193;27;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2424;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2672;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2900;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3209;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3503;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3552;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3552;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3816;149;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4139;178;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4400;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4702;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4995;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5046;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5065;398;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5151;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5167;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5184;445;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5447;464;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5702;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5751;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5753;486;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5952;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6158;633;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6507;760;0;1.7;0.2;0.0
01;2021-02-25;387;80;0;6894;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7131;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7196;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7197;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7376;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7655;1143;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7901;1265;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8238;1352;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8617;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9216;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9218;1518;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9551;1667;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9945;1831;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10385;1998;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10508;2044;0;2.8;0.5;0.0
01;2021-03-12;509;237;0;11017;2281;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11155;2285;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11169;2308;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11593;2357;0;3.1;0.6;0.0
01;2021-03-16;498;88;0;12091;2445;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12563;2523;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13155;2611;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13740;2709;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13919;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13927;2730;0;3.7;0.7;0.0
01;2021-03-22;362;93;0;14289;2823;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14834;2983;0;3.9;0.8;0.0
01;2021-03-24;477;112;0;15311;3095;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16072;3282;0;4.3;0.9;0.0
01;2021-03-26;645;124;0;16717;3406;0;4.4;0.9;0.0
01;2021-03-27;302;40;0;17019;3446;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17043;3448;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17429;3533;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18059;3705;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18607;3840;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19272;4040;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19313;4077;0;5.1;1.1;0.0
01;2021-04-03;62;7;0;19375;4084;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19379;4103;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19393;4103;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19882;4303;0;5.3;1.1;0.0
01;2021-04-07;587;124;0;20469;4427;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;20998;4591;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21484;4806;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21585;4811;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21593;4823;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21902;5088;0;5.8;1.4;0.0
01;2021-04-13;559;328;0;22461;5416;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22910;5648;0;6.1;1.5;0.0
01;2021-04-15;553;315;0;23463;5963;0;6.2;1.6;0.0
01;2021-04-16;563;274;0;24026;6237;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24244;6242;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24250;6256;0;6.4;1.7;0.0
01;2021-04-19;408;243;0;24658;6499;0;6.5;1.7;0.0
01;2021-04-20;726;350;0;25384;6849;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26011;7172;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26831;7513;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27676;7765;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28067;7847;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28668;7913;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29653;8147;0;7.9;2.2;0.0
01;2021-04-27;730;238;0;30383;8385;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31249;8658;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32453;8876;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33723;9076;0;8.9;2.4;0.0
01;2021-05-01;608;46;0;34331;9122;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34688;9143;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35614;9337;0;9.4;2.5;0.0
01;2021-05-04;962;213;0;36576;9550;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37600;9803;0;10.0;2.6;0.0
01;2021-05-06;1147;179;0;38747;9982;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40011;10261;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40334;10301;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40517;10312;0;10.8;2.7;0.0
01;2021-05-10;853;224;0;41370;10536;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42340;10850;0;11.2;2.9;0.0
01;2021-05-12;916;329;0;43256;11179;0;11.5;3.0;0.0
01;2021-05-13;213;78;0;43469;11257;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44330;11531;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44818;11547;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45000;11583;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45724;11858;0;12.1;3.1;0.0
01;2021-05-18;741;389;0;46465;12247;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47171;12777;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;47985;13156;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48812;13562;0;13.0;3.6;0.0
01;2021-05-22;509;217;0;49321;13779;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49520;13893;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49721;14066;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50274;14727;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50870;15218;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51003;15397;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51524;15922;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51763;16062;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51838;16175;0;13.8;4.3;0.0
01;2021-05-31;453;536;0;52291;16711;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52886;17417;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53461;18121;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53973;18679;0;14.3;5.0;0.0
