reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;35;0;75;0;0.0;0.0
01;2021-01-15;31;0;106;0;0.0;0.0
01;2021-01-18;62;0;168;0;0.0;0.0
01;2021-01-19;104;0;272;0;0.1;0.0
01;2021-01-20;64;0;336;0;0.1;0.0
01;2021-01-21;95;0;431;0;0.1;0.0
01;2021-01-22;54;0;485;0;0.1;0.0
01;2021-01-25;83;0;568;0;0.2;0.0
01;2021-01-26;99;1;667;1;0.2;0.0
01;2021-01-27;200;0;867;1;0.2;0.0
01;2021-01-28;107;2;974;3;0.3;0.0
01;2021-01-29;92;0;1066;3;0.3;0.0
01;2021-01-30;2;0;1068;3;0.3;0.0
01;2021-02-01;94;5;1162;8;0.3;0.0
01;2021-02-02;136;24;1298;32;0.3;0.0
01;2021-02-03;132;7;1430;39;0.4;0.0
01;2021-02-04;129;25;1559;64;0.4;0.0
01;2021-02-05;148;28;1707;92;0.5;0.0
01;2021-02-06;1;0;1708;92;0.5;0.0
01;2021-02-08;105;20;1813;112;0.5;0.0
01;2021-02-09;205;37;2018;149;0.5;0.0
01;2021-02-10;125;40;2143;189;0.6;0.1
01;2021-02-11;166;108;2309;297;0.6;0.1
01;2021-02-12;212;37;2521;334;0.7;0.1
01;2021-02-13;0;9;2521;343;0.7;0.1
01;2021-02-14;12;32;2533;375;0.7;0.1
01;2021-02-15;92;31;2625;406;0.7;0.1
01;2021-02-16;13;0;2638;406;0.7;0.1
01;2021-02-18;126;36;2764;442;0.7;0.1
01;2021-02-19;173;58;2937;500;0.8;0.1
01;2021-02-22;102;47;3039;547;0.8;0.1
01;2021-02-23;154;86;3193;633;0.8;0.2
01;2021-02-24;193;110;3386;743;0.9;0.2
01;2021-02-25;152;75;3538;818;0.9;0.2
01;2021-02-26;92;97;3630;915;1.0;0.2
01;2021-03-01;51;83;3681;998;1.0;0.3
