reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;2;0;2168;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;26;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;62;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;88;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;125;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;148;0;1.0;0.0;0.0
01;2021-02-09;328;29;0;4146;177;0;1.1;0.0;0.0
01;2021-02-10;261;30;0;4407;207;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4709;320;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5002;353;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5053;360;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5072;396;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5158;441;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5174;442;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5191;443;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5454;462;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5709;484;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5758;484;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5760;484;0;1.5;0.1;0.0
01;2021-02-22;200;69;0;5960;553;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6166;631;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6515;759;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6904;839;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7141;925;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7206;925;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7207;925;0;1.9;0.2;0.0
01;2021-03-01;179;86;0;7386;1011;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7665;1141;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7912;1263;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8249;1350;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8628;1500;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9227;1516;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9229;1516;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9562;1665;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9956;1829;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10396;1996;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10519;2042;0;2.8;0.5;0.0
01;2021-03-12;510;237;0;11029;2279;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11167;2283;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11181;2306;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11605;2355;0;3.1;0.6;0.0
01;2021-03-16;499;88;0;12104;2443;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12576;2521;0;3.3;0.7;0.0
01;2021-03-18;592;87;0;13168;2608;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13753;2706;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13932;2727;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13940;2727;0;3.7;0.7;0.0
01;2021-03-22;362;92;0;14302;2819;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14847;2979;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15325;3091;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16086;3278;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16732;3402;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17035;3442;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17059;3444;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17445;3529;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18075;3701;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18623;3836;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19288;4036;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19329;4073;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19392;4080;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19396;4099;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19410;4099;0;5.2;1.1;0.0
01;2021-04-06;490;200;0;19900;4299;0;5.3;1.1;0.0
01;2021-04-07;586;123;0;20486;4422;0;5.4;1.2;0.0
01;2021-04-08;528;164;0;21014;4586;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21500;4801;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21601;4806;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21609;4818;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21918;5083;0;5.8;1.3;0.0
01;2021-04-13;560;328;0;22478;5411;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22927;5643;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23481;5958;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24046;6232;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24264;6237;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24271;6251;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24680;6494;0;6.5;1.7;0.0
01;2021-04-20;726;350;0;25406;6844;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26033;7167;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26853;7508;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27698;7760;0;7.3;2.1;0.0
01;2021-04-24;392;82;0;28090;7842;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28691;7908;0;7.6;2.1;0.0
01;2021-04-26;986;234;0;29677;8142;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30408;8380;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31274;8653;0;8.3;2.3;0.0
01;2021-04-29;1205;218;0;32479;8871;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33749;9071;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34359;9117;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34716;9138;0;9.2;2.4;0.0
01;2021-05-03;927;194;0;35643;9332;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36606;9545;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37630;9798;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38776;9977;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40040;10256;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40363;10296;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40546;10307;0;10.8;2.7;0.0
01;2021-05-10;853;224;0;41399;10531;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42369;10844;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43286;11173;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43501;11251;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44362;11525;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44850;11541;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45032;11577;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45756;11852;0;12.1;3.1;0.0
01;2021-05-18;741;389;0;46497;12241;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47203;12771;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;48017;13150;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48844;13556;0;13.0;3.6;0.0
01;2021-05-22;510;217;0;49354;13773;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49553;13887;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49754;14060;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50307;14721;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50903;15212;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51036;15391;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51557;15916;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51796;16056;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51871;16169;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52324;16706;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52919;17412;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53494;18116;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54006;18674;0;14.3;5.0;0.0
