reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,35,322
01,2021-01-25,68,390
01,2021-01-26,80,470
01,2021-01-27,128,598
01,2021-01-28,100,698
01,2021-01-29,81,779
01,2021-01-30,1,780
01,2021-02-01,92,872
01,2021-02-02,89,961
01,2021-02-03,84,1045
01,2021-02-04,101,1146
01,2021-02-05,133,1279
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,59,389
02,2021-01-14,81,470
02,2021-01-15,123,593
02,2021-01-16,51,644
02,2021-01-18,145,789
02,2021-01-19,135,924
02,2021-01-20,156,1080
02,2021-01-21,177,1257
02,2021-01-22,147,1404
02,2021-01-23,56,1460
02,2021-01-25,150,1610
02,2021-01-26,112,1722
02,2021-01-27,155,1877
02,2021-01-28,116,1993
02,2021-01-29,123,2116
02,2021-01-30,91,2207
02,2021-02-01,109,2316
02,2021-02-02,164,2480
02,2021-02-03,117,2597
02,2021-02-04,155,2752
02,2021-02-05,116,2868
02,2021-02-06,33,2901
02,2021-02-07,1,2902
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,91,987
03,2021-01-29,103,1090
03,2021-02-01,53,1143
03,2021-02-02,120,1263
03,2021-02-03,98,1361
03,2021-02-04,71,1432
03,2021-02-05,52,1484
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,375,936
04,2021-01-21,521,1457
04,2021-01-22,382,1839
04,2021-01-23,74,1913
04,2021-01-25,257,2170
04,2021-01-26,401,2571
04,2021-01-27,258,2829
04,2021-01-28,345,3174
04,2021-01-29,332,3506
04,2021-01-30,273,3779
04,2021-02-01,262,4041
04,2021-02-02,369,4410
04,2021-02-03,397,4807
04,2021-02-04,436,5243
04,2021-02-05,450,5693
04,2021-02-06,416,6109
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,34,219
06,2021-01-29,32,251
06,2021-01-30,239,490
06,2021-02-01,67,557
06,2021-02-02,115,672
06,2021-02-03,59,731
06,2021-02-04,209,940
06,2021-02-05,206,1146
06,2021-02-06,81,1227
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,49,229
11,2021-01-03,74,303
11,2021-01-04,525,828
11,2021-01-05,1788,2616
11,2021-01-06,2548,5164
11,2021-01-07,4439,9603
11,2021-01-08,5988,15591
11,2021-01-09,1750,17341
11,2021-01-10,1578,18919
11,2021-01-11,6244,25163
11,2021-01-12,7709,32872
11,2021-01-13,7478,40350
11,2021-01-14,7906,48256
11,2021-01-15,6745,55001
11,2021-01-16,1655,56656
11,2021-01-17,628,57284
11,2021-01-18,10079,67363
11,2021-01-19,13777,81140
11,2021-01-20,16250,97390
11,2021-01-21,19534,116924
11,2021-01-22,14940,131864
11,2021-01-23,4411,136275
11,2021-01-24,963,137238
11,2021-01-25,8101,145339
11,2021-01-26,11381,156720
11,2021-01-27,15044,171764
11,2021-01-28,18835,190599
11,2021-01-29,14277,204876
11,2021-01-30,4228,209104
11,2021-01-31,540,209644
11,2021-02-01,6945,216589
11,2021-02-02,7932,224521
11,2021-02-03,7760,232281
11,2021-02-04,8432,240713
11,2021-02-05,8624,249337
11,2021-02-06,3112,252449
11,2021-02-07,550,252999
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,309,493
24,2021-01-07,480,973
24,2021-01-08,928,1901
24,2021-01-09,502,2403
24,2021-01-10,395,2798
24,2021-01-11,1267,4065
24,2021-01-12,2553,6618
24,2021-01-13,2094,8712
24,2021-01-14,2427,11139
24,2021-01-15,2021,13160
24,2021-01-16,851,14011
24,2021-01-17,312,14323
24,2021-01-18,3165,17488
24,2021-01-19,6145,23633
24,2021-01-20,6991,30624
24,2021-01-21,7269,37893
24,2021-01-22,5022,42915
24,2021-01-23,1233,44148
24,2021-01-24,223,44371
24,2021-01-25,3079,47450
24,2021-01-26,4574,52024
24,2021-01-27,4905,56929
24,2021-01-28,5469,62398
24,2021-01-29,3330,65728
24,2021-01-30,1195,66923
24,2021-01-31,250,67173
24,2021-02-01,2103,69276
24,2021-02-02,2943,72219
24,2021-02-03,3051,75270
24,2021-02-04,3178,78448
24,2021-02-05,2354,80802
24,2021-02-06,662,81464
24,2021-02-07,129,81593
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,23,67
27,2021-01-05,259,326
27,2021-01-06,699,1025
27,2021-01-07,1516,2541
27,2021-01-08,1845,4386
27,2021-01-09,687,5073
27,2021-01-10,2,5075
27,2021-01-11,2373,7448
27,2021-01-12,3640,11088
27,2021-01-13,3648,14736
27,2021-01-14,4489,19225
27,2021-01-15,3422,22647
27,2021-01-16,777,23424
27,2021-01-17,116,23540
27,2021-01-18,5756,29296
27,2021-01-19,8058,37354
27,2021-01-20,7570,44924
27,2021-01-21,8995,53919
27,2021-01-22,7444,61363
27,2021-01-23,2957,64320
27,2021-01-24,329,64649
27,2021-01-25,4931,69580
27,2021-01-26,7107,76687
27,2021-01-27,6782,83469
27,2021-01-28,6015,89484
27,2021-01-29,5682,95166
27,2021-01-30,2451,97617
27,2021-01-31,250,97867
27,2021-02-01,3261,101128
27,2021-02-02,3943,105071
27,2021-02-03,3492,108563
27,2021-02-04,3622,112185
27,2021-02-05,3084,115269
27,2021-02-06,1474,116743
27,2021-02-07,5,116748
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1350,1536
28,2021-01-07,2535,4071
28,2021-01-08,3310,7381
28,2021-01-09,1325,8706
28,2021-01-10,696,9402
28,2021-01-11,3086,12488
28,2021-01-12,3787,16275
28,2021-01-13,4165,20440
28,2021-01-14,7605,28045
28,2021-01-15,5982,34027
28,2021-01-16,2060,36087
28,2021-01-17,4031,40118
28,2021-01-18,8262,48380
28,2021-01-19,6800,55180
28,2021-01-20,6199,61379
28,2021-01-21,5780,67159
28,2021-01-22,5290,72449
28,2021-01-23,1981,74430
28,2021-01-24,1424,75854
28,2021-01-25,5989,81843
28,2021-01-26,4364,86207
28,2021-01-27,3807,90014
28,2021-01-28,3540,93554
28,2021-01-29,3307,96861
28,2021-01-30,1379,98240
28,2021-01-31,194,98434
28,2021-02-01,2645,101079
28,2021-02-02,2860,103939
28,2021-02-03,2789,106728
28,2021-02-04,3341,110069
28,2021-02-05,3564,113633
28,2021-02-06,1034,114667
28,2021-02-07,501,115168
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,295,415
32,2021-01-06,785,1200
32,2021-01-07,2380,3580
32,2021-01-08,3067,6647
32,2021-01-09,953,7600
32,2021-01-10,631,8231
32,2021-01-11,3114,11345
32,2021-01-12,4650,15995
32,2021-01-13,4730,20725
32,2021-01-14,5347,26072
32,2021-01-15,4901,30973
32,2021-01-16,1584,32557
32,2021-01-17,853,33410
32,2021-01-18,6830,40240
32,2021-01-19,9523,49763
32,2021-01-20,9927,59690
32,2021-01-21,12139,71829
32,2021-01-22,9468,81297
32,2021-01-23,3174,84471
32,2021-01-24,1100,85571
32,2021-01-25,6568,92139
32,2021-01-26,7052,99191
32,2021-01-27,4761,103952
32,2021-01-28,7963,111915
32,2021-01-29,5013,116928
32,2021-01-30,448,117376
32,2021-01-31,65,117441
32,2021-02-01,174,117615
32,2021-02-02,721,118336
32,2021-02-03,3731,122067
32,2021-02-04,3497,125564
32,2021-02-05,1862,127426
32,2021-02-06,391,127817
32,2021-02-07,400,128217
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,766,1018
44,2021-01-06,1236,2254
44,2021-01-07,2368,4622
44,2021-01-08,3012,7634
44,2021-01-09,908,8542
44,2021-01-10,214,8756
44,2021-01-11,2852,11608
44,2021-01-12,4999,16607
44,2021-01-13,7207,23814
44,2021-01-14,8819,32633
44,2021-01-15,6172,38805
44,2021-01-16,1679,40484
44,2021-01-17,878,41362
44,2021-01-18,8394,49756
44,2021-01-19,10067,59823
44,2021-01-20,10299,70122
44,2021-01-21,10931,81053
44,2021-01-22,9122,90175
44,2021-01-23,3088,93263
44,2021-01-24,1553,94816
44,2021-01-25,6291,101107
44,2021-01-26,5532,106639
44,2021-01-27,7061,113700
44,2021-01-28,8333,122033
44,2021-01-29,6464,128497
44,2021-01-30,2405,130902
44,2021-01-31,1216,132118
44,2021-02-01,6092,138210
44,2021-02-02,5797,144007
44,2021-02-03,5219,149226
44,2021-02-04,5796,155022
44,2021-02-05,5722,160744
44,2021-02-06,1832,162576
44,2021-02-07,359,162935
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,297,499
52,2021-01-07,787,1286
52,2021-01-08,1565,2851
52,2021-01-09,1048,3899
52,2021-01-10,642,4541
52,2021-01-11,2126,6667
52,2021-01-12,2971,9638
52,2021-01-13,2822,12460
52,2021-01-14,3068,15528
52,2021-01-15,2807,18335
52,2021-01-16,844,19179
52,2021-01-17,496,19675
52,2021-01-18,3120,22795
52,2021-01-19,6182,28977
52,2021-01-20,7728,36705
52,2021-01-21,11487,48192
52,2021-01-22,6901,55093
52,2021-01-23,1661,56754
52,2021-01-24,174,56928
52,2021-01-25,2954,59882
52,2021-01-26,6530,66412
52,2021-01-27,7027,73439
52,2021-01-28,9441,82880
52,2021-01-29,5665,88545
52,2021-01-30,1251,89796
52,2021-01-31,79,89875
52,2021-02-01,2447,92322
52,2021-02-02,2911,95233
52,2021-02-03,2584,97817
52,2021-02-04,2915,100732
52,2021-02-05,2859,103591
52,2021-02-06,978,104569
52,2021-02-07,130,104699
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,326,574
53,2021-01-07,830,1404
53,2021-01-08,1204,2608
53,2021-01-09,33,2641
53,2021-01-11,1614,4255
53,2021-01-12,3095,7350
53,2021-01-13,3175,10525
53,2021-01-14,3549,14074
53,2021-01-15,3150,17224
53,2021-01-16,679,17903
53,2021-01-17,180,18083
53,2021-01-18,3145,21228
53,2021-01-19,7777,29005
53,2021-01-20,6750,35755
53,2021-01-21,10524,46279
53,2021-01-22,7421,53700
53,2021-01-23,1486,55186
53,2021-01-24,252,55438
53,2021-01-25,3029,58467
53,2021-01-26,4038,62505
53,2021-01-27,6960,69465
53,2021-01-28,6720,76185
53,2021-01-29,3975,80160
53,2021-01-30,841,81001
53,2021-01-31,78,81079
53,2021-02-01,2167,83246
53,2021-02-02,3346,86592
53,2021-02-03,3142,89734
53,2021-02-04,6514,96248
53,2021-02-05,5212,101460
53,2021-02-06,1031,102491
53,2021-02-07,208,102699
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,711,925
75,2021-01-07,4805,5730
75,2021-01-08,5267,10997
75,2021-01-09,832,11829
75,2021-01-10,475,12304
75,2021-01-11,3518,15822
75,2021-01-12,5858,21680
75,2021-01-13,6418,28098
75,2021-01-14,7810,35908
75,2021-01-15,7066,42974
75,2021-01-16,1493,44467
75,2021-01-17,412,44879
75,2021-01-18,6570,51449
75,2021-01-19,13519,64968
75,2021-01-20,14795,79763
75,2021-01-21,16207,95970
75,2021-01-22,12496,108466
75,2021-01-23,4354,112820
75,2021-01-24,672,113492
75,2021-01-25,8699,122191
75,2021-01-26,11242,133433
75,2021-01-27,11790,145223
75,2021-01-28,12444,157667
75,2021-01-29,9731,167398
75,2021-01-30,3353,170751
75,2021-01-31,641,171392
75,2021-02-01,5513,176905
75,2021-02-02,8993,185898
75,2021-02-03,8998,194896
75,2021-02-04,10191,205087
75,2021-02-05,7108,212195
75,2021-02-06,2223,214418
75,2021-02-07,528,214946
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,773,1305
76,2021-01-07,2520,3825
76,2021-01-08,3118,6943
76,2021-01-09,1506,8449
76,2021-01-10,512,8961
76,2021-01-11,3330,12291
76,2021-01-12,5334,17625
76,2021-01-13,6075,23700
76,2021-01-14,8619,32319
76,2021-01-15,6820,39139
76,2021-01-16,1861,41000
76,2021-01-17,668,41668
76,2021-01-18,7423,49091
