reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;63;1;0;154;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;202;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;240;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;304;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;370;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;371;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;374;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;453;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;598;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;729;7;0;0.2;0.0;0.0
01;2021-01-21;162;1;0;891;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1014;8;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1016;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1017;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1191;10;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1399;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1621;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1828;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1987;20;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2010;21;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2012;21;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2216;23;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2421;45;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2613;48;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2889;73;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3140;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3179;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3181;107;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3385;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3644;162;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3867;188;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4115;271;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4357;303;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4403;311;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4421;345;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4491;394;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4509;402;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4525;412;0;1.2;0.1;0.0
01;2021-02-18;196;16;0;4721;428;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4938;449;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4983;451;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4985;451;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5163;509;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5354;585;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5666;703;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6020;777;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6237;859;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6299;860;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6300;862;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6458;934;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6720;1043;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6949;1143;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7258;1230;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7620;1356;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8188;1368;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8194;1369;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8505;1480;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8889;1619;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9310;1752;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9434;1796;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9915;1987;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10051;1992;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10070;2013;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10458;2053;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10920;2126;0;2.9;0.6;0.0
01;2021-03-17;448;79;0;11368;2205;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11916;2290;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12450;2382;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12629;2410;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12640;2410;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12987;2490;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13500;2641;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13954;2739;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14686;2912;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15305;3020;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15607;3052;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15638;3054;0;4.1;0.8;0.0
01;2021-03-29;363;82;0;16001;3136;0;4.2;0.8;0.0
01;2021-03-30;589;163;0;16590;3299;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17105;3420;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17738;3617;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17814;3660;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17887;3671;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17903;3689;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17928;3690;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18379;3871;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18916;3987;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19425;4137;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19892;4329;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;20009;4339;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20024;4354;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20330;4602;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20847;4902;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21303;5112;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21842;5413;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22388;5676;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22618;5683;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22633;5698;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23022;5923;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23707;6242;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24327;6547;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25103;6868;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25899;7103;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26292;7187;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26841;7242;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27765;7456;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28493;7682;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29324;7954;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30483;8155;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31694;8346;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32276;8395;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32612;8422;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33489;8635;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34405;8852;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35375;9109;0;9.4;2.4;0.0
01;2021-05-06;1078;179;0;36453;9288;0;9.7;2.5;0.0
01;2021-05-07;1210;273;0;37663;9561;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37970;9611;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38152;9628;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38969;9840;0;10.3;2.6;0.0
01;2021-05-11;937;293;0;39906;10133;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40802;10455;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41044;10528;0;10.9;2.8;0.0
01;2021-05-14;846;269;0;41890;10797;0;11.1;2.9;0.0
01;2021-05-15;469;24;0;42359;10821;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42548;10855;0;11.3;2.9;0.0
01;2021-05-17;704;270;0;43252;11125;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43961;11499;0;11.7;3.1;0.0
01;2021-05-19;679;492;0;44640;11991;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45439;12354;0;12.1;3.3;0.0
01;2021-05-21;809;389;0;46248;12743;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46766;12953;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46963;13059;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47179;13223;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47729;13850;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48310;14298;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48470;14490;0;12.9;3.8;0.0
01;2021-05-28;512;494;0;48982;14984;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49240;15135;0;13.1;4.0;0.0
01;2021-05-30;83;97;0;49323;15232;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49778;15750;0;13.2;4.2;0.0
01;2021-06-01;612;675;0;50390;16425;0;13.4;4.4;0.0
01;2021-06-02;623;669;0;51013;17094;0;13.5;4.5;0.0
01;2021-06-03;546;534;0;51559;17628;0;13.7;4.7;0.0
