reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,6,26
01,2021-01-14,24,50
01,2021-01-15,24,74
01,2021-01-18,29,103
01,2021-01-19,51,154
01,2021-01-20,42,196
01,2021-01-21,56,252
01,2021-01-22,35,287
01,2021-01-25,68,355
01,2021-01-26,65,420
01,2021-01-27,128,548
01,2021-01-28,87,635
01,2021-01-29,72,707
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,77,113
02,2021-01-09,20,133
02,2021-01-11,114,247
02,2021-01-12,75,322
02,2021-01-13,59,381
02,2021-01-14,80,461
02,2021-01-15,118,579
02,2021-01-16,49,628
02,2021-01-18,145,773
02,2021-01-19,123,896
02,2021-01-20,156,1052
02,2021-01-21,166,1218
02,2021-01-22,147,1365
02,2021-01-23,56,1421
02,2021-01-25,146,1567
02,2021-01-26,111,1678
02,2021-01-27,154,1832
02,2021-01-28,103,1935
02,2021-01-29,105,2040
02,2021-01-30,49,2089
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,104,891
03,2021-01-28,85,976
03,2021-01-29,102,1078
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,347,908
04,2021-01-21,511,1419
04,2021-01-22,374,1793
04,2021-01-23,72,1865
04,2021-01-25,245,2110
04,2021-01-26,345,2455
04,2021-01-27,257,2712
04,2021-01-28,303,3015
04,2021-01-29,293,3308
04,2021-01-30,272,3580
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,22,207
06,2021-01-29,32,239
06,2021-01-30,239,478
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,40,50
11,2020-12-30,74,124
11,2020-12-31,36,160
11,2021-01-01,9,169
11,2021-01-02,40,209
11,2021-01-03,72,281
11,2021-01-04,523,804
11,2021-01-05,1695,2499
11,2021-01-06,2383,4882
11,2021-01-07,4120,9002
11,2021-01-08,5436,14438
