reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;4;0;4;0;0.0;0.0
01;2021-01-09;2;0;6;0;0.0;0.0
01;2021-01-10;0;0;6;0;0.0;0.0
01;2021-01-11;1;0;7;0;0.0;0.0
01;2021-01-12;22;0;29;0;0.0;0.0
01;2021-01-13;53;0;82;0;0.0;0.0
01;2021-01-14;69;0;151;0;0.0;0.0
01;2021-01-15;79;0;230;0;0.1;0.0
01;2021-01-16;0;0;230;0;0.1;0.0
01;2021-01-17;0;0;230;0;0.1;0.0
01;2021-01-18;69;0;299;0;0.1;0.0
01;2021-01-19;130;0;429;0;0.1;0.0
01;2021-01-20;106;0;535;0;0.1;0.0
01;2021-01-21;108;0;643;0;0.2;0.0
01;2021-01-22;96;0;739;0;0.2;0.0
01;2021-01-23;1;0;740;0;0.2;0.0
01;2021-01-24;0;0;740;0;0.2;0.0
01;2021-01-25;163;0;903;0;0.2;0.0
01;2021-01-26;125;1;1028;1;0.3;0.0
01;2021-01-27;205;0;1233;1;0.3;0.0
01;2021-01-28;112;2;1345;3;0.4;0.0
01;2021-01-29;126;0;1471;3;0.4;0.0
01;2021-01-30;2;0;1473;3;0.4;0.0
01;2021-01-31;0;0;1473;3;0.4;0.0
01;2021-02-01;96;3;1569;6;0.4;0.0
01;2021-02-02;222;24;1791;30;0.5;0.0
01;2021-02-03;152;1;1943;31;0.5;0.0
01;2021-02-04;149;19;2092;50;0.6;0.0
01;2021-02-05;150;32;2242;82;0.6;0.0
01;2021-02-06;1;0;2243;82;0.6;0.0
01;2021-02-07;0;0;2243;82;0.6;0.0
01;2021-02-08;107;20;2350;102;0.6;0.0
01;2021-02-09;208;27;2558;129;0.7;0.0
01;2021-02-10;136;29;2694;158;0.7;0.0
01;2021-02-11;227;108;2921;266;0.8;0.1
01;2021-02-12;293;24;3214;290;0.9;0.1
01;2021-02-13;1;7;3215;297;0.9;0.1
01;2021-02-14;12;36;3227;333;0.9;0.1
01;2021-02-15;94;45;3321;378;0.9;0.1
