reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,79,184
01,2021-01-20,50,234
01,2021-01-21,59,293
01,2021-01-22,36,329
01,2021-01-25,68,397
01,2021-01-26,83,480
01,2021-01-27,131,611
01,2021-01-28,101,712
01,2021-01-29,81,793
01,2021-01-30,1,794
01,2021-02-01,94,888
01,2021-02-02,107,995
01,2021-02-03,107,1102
01,2021-02-04,134,1236
01,2021-02-05,144,1380
01,2021-02-06,1,1381
01,2021-02-08,71,1452
01,2021-02-09,125,1577
01,2021-02-10,82,1659
01,2021-02-11,136,1795
01,2021-02-12,153,1948
01,2021-02-13,0,1948
01,2021-02-14,12,1960
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,63,393
02,2021-01-14,81,474
02,2021-01-15,130,604
02,2021-01-16,51,655
02,2021-01-18,146,801
02,2021-01-19,137,938
02,2021-01-20,163,1101
02,2021-01-21,179,1280
02,2021-01-22,151,1431
02,2021-01-23,56,1487
02,2021-01-25,155,1642
02,2021-01-26,113,1755
02,2021-01-27,156,1911
02,2021-01-28,116,2027
02,2021-01-29,124,2151
02,2021-01-30,91,2242
02,2021-02-01,110,2352
02,2021-02-02,164,2516
02,2021-02-03,120,2636
02,2021-02-04,155,2791
02,2021-02-05,119,2910
02,2021-02-06,61,2971
02,2021-02-07,1,2972
02,2021-02-08,132,3104
02,2021-02-09,163,3267
02,2021-02-10,136,3403
02,2021-02-11,124,3527
02,2021-02-12,119,3646
02,2021-02-13,14,3660
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,17,127
03,2021-01-18,61,188
03,2021-01-19,142,330
03,2021-01-20,119,449
03,2021-01-21,113,562
03,2021-01-22,75,637
03,2021-01-25,56,693
03,2021-01-26,96,789
03,2021-01-27,109,898
03,2021-01-28,96,994
03,2021-01-29,103,1097
03,2021-02-01,53,1150
03,2021-02-02,120,1270
03,2021-02-03,103,1373
03,2021-02-04,77,1450
03,2021-02-05,52,1502
03,2021-02-08,48,1550
03,2021-02-09,91,1641
03,2021-02-10,84,1725
03,2021-02-11,75,1800
03,2021-02-12,53,1853
04,2021-01-05,1,1
04,2021-01-15,195,196
04,2021-01-16,20,216
04,2021-01-18,49,265
04,2021-01-19,389,654
04,2021-01-20,391,1045
04,2021-01-21,524,1569
04,2021-01-22,398,1967
04,2021-01-23,75,2042
04,2021-01-25,264,2306
04,2021-01-26,419,2725
04,2021-01-27,306,3031
04,2021-01-28,356,3387
04,2021-01-29,342,3729
04,2021-01-30,346,4075
04,2021-02-01,282,4357
04,2021-02-02,393,4750
04,2021-02-03,423,5173
04,2021-02-04,459,5632
04,2021-02-05,473,6105
04,2021-02-06,417,6522
04,2021-02-08,439,6961
04,2021-02-09,650,7611
04,2021-02-10,637,8248
04,2021-02-11,643,8891
04,2021-02-12,590,9481
04,2021-02-13,523,10004
04,2021-02-14,1,10005
06,2021-01-25,123,123
06,2021-01-26,136,259
06,2021-01-27,185,444
06,2021-01-28,52,496
06,2021-01-29,44,540
06,2021-01-30,239,779
06,2021-02-01,68,847
06,2021-02-02,115,962
06,2021-02-03,59,1021
06,2021-02-04,209,1230
06,2021-02-05,206,1436
06,2021-02-06,81,1517
06,2021-02-08,72,1589
06,2021-02-09,146,1735
06,2021-02-10,148,1883
06,2021-02-11,217,2100
06,2021-02-12,147,2247
06,2021-02-13,55,2302
07,2021-01-18,1,1
11,2020-12-27,9,11
11,2020-12-28,1,12
11,2020-12-29,49,61
11,2020-12-30,75,136
11,2020-12-31,36,172
11,2021-01-01,14,186
11,2021-01-02,56,242
11,2021-01-03,76,318
11,2021-01-04,529,847
11,2021-01-05,1818,2665
11,2021-01-06,2592,5257
11,2021-01-07,4655,9912
11,2021-01-08,6198,16110
11,2021-01-09,1775,17885
11,2021-01-10,1614,19499
11,2021-01-11,6842,26341
11,2021-01-12,8793,35134
11,2021-01-13,8512,43646
11,2021-01-14,8757,52403
11,2021-01-15,7591,59994
11,2021-01-16,2220,62214
11,2021-01-17,923,63137
11,2021-01-18,10996,74133
11,2021-01-19,14497,88630
11,2021-01-20,16847,105477
11,2021-01-21,20357,125834
11,2021-01-22,15649,141483
11,2021-01-23,4797,146280
11,2021-01-24,1199,147479
11,2021-01-25,8168,155647
11,2021-01-26,11529,167176
11,2021-01-27,15275,182451
11,2021-01-28,19115,201566
11,2021-01-29,14499,216065
11,2021-01-30,4276,220341
11,2021-01-31,566,220907
11,2021-02-01,6987,227894
11,2021-02-02,7987,235881
11,2021-02-03,7862,243743
11,2021-02-04,8526,252269
11,2021-02-05,8727,260996
11,2021-02-06,3164,264160
11,2021-02-07,570,264730
11,2021-02-08,5935,270665
11,2021-02-09,7853,278518
11,2021-02-10,9142,287660
11,2021-02-11,10514,298174
11,2021-02-12,10170,308344
11,2021-02-13,2391,310735
11,2021-02-14,193,310928
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2433,11198
24,2021-01-15,2025,13223
24,2021-01-16,851,14074
24,2021-01-17,312,14386
24,2021-01-18,3190,17576
24,2021-01-19,6204,23780
24,2021-01-20,7043,30823
24,2021-01-21,7333,38156
24,2021-01-22,5065,43221
24,2021-01-23,1268,44489
24,2021-01-24,223,44712
24,2021-01-25,3082,47794
24,2021-01-26,4584,52378
24,2021-01-27,4906,57284
24,2021-01-28,5518,62802
24,2021-01-29,3351,66153
24,2021-01-30,1195,67348
24,2021-01-31,250,67598
24,2021-02-01,2120,69718
24,2021-02-02,2995,72713
24,2021-02-03,3078,75791
24,2021-02-04,3205,78996
24,2021-02-05,2379,81375
24,2021-02-06,686,82061
24,2021-02-07,129,82190
24,2021-02-08,1958,84148
24,2021-02-09,3274,87422
24,2021-02-10,3923,91345
24,2021-02-11,4395,95740
24,2021-02-12,3254,98994
24,2021-02-13,764,99758
24,2021-02-14,356,100114
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,709,1038
27,2021-01-07,1543,2581
27,2021-01-08,1861,4442
27,2021-01-09,687,5129
27,2021-01-10,3,5132
27,2021-01-11,2383,7515
27,2021-01-12,3705,11220
27,2021-01-13,3704,14924
27,2021-01-14,4585,19509
27,2021-01-15,3482,22991
27,2021-01-16,780,23771
27,2021-01-17,116,23887
27,2021-01-18,5955,29842
27,2021-01-19,8133,37975
27,2021-01-20,7685,45660
27,2021-01-21,9062,54722
27,2021-01-22,7482,62204
27,2021-01-23,2959,65163
27,2021-01-24,345,65508
27,2021-01-25,5081,70589
27,2021-01-26,7143,77732
27,2021-01-27,6827,84559
27,2021-01-28,6023,90582
27,2021-01-29,5689,96271
27,2021-01-30,2451,98722
27,2021-01-31,250,98972
27,2021-02-01,3271,102243
27,2021-02-02,3980,106223
27,2021-02-03,3502,109725
27,2021-02-04,3673,113398
27,2021-02-05,3131,116529
27,2021-02-06,1558,118087
27,2021-02-07,5,118092
27,2021-02-08,2824,120916
27,2021-02-09,2919,123835
27,2021-02-10,2929,126764
27,2021-02-11,3133,129897
27,2021-02-12,2571,132468
27,2021-02-13,925,133393
27,2021-02-14,259,133652
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1352,1538
28,2021-01-07,2560,4098
28,2021-01-08,3348,7446
28,2021-01-09,1326,8772
28,2021-01-10,702,9474
28,2021-01-11,3134,12608
28,2021-01-12,3868,16476
28,2021-01-13,4253,20729
28,2021-01-14,7816,28545
28,2021-01-15,6091,34636
28,2021-01-16,2073,36709
28,2021-01-17,4052,40761
28,2021-01-18,8507,49268
28,2021-01-19,6956,56224
28,2021-01-20,6402,62626
28,2021-01-21,5891,68517
28,2021-01-22,5382,73899
28,2021-01-23,1996,75895
28,2021-01-24,1436,77331
28,2021-01-25,6114,83445
28,2021-01-26,4466,87911
28,2021-01-27,3888,91799
28,2021-01-28,3614,95413
28,2021-01-29,3373,98786
28,2021-01-30,1379,100165
28,2021-01-31,194,100359
28,2021-02-01,2670,103029
28,2021-02-02,2862,105891
28,2021-02-03,2820,108711
28,2021-02-04,3532,112243
28,2021-02-05,3776,116019
28,2021-02-06,1084,117103
28,2021-02-07,687,117790
28,2021-02-08,3650,121440
28,2021-02-09,3241,124681
28,2021-02-10,3282,127963
28,2021-02-11,3907,131870
28,2021-02-12,3775,135645
28,2021-02-13,1097,136742
28,2021-02-14,268,137010
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2382,3583
32,2021-01-08,3081,6664
32,2021-01-09,955,7619
32,2021-01-10,633,8252
32,2021-01-11,3126,11378
32,2021-01-12,4693,16071
32,2021-01-13,4779,20850
32,2021-01-14,5454,26304
32,2021-01-15,4987,31291
32,2021-01-16,1627,32918
32,2021-01-17,855,33773
32,2021-01-18,6937,40710
32,2021-01-19,9637,50347
32,2021-01-20,9989,60336
32,2021-01-21,12251,72587
32,2021-01-22,9547,82134
32,2021-01-23,3187,85321
32,2021-01-24,1107,86428
32,2021-01-25,6605,93033
32,2021-01-26,7055,100088
32,2021-01-27,4763,104851
32,2021-01-28,8077,112928
32,2021-01-29,5066,117994
32,2021-01-30,472,118466
32,2021-01-31,65,118531
32,2021-02-01,185,118716
32,2021-02-02,756,119472
32,2021-02-03,3964,123436
32,2021-02-04,3537,126973
32,2021-02-05,1937,128910
32,2021-02-06,404,129314
32,2021-02-07,442,129756
32,2021-02-08,1811,131567
32,2021-02-09,2521,134088
32,2021-02-10,2832,136920
32,2021-02-11,4253,141173
32,2021-02-12,4410,145583
32,2021-02-13,861,146444
32,2021-02-14,113,146557
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,767,1019
44,2021-01-06,1238,2257
44,2021-01-07,2373,4630
44,2021-01-08,3018,7648
44,2021-01-09,917,8565
44,2021-01-10,218,8783
44,2021-01-11,2897,11680
44,2021-01-12,5089,16769
44,2021-01-13,7371,24140
44,2021-01-14,9017,33157
44,2021-01-15,6370,39527
44,2021-01-16,1746,41273
44,2021-01-17,896,42169
44,2021-01-18,8499,50668
44,2021-01-19,10193,60861
44,2021-01-20,10692,71553
44,2021-01-21,11220,82773
44,2021-01-22,9279,92052
44,2021-01-23,3150,95202
44,2021-01-24,1558,96760
44,2021-01-25,6291,103051
44,2021-01-26,5567,108618
44,2021-01-27,7189,115807
44,2021-01-28,8429,124236
44,2021-01-29,6502,130738
44,2021-01-30,2460,133198
44,2021-01-31,1228,134426
44,2021-02-01,6187,140613
44,2021-02-02,5937,146550
44,2021-02-03,5379,151929
44,2021-02-04,6054,157983
44,2021-02-05,6045,164028
44,2021-02-06,1890,165918
44,2021-02-07,396,166314
44,2021-02-08,3726,170040
44,2021-02-09,5505,175545
44,2021-02-10,5933,181478
44,2021-02-11,6794,188272
44,2021-02-12,6795,195067
44,2021-02-13,2423,197490
44,2021-02-14,1550,199040
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,167,203
52,2021-01-06,298,501
52,2021-01-07,791,1292
52,2021-01-08,1571,2863
52,2021-01-09,1048,3911
52,2021-01-10,643,4554
52,2021-01-11,2189,6743
52,2021-01-12,3076,9819
52,2021-01-13,2857,12676
52,2021-01-14,3189,15865
52,2021-01-15,2937,18802
52,2021-01-16,859,19661
52,2021-01-17,498,20159
52,2021-01-18,3128,23287
52,2021-01-19,6338,29625
52,2021-01-20,8014,37639
52,2021-01-21,11686,49325
52,2021-01-22,7006,56331
52,2021-01-23,1662,57993
52,2021-01-24,174,58167
52,2021-01-25,2957,61124
52,2021-01-26,6563,67687
52,2021-01-27,7116,74803
52,2021-01-28,9492,84295
52,2021-01-29,5829,90124
52,2021-01-30,1251,91375
52,2021-01-31,79,91454
52,2021-02-01,2466,93920
52,2021-02-02,2924,96844
52,2021-02-03,2599,99443
52,2021-02-04,2924,102367
52,2021-02-05,2911,105278
52,2021-02-06,1051,106329
52,2021-02-07,150,106479
52,2021-02-08,1898,108377
52,2021-02-09,3051,111428
52,2021-02-10,3052,114480
52,2021-02-11,5442,119922
52,2021-02-12,4229,124151
52,2021-02-13,1121,125272
52,2021-02-14,20,125292
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,833,1408
53,2021-01-08,1208,2616
53,2021-01-09,33,2649
53,2021-01-10,1,2650
53,2021-01-11,1653,4303
