reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;22;0;25;0;0.0;0.0
01;2021-01-13;52;0;77;0;0.0;0.0
01;2021-01-14;69;0;146;0;0.0;0.0
01;2021-01-15;78;0;224;0;0.1;0.0
01;2021-01-16;0;0;224;0;0.1;0.0
01;2021-01-17;0;0;224;0;0.1;0.0
01;2021-01-18;69;0;293;0;0.1;0.0
01;2021-01-19;128;0;421;0;0.1;0.0
01;2021-01-20;104;0;525;0;0.1;0.0
01;2021-01-21;108;0;633;0;0.2;0.0
01;2021-01-22;96;0;729;0;0.2;0.0
01;2021-01-23;1;0;730;0;0.2;0.0
01;2021-01-24;0;0;730;0;0.2;0.0
01;2021-01-25;163;0;893;0;0.2;0.0
01;2021-01-26;125;2;1018;2;0.3;0.0
01;2021-01-27;204;0;1222;2;0.3;0.0
01;2021-01-28;112;2;1334;4;0.4;0.0
01;2021-01-29;126;3;1460;7;0.4;0.0
01;2021-01-30;2;0;1462;7;0.4;0.0
01;2021-01-31;0;0;1462;7;0.4;0.0
01;2021-02-01;95;5;1557;12;0.4;0.0
01;2021-02-02;222;26;1779;38;0.5;0.0
01;2021-02-03;152;27;1931;65;0.5;0.0
01;2021-02-04;147;44;2078;109;0.6;0.0
01;2021-02-05;150;29;2228;138;0.6;0.0
01;2021-02-06;1;0;2229;138;0.6;0.0
01;2021-02-07;0;0;2229;138;0.6;0.0
01;2021-02-08;107;20;2336;158;0.6;0.0
01;2021-02-09;207;38;2543;196;0.7;0.1
01;2021-02-10;136;44;2679;240;0.7;0.1
01;2021-02-11;227;113;2906;353;0.8;0.1
01;2021-02-12;293;54;3199;407;0.8;0.1
01;2021-02-13;0;9;3199;416;0.8;0.1
01;2021-02-14;12;33;3211;449;0.9;0.1
01;2021-02-15;94;37;3305;486;0.9;0.1
