reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;60;1;0;130;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;215;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;355;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;449;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;568;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;649;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;779;15;0;0.0;0.0;0.0
11;2021-01-04;611;10;0;1390;25;0;0.0;0.0;0.0
11;2021-01-05;2162;20;0;3552;45;0;0.0;0.0;0.0
11;2021-01-06;3063;32;0;6615;77;0;0.1;0.0;0.0
11;2021-01-07;5396;49;0;12011;126;0;0.1;0.0;0.0
11;2021-01-08;7118;58;0;19129;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21028;193;0;0.2;0.0;0.0
11;2021-01-10;1754;8;0;22782;201;0;0.2;0.0;0.0
11;2021-01-11;7983;98;0;30765;299;0;0.3;0.0;0.0
11;2021-01-12;10231;119;0;40996;418;0;0.3;0.0;0.0
11;2021-01-13;10005;128;0;51001;546;0;0.4;0.0;0.0
11;2021-01-14;10247;170;0;61248;716;0;0.5;0.0;0.0
11;2021-01-15;9072;118;0;70320;834;0;0.6;0.0;0.0
11;2021-01-16;2508;37;0;72828;871;0;0.6;0.0;0.0
11;2021-01-17;1272;23;0;74100;894;0;0.6;0.0;0.0
11;2021-01-18;12758;173;0;86858;1067;0;0.7;0.0;0.0
11;2021-01-19;16654;210;0;103512;1277;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122689;1475;0;1.0;0.0;0.0
11;2021-01-21;23281;250;0;145970;1725;0;1.2;0.0;0.0
11;2021-01-22;17903;225;0;163873;1950;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169124;1978;0;1.4;0.0;0.0
11;2021-01-24;1400;10;0;170524;1988;0;1.4;0.0;0.0
11;2021-01-25;9345;189;0;179869;2177;0;1.5;0.0;0.0
11;2021-01-26;13028;439;0;192897;2616;0;1.6;0.0;0.0
11;2021-01-27;16907;795;0;209804;3411;0;1.7;0.0;0.0
11;2021-01-28;20871;1302;0;230675;4713;0;1.9;0.0;0.0
11;2021-01-29;15694;1457;0;246369;6170;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250966;6301;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251641;6337;0;2.0;0.1;0.0
11;2021-02-01;7791;1973;0;259432;8310;0;2.1;0.1;0.0
11;2021-02-02;8903;2900;0;268335;11210;0;2.2;0.1;0.0
11;2021-02-03;8780;3815;0;277115;15025;0;2.3;0.1;0.0
11;2021-02-04;9398;4719;0;286513;19744;0;2.3;0.2;0.0
11;2021-02-05;9462;4582;0;295975;24326;0;2.4;0.2;0.0
11;2021-02-06;3494;833;0;299469;25159;0;2.4;0.2;0.0
11;2021-02-07;655;575;0;300124;25734;0;2.4;0.2;0.0
11;2021-02-08;6468;6042;0;306592;31776;0;2.5;0.3;0.0
11;2021-02-09;8839;9853;0;315431;41629;0;2.6;0.3;0.0
11;2021-02-10;10224;11388;0;325655;53017;0;2.7;0.4;0.0
11;2021-02-11;12759;16723;0;338414;69740;0;2.8;0.6;0.0
11;2021-02-12;12211;10869;0;350625;80609;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353310;83226;0;2.9;0.7;0.0
11;2021-02-14;376;613;0;353686;83839;0;2.9;0.7;0.0
11;2021-02-15;4640;12238;0;358326;96077;0;2.9;0.8;0.0
11;2021-02-16;5814;18602;0;364140;114679;0;3.0;0.9;0.0
11;2021-02-17;5850;16027;0;369990;130706;0;3.0;1.1;0.0
11;2021-02-18;8964;20936;0;378954;151642;0;3.1;1.2;0.0
11;2021-02-19;9168;15678;0;388122;167320;0;3.2;1.4;0.0
11;2021-02-20;1806;4905;0;389928;172225;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390378;173073;0;3.2;1.4;0.0
11;2021-02-22;4402;10354;0;394780;183427;0;3.2;1.5;0.0
11;2021-02-23;5254;11063;0;400034;194490;0;3.3;1.6;0.0
11;2021-02-24;5796;10483;0;405830;204973;0;3.3;1.7;0.0
11;2021-02-25;9085;14425;0;414915;219398;0;3.4;1.8;0.0
11;2021-02-26;11655;10585;0;426570;229983;0;3.5;1.9;0.0
11;2021-02-27;5372;3456;0;431942;233439;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432801;234120;0;3.5;1.9;0.0
11;2021-03-01;9182;8361;0;441983;242481;0;3.6;2.0;0.0
11;2021-03-02;14830;10212;0;456813;252693;0;3.7;2.1;0.0
11;2021-03-03;18938;10800;0;475751;263493;0;3.9;2.1;0.0
11;2021-03-04;28467;11988;0;504218;275481;0;4.1;2.2;0.0
11;2021-03-05;36562;12135;0;540780;287616;0;4.4;2.3;0.0
11;2021-03-06;46583;4371;0;587363;291987;0;4.8;2.4;0.0
11;2021-03-07;34300;3257;0;621663;295244;0;5.1;2.4;0.0
11;2021-03-08;17974;8067;0;639637;303311;0;5.2;2.5;0.0
11;2021-03-09;27329;8575;0;666966;311886;0;5.4;2.5;0.0
11;2021-03-10;27986;9213;0;694952;321099;0;5.7;2.6;0.0
11;2021-03-11;37662;10854;0;732614;331953;0;6.0;2.7;0.0
11;2021-03-12;45457;10621;0;778071;342574;0;6.3;2.8;0.0
11;2021-03-13;40634;3479;0;818705;346053;0;6.7;2.8;0.0
11;2021-03-14;14536;1130;0;833241;347183;0;6.8;2.8;0.0
11;2021-03-15;29574;4687;0;862815;351870;0;7.0;2.9;0.0
11;2021-03-16;24416;4410;0;887231;356280;0;7.2;2.9;0.0
11;2021-03-17;25074;4285;0;912305;360565;0;7.4;2.9;0.0
11;2021-03-18;29735;4788;0;942040;365353;0;7.7;3.0;0.0
11;2021-03-19;40271;5114;0;982311;370467;0;8.0;3.0;0.0
11;2021-03-20;26470;2019;0;1008781;372486;0;8.2;3.0;0.0
11;2021-03-21;5995;1453;0;1014776;373939;0;8.3;3.0;0.0
11;2021-03-22;32633;4928;0;1047409;378867;0;8.5;3.1;0.0
11;2021-03-23;43924;6330;0;1091333;385197;0;8.9;3.1;0.0
11;2021-03-24;43226;5993;0;1134559;391190;0;9.2;3.2;0.0
11;2021-03-25;58512;6425;0;1193071;397615;0;9.7;3.2;0.0
11;2021-03-26;58789;7149;0;1251860;404764;0;10.2;3.3;0.0
11;2021-03-27;35165;2789;0;1287025;407553;0;10.5;3.3;0.0
11;2021-03-28;10390;671;0;1297415;408224;0;10.6;3.3;0.0
11;2021-03-29;33569;8984;0;1330984;417208;0;10.8;3.4;0.0
11;2021-03-30;45400;12642;0;1376384;429850;0;11.2;3.5;0.0
11;2021-03-31;40524;14887;0;1416908;444737;0;11.5;3.6;0.0
11;2021-04-01;46048;22814;0;1462956;467551;0;11.9;3.8;0.0
11;2021-04-02;40548;25012;0;1503504;492563;0;12.2;4.0;0.0
11;2021-04-03;19268;21515;0;1522772;514078;0;12.4;4.2;0.0
11;2021-04-04;6477;7446;0;1529249;521524;0;12.5;4.2;0.0
11;2021-04-05;7451;2282;0;1536700;523806;0;12.5;4.3;0.0
11;2021-04-06;31135;19457;0;1567835;543263;0;12.8;4.4;0.0
11;2021-04-07;38710;21144;0;1606545;564407;0;13.1;4.6;0.0
11;2021-04-08;47967;22352;0;1654512;586759;0;13.5;4.8;0.0
11;2021-04-09;55499;23060;0;1710011;609819;0;13.9;5.0;0.0
11;2021-04-10;30068;20401;0;1740079;630220;0;14.2;5.1;0.0
11;2021-04-11;7012;7458;0;1747091;637678;0;14.2;5.2;0.0
11;2021-04-12;31686;20359;0;1778777;658037;0;14.5;5.4;0.0
11;2021-04-13;38944;28551;0;1817721;686588;0;14.8;5.6;0.0
11;2021-04-14;36653;25564;0;1854374;712152;0;15.1;5.8;0.0
11;2021-04-15;41213;29661;0;1895587;741813;0;15.4;6.0;0.0
11;2021-04-16;43434;28935;0;1939021;770748;0;15.8;6.3;0.0
11;2021-04-17;24501;15687;0;1963522;786435;0;16.0;6.4;0.0
11;2021-04-18;5928;4077;0;1969450;790512;0;16.0;6.4;0.0
11;2021-04-19;26833;24237;0;1996283;814749;0;16.3;6.6;0.0
11;2021-04-20;32321;29022;0;2028604;843771;0;16.5;6.9;0.0
11;2021-04-21;33894;29217;0;2062498;872988;0;16.8;7.1;0.0
11;2021-04-22;36527;35941;0;2099025;908929;0;17.1;7.4;0.0
11;2021-04-23;39890;34143;0;2138915;943072;0;17.4;7.7;0.0
11;2021-04-24;39160;24027;0;2178075;967099;0;17.7;7.9;0.0
11;2021-04-25;20829;8384;0;2198904;975483;0;17.9;7.9;0.0
11;2021-04-26;34867;26473;0;2233771;1001956;0;18.2;8.2;0.0
11;2021-04-27;46782;31430;0;2280553;1033386;0;18.6;8.4;0.0
11;2021-04-28;49520;31311;0;2330073;1064697;0;19.0;8.7;0.0
11;2021-04-29;58825;33731;0;2388898;1098428;0;19.5;8.9;0.0
11;2021-04-30;62828;32777;0;2451726;1131205;0;20.0;9.2;0.0
11;2021-05-01;25155;6727;0;2476881;1137932;0;20.2;9.3;0.0
11;2021-05-02;15298;5418;0;2492179;1143350;0;20.3;9.3;0.0
11;2021-05-03;54825;35643;0;2547004;1178993;0;20.7;9.6;0.0
11;2021-05-04;59895;35184;0;2606899;1214177;0;21.2;9.9;0.0
11;2021-05-05;60202;35220;0;2667101;1249397;0;21.7;10.2;0.0
11;2021-05-06;67336;39102;0;2734437;1288499;0;22.3;10.5;0.0
11;2021-05-07;65775;41422;0;2800212;1329921;0;22.8;10.8;0.0
11;2021-05-08;50764;17128;0;2850976;1347049;0;23.2;11.0;0.0
11;2021-05-09;33072;10551;0;2884048;1357600;0;23.5;11.1;0.0
11;2021-05-10;70218;32028;0;2954266;1389628;0;24.1;11.3;0.0
11;2021-05-11;81357;39631;0;3035623;1429259;0;24.7;11.6;0.0
11;2021-05-12;84320;33915;0;3119943;1463174;0;25.4;11.9;0.0
11;2021-05-13;69732;10789;0;3189675;1473963;0;26.0;12.0;0.0
11;2021-05-14;86998;24264;0;3276673;1498227;0;26.7;12.2;0.0
11;2021-05-15;69169;16697;0;3345842;1514924;0;27.3;12.3;0.0
11;2021-05-16;37661;5693;0;3383503;1520617;0;27.6;12.4;0.0
11;2021-05-17;81066;18224;0;3464569;1538841;0;28.2;12.5;0.0
11;2021-05-18;97267;21164;0;3561836;1560005;0;29.0;12.7;0.0
11;2021-05-19;96291;28364;0;3658127;1588369;0;29.8;12.9;0.0
11;2021-05-20;105119;29696;0;3763246;1618065;0;30.6;13.2;0.0
11;2021-05-21;100172;27399;0;3863418;1645464;0;31.5;13.4;0.0
11;2021-05-22;78838;15696;0;3942256;1661160;0;32.1;13.5;0.0
11;2021-05-23;41343;6383;0;3983599;1667543;0;32.4;13.6;0.0
11;2021-05-24;58383;9110;0;4041982;1676653;0;32.9;13.7;0.0
11;2021-05-25;83218;33063;0;4125200;1709716;0;33.6;13.9;0.0
11;2021-05-26;82168;33279;0;4207368;1742995;0;34.3;14.2;0.0
11;2021-05-27;88665;41217;0;4296033;1784212;0;35.0;14.5;0.0
11;2021-05-28;84577;46847;0;4380610;1831059;0;35.7;14.9;0.0
11;2021-05-29;65931;28314;0;4446541;1859373;0;36.2;15.1;0.0
11;2021-05-30;33705;8748;0;4480246;1868121;0;36.5;15.2;0.0
11;2021-05-31;74894;40840;0;4555140;1908961;0;37.1;15.5;0.0
11;2021-06-01;85803;51510;0;4640943;1960471;0;37.8;16.0;0.0
11;2021-06-02;82853;46223;0;4723796;2006694;0;38.5;16.3;0.0
11;2021-06-03;86268;54302;0;4810064;2060996;0;39.2;16.8;0.0
11;2021-06-04;84062;59542;0;4894126;2120538;0;39.9;17.3;0.0
11;2021-06-05;61625;50402;0;4955751;2170940;0;40.4;17.7;0.0
11;2021-06-06;35433;17655;0;4991184;2188595;0;40.7;17.8;0.0
11;2021-06-07;66347;54108;0;5057531;2242703;0;41.2;18.3;0.0
11;2021-06-08;70337;62213;0;5127868;2304916;0;41.8;18.8;0.0
11;2021-06-09;68391;63151;0;5196259;2368067;0;42.3;19.3;0.0
11;2021-06-10;69679;79569;0;5265938;2447636;0;42.9;19.9;0.0
11;2021-06-11;63758;72594;0;5329696;2520230;0;43.4;20.5;0.0
11;2021-06-12;60127;48026;0;5389823;2568256;0;43.9;20.9;0.0
11;2021-06-13;26951;22730;0;5416774;2590986;0;44.1;21.1;0.0
11;2021-06-14;42922;75101;0;5459696;2666087;0;44.5;21.7;0.0
11;2021-06-15;51429;82388;0;5511125;2748475;0;44.9;22.4;0.0
11;2021-06-16;51210;77162;0;5562335;2825637;0;45.3;23.0;0.0
11;2021-06-17;52032;80978;0;5614367;2906615;0;45.7;23.7;0.0
11;2021-06-18;50096;95376;0;5664463;3001991;0;46.1;24.4;0.0
11;2021-06-19;41500;68888;0;5705963;3070879;0;46.5;25.0;0.0
11;2021-06-20;15000;35261;0;5720963;3106140;0;46.6;25.3;0.0
11;2021-06-21;33941;83707;0;5754904;3189847;0;46.9;26.0;0.0
11;2021-06-22;37734;99254;0;5792638;3289101;0;47.2;26.8;0.0
11;2021-06-23;38398;96299;0;5831036;3385400;0;47.5;27.6;0.0
11;2021-06-24;40721;94244;0;5871757;3479644;0;47.8;28.3;0.0
11;2021-06-25;37748;109523;0;5909505;3589167;0;48.1;29.2;0.0
11;2021-06-26;33085;85897;0;5942590;3675064;0;48.4;29.9;0.0
11;2021-06-27;12132;39287;0;5954722;3714351;0;48.5;30.3;0.0
11;2021-06-28;28949;93700;0;5983671;3808051;0;48.7;31.0;0.0
11;2021-06-29;32730;105650;0;6016401;3913701;0;49.0;31.9;0.0
11;2021-06-30;35556;103043;0;6051957;4016744;0;49.3;32.7;0.0
11;2021-07-01;41352;102850;2;6093309;4119594;2;49.6;33.6;0.0
11;2021-07-02;40511;107868;0;6133820;4227462;2;50.0;34.4;0.0
11;2021-07-03;30446;90985;0;6164266;4318447;2;50.2;35.2;0.0
11;2021-07-04;12823;40946;0;6177089;4359393;2;50.3;35.5;0.0
11;2021-07-05;32807;84435;0;6209896;4443828;2;50.6;36.2;0.0
11;2021-07-06;36024;97738;3;6245920;4541566;5;50.9;37.0;0.0
11;2021-07-07;38199;94674;2;6284119;4636240;7;51.2;37.8;0.0
11;2021-07-08;41659;95566;0;6325778;4731806;7;51.5;38.5;0.0
11;2021-07-09;43611;103751;0;6369389;4835557;7;51.9;39.4;0.0
11;2021-07-10;32663;82745;0;6402052;4918302;7;52.1;40.1;0.0
11;2021-07-11;15347;37610;0;6417399;4955912;7;52.3;40.4;0.0
