reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;63;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;84;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;84;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;146;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;192;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;239;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;303;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;380;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;380;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;380;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;462;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;610;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;759;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;922;8;0;0.2;0.0;0.0
01;2021-01-22;134;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2168;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;27;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;149;0;1.0;0.0;0.0
01;2021-02-09;329;29;0;4147;178;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4408;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4710;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5003;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5054;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5073;398;0;1.3;0.1;0.0
01;2021-02-15;87;45;0;5160;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5176;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5193;445;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5456;464;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5711;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5760;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5762;486;0;1.5;0.1;0.0
01;2021-02-22;198;69;0;5960;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6166;633;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6515;761;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6904;841;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7141;927;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7206;927;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7207;927;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7386;1014;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7665;1144;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7912;1266;0;2.1;0.3;0.0
01;2021-03-04;340;87;0;8252;1353;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8631;1503;0;2.3;0.4;0.0
01;2021-03-06;600;16;0;9231;1519;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9233;1519;0;2.4;0.4;0.0
01;2021-03-08;334;149;0;9567;1668;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9961;1832;0;2.6;0.5;0.0
01;2021-03-10;442;167;0;10403;1999;0;2.8;0.5;0.0
01;2021-03-11;125;46;0;10528;2045;0;2.8;0.5;0.0
01;2021-03-12;512;238;0;11040;2283;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11179;2287;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11193;2310;0;3.0;0.6;0.0
01;2021-03-15;430;49;0;11623;2359;0;3.1;0.6;0.0
01;2021-03-16;502;88;0;12125;2447;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12597;2525;0;3.3;0.7;0.0
01;2021-03-18;593;88;0;13190;2613;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13775;2711;0;3.7;0.7;0.0
01;2021-03-20;179;21;0;13954;2732;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13962;2732;0;3.7;0.7;0.0
01;2021-03-22;364;94;0;14326;2826;0;3.8;0.7;0.0
01;2021-03-23;546;160;0;14872;2986;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15350;3098;0;4.1;0.8;0.0
01;2021-03-25;764;188;0;16114;3286;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16760;3410;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17063;3450;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17087;3452;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17473;3537;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18103;3709;0;4.8;1.0;0.0
01;2021-03-31;550;135;0;18653;3844;0;4.9;1.0;0.0
01;2021-04-01;666;201;0;19319;4045;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19360;4082;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19423;4089;0;5.2;1.1;0.0
01;2021-04-04;4;19;0;19427;4108;0;5.2;1.1;0.0
01;2021-04-05;14;0;0;19441;4108;0;5.2;1.1;0.0
01;2021-04-06;490;200;0;19931;4308;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20517;4432;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21046;4596;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21532;4811;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21633;4816;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21641;4828;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21950;5093;0;5.8;1.4;0.0
01;2021-04-13;561;328;0;22511;5421;0;6.0;1.4;0.0
01;2021-04-14;450;232;0;22961;5653;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23515;5968;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24080;6242;0;6.4;1.7;0.0
01;2021-04-17;217;5;0;24297;6247;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24304;6261;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24713;6504;0;6.6;1.7;0.0
01;2021-04-20;725;350;0;25438;6854;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26065;7177;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26885;7518;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27730;7770;0;7.4;2.1;0.0
01;2021-04-24;392;82;0;28122;7852;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28723;7918;0;7.6;2.1;0.0
01;2021-04-26;987;234;0;29710;8152;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30441;8390;0;8.1;2.2;0.0
01;2021-04-28;867;274;0;31308;8664;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32512;8882;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33782;9082;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34392;9128;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34749;9149;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35676;9344;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36639;9557;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37663;9810;0;10.0;2.6;0.0
01;2021-05-06;1146;180;0;38809;9990;0;10.3;2.7;0.0
01;2021-05-07;1264;279;0;40073;10269;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40396;10309;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40579;10320;0;10.8;2.7;0.0
01;2021-05-10;853;223;0;41432;10543;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42402;10856;0;11.3;2.9;0.0
01;2021-05-12;917;329;0;43319;11185;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43534;11263;0;11.6;3.0;0.0
01;2021-05-14;861;274;0;44395;11537;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44883;11553;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45065;11589;0;12.0;3.1;0.0
01;2021-05-17;724;275;0;45789;11864;0;12.1;3.1;0.0
01;2021-05-18;741;387;0;46530;12251;0;12.3;3.3;0.0
01;2021-05-19;707;530;0;47237;12781;0;12.5;3.4;0.0
01;2021-05-20;815;379;0;48052;13160;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48879;13566;0;13.0;3.6;0.0
01;2021-05-22;512;217;0;49391;13783;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49590;13897;0;13.2;3.7;0.0
01;2021-05-24;201;173;0;49791;14070;0;13.2;3.7;0.0
01;2021-05-25;554;661;0;50345;14731;0;13.4;3.9;0.0
01;2021-05-26;596;491;0;50941;15222;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51074;15401;0;13.6;4.1;0.0
01;2021-05-28;521;525;0;51595;15926;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51834;16066;0;13.8;4.3;0.0
01;2021-05-30;75;113;0;51909;16179;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52362;16716;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52957;17422;0;14.1;4.6;0.0
01;2021-06-02;575;704;0;53532;18126;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54044;18684;0;14.3;5.0;0.0
