reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;134;0;0;1055;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1260;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1481;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1719;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1962;23;0;0.5;0.0;0.0
01;2021-01-29;205;2;0;2167;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2192;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2193;26;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2425;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2673;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2901;62;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3210;88;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3504;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3553;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3553;125;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3817;148;0;1.0;0.0;0.0
01;2021-02-09;328;29;0;4145;177;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4406;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4708;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5001;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5052;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5071;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5157;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5173;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5190;444;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5453;463;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5708;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5757;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5759;485;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5958;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6164;632;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6513;760;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6902;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7139;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7204;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7205;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7384;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7663;1143;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7910;1265;0;2.1;0.3;0.0
01;2021-03-04;339;87;0;8249;1352;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8628;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9227;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9229;1518;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9562;1667;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9956;1831;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10396;1998;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10519;2044;0;2.8;0.5;0.0
01;2021-03-12;510;237;0;11029;2281;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11167;2285;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11181;2308;0;3.0;0.6;0.0
01;2021-03-15;425;49;0;11606;2357;0;3.1;0.6;0.0
01;2021-03-16;499;87;0;12105;2444;0;3.2;0.6;0.0
01;2021-03-17;472;79;0;12577;2523;0;3.3;0.7;0.0
01;2021-03-18;593;88;0;13170;2611;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13755;2709;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13934;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13942;2730;0;3.7;0.7;0.0
01;2021-03-22;362;92;0;14304;2822;0;3.8;0.7;0.0
01;2021-03-23;546;160;0;14850;2982;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15328;3094;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16089;3281;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16735;3405;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17038;3445;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17062;3447;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17448;3532;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18078;3704;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18626;3839;0;4.9;1.0;0.0
01;2021-04-01;666;200;0;19292;4039;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19333;4076;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19396;4083;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19400;4102;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19414;4102;0;5.2;1.1;0.0
01;2021-04-06;489;200;0;19903;4302;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20489;4426;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21018;4590;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21504;4805;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21605;4810;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21613;4822;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21922;5087;0;5.8;1.3;0.0
01;2021-04-13;560;328;0;22482;5415;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22931;5647;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23485;5962;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24050;6236;0;6.4;1.7;0.0
01;2021-04-17;217;5;0;24267;6241;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24274;6255;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24683;6498;0;6.5;1.7;0.0
01;2021-04-20;725;350;0;25408;6848;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26035;7171;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26855;7512;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27700;7764;0;7.3;2.1;0.0
01;2021-04-24;392;82;0;28092;7846;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28693;7912;0;7.6;2.1;0.0
01;2021-04-26;987;234;0;29680;8146;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30411;8384;0;8.1;2.2;0.0
01;2021-04-28;867;274;0;31278;8658;0;8.3;2.3;0.0
01;2021-04-29;1205;218;0;32483;8876;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33753;9076;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34363;9122;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34720;9143;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35647;9338;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36610;9551;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37634;9804;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38780;9983;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40044;10262;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40367;10302;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40550;10313;0;10.8;2.7;0.0
01;2021-05-10;853;223;0;41403;10536;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42373;10849;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43290;11178;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43505;11256;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44366;11530;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44854;11546;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45036;11582;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45760;11857;0;12.1;3.1;0.0
01;2021-05-18;741;387;0;46501;12244;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47207;12774;0;12.5;3.4;0.0
01;2021-05-20;815;379;0;48022;13153;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48849;13559;0;13.0;3.6;0.0
01;2021-05-22;511;217;0;49360;13776;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49559;13890;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49760;14063;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50313;14724;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50909;15215;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51042;15394;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51563;15919;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51802;16059;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51877;16172;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52330;16709;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52925;17415;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53500;18119;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54012;18677;0;14.3;5.0;0.0
