reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;22;0;25;0;0.0;0.0
01;2021-01-13;53;0;78;0;0.0;0.0
01;2021-01-14;69;0;147;0;0.0;0.0
01;2021-01-15;79;0;226;0;0.1;0.0
01;2021-01-16;0;0;226;0;0.1;0.0
01;2021-01-17;0;0;226;0;0.1;0.0
01;2021-01-18;69;0;295;0;0.1;0.0
01;2021-01-19;128;0;423;0;0.1;0.0
01;2021-01-20;105;0;528;0;0.1;0.0
01;2021-01-21;108;0;636;0;0.2;0.0
01;2021-01-22;96;0;732;0;0.2;0.0
01;2021-01-23;1;0;733;0;0.2;0.0
01;2021-01-24;0;0;733;0;0.2;0.0
01;2021-01-25;163;0;896;0;0.2;0.0
01;2021-01-26;125;2;1021;2;0.3;0.0
01;2021-01-27;204;0;1225;2;0.3;0.0
01;2021-01-28;112;2;1337;4;0.4;0.0
01;2021-01-29;126;3;1463;7;0.4;0.0
01;2021-01-30;2;0;1465;7;0.4;0.0
01;2021-01-31;0;0;1465;7;0.4;0.0
01;2021-02-01;95;5;1560;12;0.4;0.0
01;2021-02-02;222;26;1782;38;0.5;0.0
01;2021-02-03;152;28;1934;66;0.5;0.0
01;2021-02-04;147;44;2081;110;0.6;0.0
01;2021-02-05;150;30;2231;140;0.6;0.0
01;2021-02-06;1;0;2232;140;0.6;0.0
01;2021-02-07;0;0;2232;140;0.6;0.0
01;2021-02-08;107;22;2339;162;0.6;0.0
01;2021-02-09;207;38;2546;200;0.7;0.1
01;2021-02-10;136;45;2682;245;0.7;0.1
01;2021-02-11;227;113;2909;358;0.8;0.1
01;2021-02-12;293;54;3202;412;0.8;0.1
01;2021-02-13;0;9;3202;421;0.8;0.1
01;2021-02-14;12;33;3214;454;0.9;0.1
01;2021-02-15;94;38;3308;492;0.9;0.1
