reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;134;0;0;1055;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1260;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1481;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1719;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1962;23;0;0.5;0.0;0.0
01;2021-01-29;205;2;0;2167;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2192;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2193;26;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2425;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2673;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2901;62;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3210;88;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3504;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3553;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3553;125;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3817;148;0;1.0;0.0;0.0
01;2021-02-09;329;29;0;4146;177;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4407;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4709;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5002;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5053;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5072;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5158;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5174;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5191;444;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5454;463;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5709;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5758;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5760;485;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5959;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6165;632;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6514;760;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6903;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7140;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7205;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7206;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7385;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7664;1143;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7911;1265;0;2.1;0.3;0.0
01;2021-03-04;339;87;0;8250;1352;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8629;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9228;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9230;1518;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9563;1667;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9957;1831;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10397;1998;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10520;2044;0;2.8;0.5;0.0
01;2021-03-12;510;237;0;11030;2281;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11169;2285;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11183;2308;0;3.0;0.6;0.0
01;2021-03-15;427;49;0;11610;2357;0;3.1;0.6;0.0
01;2021-03-16;500;87;0;12110;2444;0;3.2;0.6;0.0
01;2021-03-17;473;79;0;12583;2523;0;3.3;0.7;0.0
01;2021-03-18;593;88;0;13176;2611;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13761;2709;0;3.7;0.7;0.0
01;2021-03-20;179;21;0;13940;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13948;2730;0;3.7;0.7;0.0
01;2021-03-22;364;93;0;14312;2823;0;3.8;0.7;0.0
01;2021-03-23;546;160;0;14858;2983;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15336;3095;0;4.1;0.8;0.0
01;2021-03-25;761;188;0;16097;3283;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16743;3407;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17046;3447;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17070;3449;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17456;3534;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18086;3706;0;4.8;1.0;0.0
01;2021-03-31;549;135;0;18635;3841;0;4.9;1.0;0.0
01;2021-04-01;666;201;0;19301;4042;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19342;4079;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19405;4086;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19409;4105;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19423;4105;0;5.2;1.1;0.0
01;2021-04-06;489;200;0;19912;4305;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20498;4429;0;5.4;1.2;0.0
01;2021-04-08;530;164;0;21028;4593;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21514;4808;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21615;4813;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21623;4825;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21932;5090;0;5.8;1.4;0.0
01;2021-04-13;560;328;0;22492;5418;0;6.0;1.4;0.0
01;2021-04-14;449;231;0;22941;5649;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23495;5964;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24060;6238;0;6.4;1.7;0.0
01;2021-04-17;217;5;0;24277;6243;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24284;6257;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24693;6500;0;6.6;1.7;0.0
01;2021-04-20;725;350;0;25418;6850;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26045;7173;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26865;7514;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27710;7766;0;7.4;2.1;0.0
01;2021-04-24;392;81;0;28102;7847;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28703;7913;0;7.6;2.1;0.0
01;2021-04-26;987;234;0;29690;8147;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30421;8385;0;8.1;2.2;0.0
01;2021-04-28;867;274;0;31288;8659;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32492;8877;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33762;9077;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34372;9123;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34729;9144;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35656;9339;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36619;9552;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37643;9805;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38789;9984;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40053;10263;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40376;10303;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40559;10314;0;10.8;2.7;0.0
01;2021-05-10;853;223;0;41412;10537;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42382;10850;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43299;11179;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43514;11257;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44375;11531;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44863;11547;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45045;11583;0;12.0;3.1;0.0
01;2021-05-17;724;275;0;45769;11858;0;12.1;3.1;0.0
01;2021-05-18;741;387;0;46510;12245;0;12.3;3.2;0.0
01;2021-05-19;707;530;0;47217;12775;0;12.5;3.4;0.0
01;2021-05-20;815;379;0;48032;13154;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48859;13560;0;13.0;3.6;0.0
01;2021-05-22;511;217;0;49370;13777;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49569;13891;0;13.2;3.7;0.0
01;2021-05-24;201;173;0;49770;14064;0;13.2;3.7;0.0
01;2021-05-25;554;661;0;50324;14725;0;13.4;3.9;0.0
01;2021-05-26;596;491;0;50920;15216;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51053;15395;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51574;15920;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51813;16060;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51888;16173;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52341;16710;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52936;17416;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53511;18120;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54023;18678;0;14.3;5.0;0.0
