"date_fin_semaine","type_de_vaccin","nb_ucd","nb_doses"
"2021-02-07","AstraZeneca",27320,273200
"2021-02-14","AstraZeneca",31680,316800
"2021-02-21","AstraZeneca",54720,547200
"2021-02-28","AstraZeneca",0,0
"2021-03-07","AstraZeneca",47100,471000
"2021-03-14","AstraZeneca",74400,744000
"2021-03-21","AstraZeneca",31920,319200
"2021-03-28","AstraZeneca",14640,146400
"2021-04-04","AstraZeneca",15600,156000
"2021-04-11","AstraZeneca",145218,1452180
"2021-04-18","AstraZeneca",37438,374380
"2021-04-25","AstraZeneca",35190,351900
"2021-01-10","Moderna",0,0
"2021-01-17","Moderna",0,0
"2021-01-24","Moderna",5160,51600
"2021-01-31","Moderna",0,0
"2021-02-07","Moderna",7440,74400
"2021-02-14","Moderna",14700,147000
"2021-02-21","Moderna",0,0
"2021-02-28","Moderna",0,0
"2021-03-07","Moderna",27720,277200
"2021-03-14","Moderna",0,0
"2021-03-21","Moderna",34320,343200
"2021-03-28","Moderna",0,0
"2021-04-04","Moderna",54360,543600
"2021-04-11","Moderna",0,0
"2021-04-18","Moderna",36000,360000
"2021-04-25","Moderna",0,0
"2021-05-02","Moderna",49400,494000
"2021-05-09","Moderna",0,0
"2021-05-16","Moderna",0,0
"2020-12-27","Pfizer",9750,48750
"2021-01-03","Pfizer",17160,85800
"2021-01-10","Pfizer",91248,456240
"2021-01-17","Pfizer",100353,501765
"2021-01-24","Pfizer",80805,456870
"2021-01-31","Pfizer",102189,589725
"2021-02-07","Pfizer",94074,546030
"2021-02-14","Pfizer",114422,650305
"2021-02-21","Pfizer",126340,730175
"2021-02-28","Pfizer",126721,745340
"2021-03-07","Pfizer",139788,826860
"2021-03-14","Pfizer",130947,777585
"2021-03-21","Pfizer",138385,825695
"2021-03-28","Pfizer",188565,1131390
"2021-04-04","Pfizer",204555,1227330
"2021-04-11","Pfizer",301275,1807650
"2021-04-18","Pfizer",315315,1891890
"2021-04-25","Pfizer",317265,1903590
"2021-05-02","Pfizer",315315,1891890
"2021-05-09","Pfizer",356070,2136420
"2021-05-16","Pfizer",356070,2136420
"2021-05-23","Pfizer",358020,2148120
"2021-05-30","Pfizer",358020,2148120
"2021-06-06","Pfizer",358020,2148120
