"date_fin_semaine","type_de_vaccin","nb_ucd","nb_doses"
"2021-02-07","AstraZeneca",27360,273600
"2021-02-14","AstraZeneca",31680,316800
"2021-02-21","AstraZeneca",54720,547200
"2021-02-28","AstraZeneca",0,0
"2021-03-07","AstraZeneca",47100,471000
"2021-03-14","AstraZeneca",74400,744000
"2021-03-21","AstraZeneca",31920,319200
"2021-03-28","AstraZeneca",14640,146400
"2021-04-04","AstraZeneca",15600,156000
"2021-04-11","AstraZeneca",146400,1464000
"2021-04-18","AstraZeneca",19200,192000
"2021-04-25","AstraZeneca",47520,475200
"2021-05-02","AstraZeneca",10980,109800
"2021-05-09","AstraZeneca",217680,2176800
"2021-05-16","AstraZeneca",36480,364800
"2021-05-23","AstraZeneca",36230,362300
"2021-05-30","AstraZeneca",0,0
"2021-06-06","AstraZeneca",138120,1381200
"2021-06-13","AstraZeneca",0,0
"2021-06-20","AstraZeneca",36720,367200
"2021-06-27","AstraZeneca",2400,24000
"2021-07-04","AstraZeneca",0,0
"2021-07-11","AstraZeneca",0,0
"2021-07-18","AstraZeneca",0,0
"2021-04-18","Janssen",0,0
"2021-04-25","Janssen",41280,206400
"2021-05-02","Janssen",0,0
"2021-05-09","Janssen",36000,180000
"2021-05-16","Janssen",0,0
"2021-05-23","Janssen",39600,198000
"2021-05-30","Janssen",46560,232800
"2021-06-06","Janssen",100920,504600
"2021-06-13","Janssen",98800,494000
"2021-06-20","Janssen",40800,204000
"2021-06-27","Janssen",33600,168000
"2021-07-04","Janssen",38400,192000
"2021-01-10","Moderna",0,0
"2021-01-17","Moderna",5160,51600
"2021-01-24","Moderna",0,0
"2021-01-31","Moderna",0,0
"2021-02-07","Moderna",7440,74400
"2021-02-14","Moderna",14760,147600
"2021-02-21","Moderna",0,0
"2021-02-28","Moderna",0,0
"2021-03-07","Moderna",27720,277200
"2021-03-14","Moderna",0,0
"2021-03-21","Moderna",37200,372000
"2021-03-28","Moderna",0,0
"2021-04-04","Moderna",17160,171600
"2021-04-11","Moderna",38520,385200
"2021-04-18","Moderna",46560,465600
"2021-04-25","Moderna",0,0
"2021-05-02","Moderna",26640,266400
"2021-05-09","Moderna",30360,303600
"2021-05-16","Moderna",44400,444000
"2021-05-23","Moderna",44400,444000
"2021-05-30","Moderna",44400,444000
"2021-06-06","Moderna",44400,444000
"2021-06-13","Moderna",44400,444000
"2021-06-20","Moderna",44400,444000
"2021-06-27","Moderna",47400,474000
"2021-07-04","Moderna",50280,502800
"2021-07-11","Moderna",59040,590400
"2021-07-18","Moderna",67080,670800
"2020-12-27","Pfizer",12090,60450
"2021-01-03","Pfizer",106782,533910
"2021-01-10","Pfizer",100842,504210
"2021-01-17","Pfizer",112521,562605
"2021-01-24","Pfizer",91335,520050
"2021-01-31","Pfizer",117009,678645
"2021-02-07","Pfizer",111429,650160
"2021-02-14","Pfizer",130607,747415
"2021-02-21","Pfizer",141941,823781
"2021-02-28","Pfizer",131986,776930
"2021-03-07","Pfizer",137058,810480
"2021-03-14","Pfizer",139722,830235
"2021-03-21","Pfizer",137215,818675
"2021-03-28","Pfizer",192270,1153620
"2021-04-04","Pfizer",216898,1289045
"2021-04-11","Pfizer",317610,1894590
"2021-04-18","Pfizer",309202,1846310
"2021-04-25","Pfizer",314733,1876695
"2021-05-02","Pfizer",433468,2590685
"2021-05-09","Pfizer",420468,2514375
"2021-05-16","Pfizer",411255,2467530
"2021-05-23","Pfizer",411255,2467530
"2021-05-30","Pfizer",410280,2461680
"2021-06-06","Pfizer",652665,3915990
"2021-06-13","Pfizer",578370,3470220
"2021-06-20","Pfizer",579345,3476070
"2021-06-27","Pfizer",727350,4364100
"2021-07-04","Pfizer",725400,4352400
"2021-07-11","Pfizer",400335,2402010
"2021-07-18","Pfizer",402285,2413710
"2021-07-25","Pfizer",402480,2414880
"2021-08-01","Pfizer",405405,2432430
"2021-08-08","Pfizer",406380,2438280
"2021-08-15","Pfizer",406380,2438280
