date_fin_semaine;type_de_vaccin;nb_ucd;nb_doses
07/02/2021;AstraZeneca;27360;273600
14/02/2021;AstraZeneca;31680;316800
21/02/2021;AstraZeneca;54720;547200
28/02/2021;AstraZeneca;0;0
07/03/2021;AstraZeneca;47100;471000
14/03/2021;AstraZeneca;74400;744000
21/03/2021;AstraZeneca;31920;319200
28/03/2021;AstraZeneca;14640;146400
04/04/2021;AstraZeneca;15600;156000
11/04/2021;AstraZeneca;146400;1464000
18/04/2021;AstraZeneca;19200;192000
25/04/2021;AstraZeneca;44200;442000
10/01/2021;Moderna;0;0
17/01/2021;Moderna;0;0
24/01/2021;Moderna;5160;51600
31/01/2021;Moderna;0;0
07/02/2021;Moderna;7440;74400
14/02/2021;Moderna;14700;147000
21/02/2021;Moderna;0;0
28/02/2021;Moderna;0;0
07/03/2021;Moderna;27720;277200
14/03/2021;Moderna;0;0
21/03/2021;Moderna;34320;343200
28/03/2021;Moderna;0;0
04/04/2021;Moderna;17040;170400
11/04/2021;Moderna;37320;373200
18/04/2021;Moderna;46560;465600
25/04/2021;Moderna;0;0
02/05/2021;Moderna;49400;494000
09/05/2021;Moderna;0;0
16/05/2021;Moderna;0;0
27/12/2020;Pfizer;9750;48750
03/01/2021;Pfizer;17160;85800
10/01/2021;Pfizer;91248;456240
17/01/2021;Pfizer;100353;501765
24/01/2021;Pfizer;80805;456870
31/01/2021;Pfizer;102189;589725
07/02/2021;Pfizer;94074;546030
14/02/2021;Pfizer;114422;650305
21/02/2021;Pfizer;126340;730175
28/02/2021;Pfizer;126721;745340
07/03/2021;Pfizer;139788;826860
14/03/2021;Pfizer;130947;777585
21/03/2021;Pfizer;138385;825695
28/03/2021;Pfizer;192270;1153620
04/04/2021;Pfizer;216898;1289045
11/04/2021;Pfizer;317610;1894590
18/04/2021;Pfizer;286650;1719900
25/04/2021;Pfizer;289965;1739790
02/05/2021;Pfizer;301275;1807650
09/05/2021;Pfizer;300690;1804140
16/05/2021;Pfizer;300495;1802970
23/05/2021;Pfizer;300495;1802970
30/05/2021;Pfizer;300495;1802970
06/06/2021;Pfizer;493155;2958930
25/04/2021;Janssen;41280;206400
02/05/2021;Janssen;71520;357600
