"date_fin_semaine","type_de_vaccin","nb_ucd","nb_doses"
"2021-02-07","AstraZeneca",27360,273600
"2021-02-14","AstraZeneca",31680,316800
"2021-02-21","AstraZeneca",54720,547200
"2021-02-28","AstraZeneca",0,0
"2021-03-07","AstraZeneca",47100,471000
"2021-03-14","AstraZeneca",74400,744000
"2021-03-21","AstraZeneca",31920,319200
"2021-03-28","AstraZeneca",14640,146400
"2021-04-04","AstraZeneca",15600,156000
"2021-04-11","AstraZeneca",146400,1464000
"2021-04-18","AstraZeneca",19200,192000
"2021-04-25","AstraZeneca",47520,475200
"2021-05-02","AstraZeneca",10980,109800
"2021-05-09","AstraZeneca",217680,2176800
"2021-05-16","AstraZeneca",36480,364800
"2021-05-23","AstraZeneca",36230,362300
"2021-05-30","AstraZeneca",0,0
"2021-06-06","AstraZeneca",138120,1381200
"2021-06-13","AstraZeneca",0,0
"2021-06-20","AstraZeneca",36720,367200
"2021-06-27","AstraZeneca",2400,24000
"2021-07-04","AstraZeneca",84790,847900
"2021-07-11","AstraZeneca",0,0
"2021-07-18","AstraZeneca",0,0
"2021-04-18","Janssen",0,0
"2021-04-25","Janssen",41280,206400
"2021-05-02","Janssen",0,0
"2021-05-09","Janssen",36000,180000
"2021-05-16","Janssen",0,0
"2021-05-23","Janssen",39600,198000
"2021-05-30","Janssen",46560,232800
"2021-06-06","Janssen",100920,504600
"2021-06-13","Janssen",98800,494000
"2021-06-20","Janssen",40800,204000
"2021-06-27","Janssen",33600,168000
"2021-07-04","Janssen",38400,192000
"2021-07-11","Janssen",0,0
"2021-07-18","Janssen",0,0
"2021-07-25","Janssen",0,0
"2021-01-10","Moderna",0,0
"2021-01-17","Moderna",5160,51600
"2021-01-24","Moderna",0,0
"2021-01-31","Moderna",0,0
"2021-02-07","Moderna",7440,74400
"2021-02-14","Moderna",14760,147600
"2021-02-21","Moderna",0,0
"2021-02-28","Moderna",0,0
"2021-03-07","Moderna",27720,277200
"2021-03-14","Moderna",0,0
"2021-03-21","Moderna",37200,372000
"2021-03-28","Moderna",0,0
"2021-04-04","Moderna",17160,171600
"2021-04-11","Moderna",38520,385200
"2021-04-18","Moderna",46560,465600
"2021-04-25","Moderna",0,0
"2021-05-02","Moderna",26640,266400
"2021-05-09","Moderna",30360,303600
"2021-05-16","Moderna",44400,444000
"2021-05-23","Moderna",44400,444000
"2021-05-30","Moderna",44400,444000
"2021-06-06","Moderna",44400,444000
"2021-06-13","Moderna",44400,444000
"2021-06-20","Moderna",44400,444000
"2021-06-27","Moderna",47400,474000
"2021-07-04","Moderna",50280,502800
"2021-07-11","Moderna",59040,590400
"2021-07-18","Moderna",67080,670800
"2021-07-25","Moderna",67080,670800
"2021-08-01","Moderna",67080,670800
"2020-12-27","Pfizer",11700,58500
"2021-01-03","Pfizer",92820,464100
"2021-01-10","Pfizer",103935,519675
"2021-01-17","Pfizer",103545,517725
"2021-01-24","Pfizer",65130,390780
"2021-01-31","Pfizer",95355,572130
"2021-02-07","Pfizer",94185,565110
"2021-02-14","Pfizer",94380,566280
"2021-02-21","Pfizer",114075,684450
"2021-02-28","Pfizer",117000,702000
"2021-03-07","Pfizer",125970,755820
"2021-03-14","Pfizer",133380,800280
"2021-03-21","Pfizer",133380,800280
"2021-03-28","Pfizer",208065,1248390
"2021-04-04","Pfizer",207870,1247220
"2021-04-11","Pfizer",306345,1838070
"2021-04-18","Pfizer",306345,1838070
"2021-04-25","Pfizer",306345,1838070
"2021-05-02","Pfizer",429585,2577510
"2021-05-09","Pfizer",419640,2517840
"2021-05-16","Pfizer",419835,2519010
"2021-05-23","Pfizer",419835,2519010
"2021-05-30","Pfizer",420030,2520180
"2021-06-06","Pfizer",660855,3965130
"2021-06-13","Pfizer",586950,3521700
"2021-06-20","Pfizer",586950,3521700
"2021-06-27","Pfizer",735150,4410900
"2021-07-04","Pfizer",735150,4410900
"2021-07-11","Pfizer",406965,2441790
"2021-07-18","Pfizer",406965,2441790
"2021-07-25","Pfizer",407160,2442960
"2021-08-01","Pfizer",407160,2442960
"2021-08-08","Pfizer",429780,2578680
"2021-08-15","Pfizer",429975,2579850
"2021-08-22","Pfizer",429975,2579850
"2021-08-29","Pfizer",429975,2579850
"2021-09-05","Pfizer",409500,2457000
"2021-09-12","Pfizer",409500,2457000
"2021-09-19","Pfizer",409500,2457000
"2021-09-26","Pfizer",409500,2457000
"2021-10-03","Pfizer",409500,2457000
"2021-10-10","Pfizer",159900,959400
"2021-10-17","Pfizer",159900,959400
"2021-10-24","Pfizer",159900,959400
"2021-10-31","Pfizer",159900,959400
"2021-11-07","Pfizer",159900,959400
"2021-11-14","Pfizer",159900,959400
"2021-11-21","Pfizer",159900,959400
"2021-11-28","Pfizer",159900,959400
"2021-12-05","Pfizer",159900,959400
"2021-12-12","Pfizer",159900,959400
"2021-12-19","Pfizer",159900,959400
"2021-12-26","Pfizer",159900,959400
"2022-01-02","Pfizer",159900,959400
