"date_debut_semaine","type_de_vaccin","nb_ucd","nb_doses"
2020-12-21,"Pfizer",11700,58500
2020-12-28,"Pfizer",91845,459225
2021-01-04,"Pfizer",98085,490425
2021-01-11,"Pfizer",103545,517725
2021-01-18,"Pfizer",63375,316875
2021-01-25,"Pfizer",93600,561600
2021-02-01,"Pfizer",93015,558090
2021-02-08,"Pfizer",94380,566280
2021-02-15,"Pfizer",114075,684450
2021-02-22,"Pfizer",117000,702000
2021-03-01,"Pfizer",125190,751140
2021-03-08,"Pfizer",132600,795600
2021-03-15,"Pfizer",132600,795600
2021-03-22,"Pfizer",132600,795600
2021-03-29,"Pfizer",132405,794430
2021-04-05,"Pfizer",1716670,10300000
2021-05-03,"Pfizer",1700000,10200000
2021-01-11,"Moderna",5160,51600
2021-01-25,"Moderna",0,0
2021-02-01,"Moderna",7440,74400
2021-02-08,"Moderna",14760,147600
2021-02-15,"Moderna",0,0
2021-02-22,"Moderna",0,0
2021-03-01,"Moderna",27720,277200
2021-03-08,"Moderna",37200,372000
2021-03-15,"Moderna",0,0
2021-03-22,"Moderna",55680,556800
2021-02-01,"AstraZeneca",27320,273200
2021-02-08,"AstraZeneca",31680,316800
2021-02-15,"AstraZeneca",54720,547200
2021-02-22,"AstraZeneca",0,0
2021-03-01,"AstraZeneca",50400,504000
2021-03-08,"AstraZeneca",85200,852000
2021-03-15,"AstraZeneca",20880,208800
2021-03-22,"AstraZeneca",70685,706850
2021-03-29,"AstraZeneca",132165,1321650
