fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;9;3;0;24;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;28;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;35;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;50;6;0;0.0;0.0;0.0
FR;04;2021-01-21;1;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-23;1;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;61;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;67;6;0;0.0;0.0;0.0
FR;04;2021-01-27;8;1;0;75;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;77;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;84;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;86;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;87;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;89;9;0;0.0;0.0;0.0
FR;04;2021-02-02;8;0;0;97;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;99;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;102;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;106;10;0;0.0;0.0;0.0
FR;04;2021-02-06;6;0;0;112;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;112;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;114;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;116;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;119;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;125;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;126;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;127;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;127;12;0;0.0;0.0;0.0
FR;04;2021-02-15;3;1;0;130;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;136;13;0;0.0;0.0;0.0
FR;04;2021-02-17;4;0;0;140;13;0;0.0;0.0;0.0
FR;04;2021-02-18;8;1;0;148;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;150;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;152;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;154;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;156;15;0;0.0;0.0;0.0
FR;04;2021-02-23;5;0;0;161;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;168;15;0;0.0;0.0;0.0
FR;04;2021-02-25;8;2;0;176;17;0;0.0;0.0;0.0
FR;04;2021-02-26;8;0;0;184;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;189;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;191;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;199;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;205;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;212;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;217;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;228;25;0;0.0;0.0;0.0
FR;04;2021-03-06;19;3;0;247;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;255;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;262;31;0;0.0;0.0;0.0
FR;04;2021-03-09;9;1;0;271;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;284;34;0;0.0;0.0;0.0
FR;04;2021-03-11;9;1;0;293;35;0;0.0;0.0;0.0
FR;04;2021-03-12;8;1;0;301;36;0;0.0;0.0;0.0
FR;04;2021-03-13;8;0;0;309;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;314;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;325;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;331;37;0;0.0;0.0;0.0
FR;04;2021-03-17;7;0;0;338;37;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;355;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;364;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;377;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;384;42;0;0.0;0.0;0.0
FR;04;2021-03-22;9;1;0;393;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;400;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;410;46;0;0.0;0.0;0.0
FR;04;2021-03-25;21;1;0;431;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;437;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;446;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;451;51;0;0.0;0.0;0.0
FR;04;2021-03-29;8;1;0;459;52;0;0.0;0.0;0.0
FR;04;2021-03-30;17;1;0;476;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;486;55;0;0.0;0.0;0.0
FR;04;2021-04-01;21;0;0;507;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;518;58;0;0.0;0.0;0.0
FR;04;2021-04-03;7;2;0;525;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;528;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;532;60;0;0.0;0.0;0.0
FR;04;2021-04-06;11;1;0;543;61;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;557;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;573;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;595;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;603;69;0;0.0;0.0;0.0
FR;04;2021-04-11;6;0;0;609;69;0;0.0;0.0;0.0
FR;04;2021-04-12;16;0;0;625;69;0;0.0;0.0;0.0
FR;04;2021-04-13;18;2;0;643;71;0;0.0;0.0;0.0
FR;04;2021-04-14;11;6;0;654;77;0;0.0;0.0;0.0
FR;04;2021-04-15;19;0;0;673;77;0;0.0;0.0;0.0
FR;04;2021-04-16;14;4;0;687;81;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;699;84;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;700;84;0;0.0;0.0;0.0
FR;04;2021-04-19;15;2;0;715;86;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;733;89;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;748;90;0;0.0;0.0;0.0
FR;04;2021-04-22;22;4;0;770;94;0;0.0;0.0;0.0
FR;04;2021-04-23;37;16;0;807;110;0;0.0;0.0;0.0
