fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;27;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;31;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;38;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;39;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;43;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;47;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;76;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;85;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;87;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;94;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;96;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;97;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;99;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;106;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;108;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;111;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;115;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;122;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;122;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;124;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;126;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;129;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;135;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;136;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;137;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;137;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;141;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;147;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;149;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;159;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;161;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;164;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;166;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;168;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;182;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;191;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;201;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;206;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;208;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;216;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;222;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;228;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;233;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;244;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;265;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;275;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;282;31;0;0.0;0.0;0.0
FR;04;2021-03-09;11;1;0;293;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;306;34;0;0.0;0.0;0.0
FR;04;2021-03-11;11;1;0;317;35;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;331;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;340;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;345;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;356;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;362;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;368;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;386;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;395;42;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;407;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;414;42;0;0.0;0.0;0.0
FR;04;2021-03-22;12;1;0;426;43;0;0.0;0.0;0.0
FR;04;2021-03-23;8;0;0;434;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;443;46;0;0.0;0.0;0.0
FR;04;2021-03-25;23;1;0;466;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;472;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;481;49;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;487;51;0;0.0;0.0;0.0
FR;04;2021-03-29;11;1;0;498;52;0;0.0;0.0;0.0
FR;04;2021-03-30;18;1;0;516;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;526;55;0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;550;55;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;563;58;0;0.0;0.0;0.0
FR;04;2021-04-03;9;2;0;572;60;0;0.0;0.0;0.0
FR;04;2021-04-04;4;0;0;576;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;580;60;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;595;61;0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;612;65;0;0.0;0.0;0.0
FR;04;2021-04-08;18;1;0;630;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;653;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;661;69;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;671;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;688;69;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;710;71;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;727;76;0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;748;76;0;0.0;0.0;0.0
FR;04;2021-04-16;17;3;0;765;79;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;779;82;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;783;82;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;801;84;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;822;87;0;0.0;0.0;0.0
FR;04;2021-04-21;18;1;0;840;88;0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;864;92;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;909;112;0;0.0;0.0;0.0
