fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;34;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;42;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;46;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;50;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;69;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;69;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;72;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;80;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;89;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;91;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;98;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;100;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;101;9;0;0.0;0.0;0.0
FR;04;2021-02-01;3;0;0;104;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;111;9;0;0.0;0.0;0.0
FR;04;2021-02-03;3;0;0;114;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;118;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;122;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;130;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;130;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;132;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;135;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;138;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;144;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;145;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;146;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;146;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;150;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;156;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;158;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;168;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;170;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;173;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;178;15;0;0.0;0.0;0.0
FR;04;2021-02-23;8;0;0;186;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;193;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;202;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;212;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;217;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;220;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;229;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;235;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;242;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;247;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;259;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;280;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;290;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;297;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;309;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;322;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;334;34;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;348;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;357;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;362;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;374;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;381;36;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;387;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;405;40;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;414;41;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;426;41;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;434;41;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;447;42;0;0.0;0.0;0.0
FR;04;2021-03-23;10;0;0;457;42;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;466;45;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;490;46;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;497;48;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;506;48;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;512;50;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;524;51;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;544;52;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;555;54;0;0.0;0.0;0.0
FR;04;2021-04-01;26;0;0;581;54;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;594;57;0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;606;59;0;0.0;0.0;0.0
FR;04;2021-04-04;5;0;0;611;59;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;617;59;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;632;60;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;650;64;0;0.0;0.0;0.0
FR;04;2021-04-08;19;1;0;669;65;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;692;67;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;700;68;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;710;68;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;727;68;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;749;70;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;766;75;0;0.0;0.0;0.0
FR;04;2021-04-15;23;0;0;789;75;0;0.0;0.0;0.0
FR;04;2021-04-16;16;3;0;805;78;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;819;81;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;823;81;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;841;83;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;862;86;0;0.0;0.0;0.0
FR;04;2021-04-21;17;1;0;879;87;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;904;91;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;949;111;0;0.0;0.0;0.0
