fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;1;0;6;0;0.0;0.0
FR;04;2020-12-31;1;0;7;0;0.0;0.0
FR;04;2021-01-01;1;0;8;0;0.0;0.0
FR;04;2021-01-02;0;0;8;0;0.0;0.0
FR;04;2021-01-03;0;0;8;0;0.0;0.0
FR;04;2021-01-04;1;0;9;0;0.0;0.0
FR;04;2021-01-05;0;0;9;0;0.0;0.0
FR;04;2021-01-06;0;0;9;0;0.0;0.0
FR;04;2021-01-07;0;0;9;0;0.0;0.0
FR;04;2021-01-08;0;0;9;0;0.0;0.0
FR;04;2021-01-09;0;0;9;0;0.0;0.0
FR;04;2021-01-10;0;0;9;0;0.0;0.0
FR;04;2021-01-11;3;0;12;0;0.0;0.0
FR;04;2021-01-12;1;0;13;0;0.0;0.0
FR;04;2021-01-13;0;0;13;0;0.0;0.0
FR;04;2021-01-14;10;0;23;0;0.0;0.0
FR;04;2021-01-15;4;0;27;0;0.0;0.0
FR;04;2021-01-16;6;0;33;0;0.0;0.0
FR;04;2021-01-17;1;0;34;0;0.0;0.0
FR;04;2021-01-18;4;0;38;0;0.0;0.0
FR;04;2021-01-19;4;0;42;0;0.0;0.0
FR;04;2021-01-20;6;0;48;0;0.0;0.0
FR;04;2021-01-21;1;0;49;0;0.0;0.0
FR;04;2021-01-22;5;0;54;0;0.0;0.0
FR;04;2021-01-23;1;0;55;0;0.0;0.0
FR;04;2021-01-24;0;0;55;0;0.0;0.0
FR;04;2021-01-25;3;0;58;0;0.0;0.0
FR;04;2021-01-26;4;0;62;0;0.0;0.0
FR;04;2021-01-27;8;0;70;0;0.0;0.0
FR;04;2021-01-28;2;0;72;0;0.0;0.0
FR;04;2021-01-29;6;0;78;0;0.0;0.0
FR;04;2021-01-30;2;0;80;0;0.0;0.0
FR;04;2021-01-31;1;0;81;0;0.0;0.0
FR;04;2021-02-01;2;0;83;0;0.0;0.0
FR;04;2021-02-02;7;0;90;0;0.0;0.0
FR;04;2021-02-03;2;0;92;0;0.0;0.0
FR;04;2021-02-04;3;1;95;1;0.0;0.0
FR;04;2021-02-05;4;0;99;1;0.0;0.0
FR;04;2021-02-06;6;0;105;1;0.0;0.0
FR;04;2021-02-07;0;0;105;1;0.0;0.0
FR;04;2021-02-08;1;1;106;2;0.0;0.0
FR;04;2021-02-09;2;0;108;2;0.0;0.0
FR;04;2021-02-10;2;0;110;2;0.0;0.0
FR;04;2021-02-11;5;0;115;2;0.0;0.0
FR;04;2021-02-12;2;1;117;3;0.0;0.0
FR;04;2021-02-13;1;0;118;3;0.0;0.0
FR;04;2021-02-14;0;0;118;3;0.0;0.0
FR;04;2021-02-15;3;1;121;4;0.0;0.0
FR;04;2021-02-16;6;0;127;4;0.0;0.0
FR;04;2021-02-17;4;0;131;4;0.0;0.0
FR;04;2021-02-18;8;1;139;5;0.0;0.0
FR;04;2021-02-19;2;1;141;6;0.0;0.0
FR;04;2021-02-20;2;0;143;6;0.0;0.0
FR;04;2021-02-21;1;0;144;6;0.0;0.0
FR;04;2021-02-22;1;0;145;6;0.0;0.0
FR;04;2021-02-23;5;0;150;6;0.0;0.0
FR;04;2021-02-24;7;0;157;6;0.0;0.0
FR;04;2021-02-25;8;0;165;6;0.0;0.0
FR;04;2021-02-26;8;0;173;6;0.0;0.0
FR;04;2021-02-27;4;0;177;6;0.0;0.0
FR;04;2021-02-28;2;1;179;7;0.0;0.0
FR;04;2021-03-01;8;2;187;9;0.0;0.0
FR;04;2021-03-02;6;1;193;10;0.0;0.0
FR;04;2021-03-03;7;1;200;11;0.0;0.0
FR;04;2021-03-04;5;0;205;11;0.0;0.0
FR;04;2021-03-05;9;3;214;14;0.0;0.0
FR;04;2021-03-06;19;1;233;15;0.0;0.0
FR;04;2021-03-07;9;0;242;15;0.0;0.0
FR;04;2021-03-08;7;3;249;18;0.0;0.0
FR;04;2021-03-09;9;0;258;18;0.0;0.0
FR;04;2021-03-10;12;0;270;18;0.0;0.0
FR;04;2021-03-11;8;2;278;20;0.0;0.0
FR;04;2021-03-12;8;1;286;21;0.0;0.0
FR;04;2021-03-13;7;0;293;21;0.0;0.0
FR;04;2021-03-14;4;0;297;21;0.0;0.0
FR;04;2021-03-15;10;0;307;21;0.0;0.0
FR;04;2021-03-16;6;0;313;21;0.0;0.0
FR;04;2021-03-17;6;0;319;21;0.0;0.0
FR;04;2021-03-18;16;3;335;24;0.0;0.0
FR;04;2021-03-19;8;1;343;25;0.0;0.0
FR;04;2021-03-20;14;0;357;25;0.0;0.0
FR;04;2021-03-21;7;0;364;25;0.0;0.0
FR;04;2021-03-22;9;1;373;26;0.0;0.0
FR;04;2021-03-23;6;0;379;26;0.0;0.0
FR;04;2021-03-24;10;3;389;29;0.0;0.0
FR;04;2021-03-25;21;0;410;29;0.0;0.0
FR;04;2021-03-26;7;2;417;31;0.0;0.0
FR;04;2021-03-27;8;0;425;31;0.0;0.0
FR;04;2021-03-28;5;0;430;31;0.0;0.0
FR;04;2021-03-29;9;1;439;32;0.0;0.0
FR;04;2021-03-30;17;1;456;33;0.0;0.0
FR;04;2021-03-31;10;2;466;35;0.0;0.0
FR;04;2021-04-01;20;0;486;35;0.0;0.0
FR;04;2021-04-02;11;3;497;38;0.0;0.0
FR;04;2021-04-03;7;1;504;39;0.0;0.0
FR;04;2021-04-04;3;0;507;39;0.0;0.0
FR;04;2021-04-05;4;0;511;39;0.0;0.0
FR;04;2021-04-06;13;1;524;40;0.0;0.0
FR;04;2021-04-07;14;4;538;44;0.0;0.0
FR;04;2021-04-08;16;0;554;44;0.0;0.0
FR;04;2021-04-09;21;2;575;46;0.0;0.0
FR;04;2021-04-10;6;1;581;47;0.0;0.0
FR;04;2021-04-11;6;0;587;47;0.0;0.0
FR;04;2021-04-12;16;0;603;47;0.0;0.0
FR;04;2021-04-13;16;2;619;49;0.0;0.0
FR;04;2021-04-14;11;4;630;53;0.0;0.0
FR;04;2021-04-15;19;0;649;53;0.0;0.0
FR;04;2021-04-16;14;4;663;57;0.0;0.0
FR;04;2021-04-17;10;3;673;60;0.0;0.0
FR;04;2021-04-18;1;0;674;60;0.0;0.0
FR;04;2021-04-19;13;2;687;62;0.0;0.0
FR;04;2021-04-20;18;2;705;64;0.0;0.0
FR;04;2021-04-21;14;1;719;65;0.0;0.0
FR;04;2021-04-22;21;4;740;69;0.0;0.0
FR;04;2021-04-23;34;14;774;83;0.0;0.0
FR;04;2021-04-24;12;0;786;83;0.0;0.0
FR;04;2021-04-25;3;1;789;84;0.0;0.0
FR;04;2021-04-26;19;5;808;89;0.0;0.0
FR;04;2021-04-27;16;2;824;91;0.0;0.0
FR;04;2021-04-28;18;5;842;96;0.0;0.0
FR;04;2021-04-29;21;3;863;99;0.0;0.0
FR;04;2021-04-30;13;2;876;101;0.0;0.0
FR;04;2021-05-01;18;1;894;102;0.0;0.0
FR;04;2021-05-02;5;0;899;102;0.0;0.0
FR;04;2021-05-03;14;1;913;103;0.0;0.0
FR;04;2021-05-04;20;9;933;112;0.0;0.0
FR;04;2021-05-05;32;6;965;118;0.0;0.0
FR;04;2021-05-06;23;11;988;129;0.0;0.0
FR;04;2021-05-07;21;5;1009;134;0.0;0.0
FR;04;2021-05-08;42;1;1051;135;0.0;0.0
FR;04;2021-05-09;6;1;1057;136;0.0;0.0
FR;04;2021-05-10;23;3;1080;139;0.0;0.0
FR;04;2021-05-11;26;6;1106;145;0.0;0.0
FR;04;2021-05-12;35;6;1141;151;0.0;0.0
