fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;27;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;31;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;38;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;39;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;43;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;47;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-26;7;0;0;75;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;84;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;86;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;93;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;95;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;96;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;98;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;105;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;107;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;114;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;121;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;121;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;123;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;125;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;128;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;134;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;135;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;136;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;136;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;140;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;146;13;0;0.0;0.0;0.0
FR;04;2021-02-17;3;0;0;149;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;159;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;161;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;164;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;166;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;168;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;182;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;191;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;200;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;205;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;207;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;215;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;221;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;227;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;232;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;243;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;264;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;274;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;281;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;291;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;304;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;314;35;0;0.0;0.0;0.0
FR;04;2021-03-12;11;1;0;325;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;334;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;339;36;0;0.0;0.0;0.0
FR;04;2021-03-15;10;1;0;349;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;355;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;361;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;379;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;388;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;401;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;408;42;0;0.0;0.0;0.0
FR;04;2021-03-22;12;1;0;420;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;427;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;436;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;458;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;464;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;473;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;478;51;0;0.0;0.0;0.0
FR;04;2021-03-29;10;1;0;488;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;504;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;514;55;0;0.0;0.0;0.0
FR;04;2021-04-01;22;0;0;536;55;0;0.0;0.0;0.0
FR;04;2021-04-02;12;3;0;548;58;0;0.0;0.0;0.0
FR;04;2021-04-03;9;2;0;557;60;0;0.0;0.0;0.0
FR;04;2021-04-04;4;0;0;561;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;565;60;0;0.0;0.0;0.0
FR;04;2021-04-06;14;1;0;579;61;0;0.0;0.0;0.0
FR;04;2021-04-07;16;4;0;595;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;611;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;634;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;642;69;0;0.0;0.0;0.0
FR;04;2021-04-11;8;0;0;650;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;667;69;0;0.0;0.0;0.0
FR;04;2021-04-13;20;2;0;687;71;0;0.0;0.0;0.0
FR;04;2021-04-14;12;5;0;699;76;0;0.0;0.0;0.0
FR;04;2021-04-15;20;0;0;719;76;0;0.0;0.0;0.0
FR;04;2021-04-16;16;4;0;735;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;747;83;0;0.0;0.0;0.0
FR;04;2021-04-18;2;0;0;749;83;0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;766;85;0;0.0;0.0;0.0
FR;04;2021-04-20;20;3;0;786;88;0;0.0;0.0;0.0
FR;04;2021-04-21;16;1;0;802;89;0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;826;93;0;0.0;0.0;0.0
FR;04;2021-04-23;44;18;0;870;111;0;0.0;0.0;0.0
