fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;33;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;49;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;55;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;64;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;71;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;79;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;88;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;90;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;97;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;99;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;102;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;109;9;0;0.0;0.0;0.0
FR;04;2021-02-03;3;0;0;112;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;116;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;120;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;128;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;128;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;130;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;133;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;136;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;142;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;143;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;144;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;144;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;148;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;154;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;156;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;166;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;168;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;171;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;173;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;182;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;189;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;198;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;208;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;213;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;216;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;225;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;231;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;238;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;243;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;255;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;276;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;286;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;293;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;305;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;318;34;0;0.0;0.0;0.0
FR;04;2021-03-11;11;1;0;329;35;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;343;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;352;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;357;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;368;37;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;375;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;381;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;399;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;408;42;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;420;42;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;428;42;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;441;43;0;0.0;0.0;0.0
FR;04;2021-03-23;9;0;0;450;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;459;46;0;0.0;0.0;0.0
FR;04;2021-03-25;23;1;0;482;47;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;489;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;498;49;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;504;51;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;516;52;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;536;53;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;547;55;0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;572;55;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;585;58;0;0.0;0.0;0.0
FR;04;2021-04-03;10;2;0;595;60;0;0.0;0.0;0.0
FR;04;2021-04-04;5;0;0;600;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;604;60;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;619;61;0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;636;65;0;0.0;0.0;0.0
FR;04;2021-04-08;18;1;0;654;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;677;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;685;69;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;695;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;712;69;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;734;71;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;751;76;0;0.0;0.0;0.0
FR;04;2021-04-15;23;0;0;774;76;0;0.0;0.0;0.0
FR;04;2021-04-16;17;3;0;791;79;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;805;82;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;809;82;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;827;84;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;848;87;0;0.0;0.0;0.0
FR;04;2021-04-21;19;1;0;867;88;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;892;92;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;937;112;0;0.0;0.0;0.0
