fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2020-12-27;2;0;0;0.0;2;0;0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;0.0;4;1;0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;0.0;5;1;0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;0.0;6;2;0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;0.0;7;2;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;0.0;8;2;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;0.0;8;2;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-03;0;0;0;0.0;8;2;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;0.0;11;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-05;2;0;0;0.0;13;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;0.0;13;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;0.0;15;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;0.0;15;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;0.0;15;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;0.0;15;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;0.0;18;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;0.0;20;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;0.0;21;3;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;0.0;32;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;0.0;37;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;0.0;44;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;0.0;45;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;0.0;49;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;0.0;53;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;0.0;59;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;0.0;62;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;0.0;68;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;0.0;72;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;0.0;72;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;0.0;76;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;0.0;84;6;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;0.0;93;7;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;0.0;95;7;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;0.0;102;7;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;0.0;104;9;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;0.0;105;9;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;0.0;107;9;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;0.0;114;9;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;0.0;116;9;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;0.0;120;10;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-05;5;0;0;0.0;125;10;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;0.0;133;10;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;0.0;133;10;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;0.0;135;11;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;0.0;138;11;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;0.0;141;11;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;0.0;147;11;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;0.0;148;12;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;0.0;149;12;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;0.0;149;12;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;0.0;153;13;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;0.0;159;13;0;0.0;0.0;0.0;0.0;0.0
