fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;25;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-21;2;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;71;6;0;0.0;0.0;0.0
FR;04;2021-01-27;8;1;0;79;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;81;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;88;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;90;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;91;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;93;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;102;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;105;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;109;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;116;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;116;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;118;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;120;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;123;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;129;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;130;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;131;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;131;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;135;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;141;13;0;0.0;0.0;0.0
FR;04;2021-02-17;3;0;0;144;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;154;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;156;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;158;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;160;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;162;15;0;0.0;0.0;0.0
FR;04;2021-02-23;6;0;0;168;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;184;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;193;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;198;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;200;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;208;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;214;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;221;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;226;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;237;25;0;0.0;0.0;0.0
FR;04;2021-03-06;20;3;0;257;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;265;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;272;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;282;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;295;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;305;35;0;0.0;0.0;0.0
FR;04;2021-03-12;8;1;0;313;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;322;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;327;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;338;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;344;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;350;37;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;367;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;376;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;389;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;396;42;0;0.0;0.0;0.0
FR;04;2021-03-22;11;1;0;407;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;414;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;424;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;446;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;452;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;461;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;466;51;0;0.0;0.0;0.0
FR;04;2021-03-29;9;1;0;475;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;491;53;0;0.0;0.0;0.0
FR;04;2021-03-31;9;2;0;500;55;0;0.0;0.0;0.0
FR;04;2021-04-01;22;0;0;522;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;533;58;0;0.0;0.0;0.0
FR;04;2021-04-03;8;2;0;541;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;544;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;548;60;0;0.0;0.0;0.0
FR;04;2021-04-06;12;1;0;560;61;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;574;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;590;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;612;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;620;69;0;0.0;0.0;0.0
FR;04;2021-04-11;7;0;0;627;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;644;69;0;0.0;0.0;0.0
FR;04;2021-04-13;19;2;0;663;71;0;0.0;0.0;0.0
FR;04;2021-04-14;11;5;0;674;76;0;0.0;0.0;0.0
FR;04;2021-04-15;18;0;0;692;76;0;0.0;0.0;0.0
FR;04;2021-04-16;15;4;0;707;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;719;83;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;720;83;0;0.0;0.0;0.0
FR;04;2021-04-19;16;2;0;736;85;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;754;88;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;769;89;0;0.0;0.0;0.0
FR;04;2021-04-22;22;4;0;791;93;0;0.0;0.0;0.0
FR;04;2021-04-23;39;18;0;830;111;0;0.0;0.0;0.0
