fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;1;4;1;0.0;0.0
FR;04;2020-12-29;1;0;5;1;0.0;0.0
FR;04;2020-12-30;1;1;6;2;0.0;0.0
FR;04;2020-12-31;1;0;7;2;0.0;0.0
FR;04;2021-01-01;1;0;8;2;0.0;0.0
FR;04;2021-01-02;0;0;8;2;0.0;0.0
FR;04;2021-01-03;0;0;8;2;0.0;0.0
FR;04;2021-01-04;1;1;9;3;0.0;0.0
FR;04;2021-01-05;0;0;9;3;0.0;0.0
FR;04;2021-01-06;0;0;9;3;0.0;0.0
FR;04;2021-01-07;0;0;9;3;0.0;0.0
FR;04;2021-01-08;0;0;9;3;0.0;0.0
FR;04;2021-01-09;0;0;9;3;0.0;0.0
FR;04;2021-01-10;0;0;9;3;0.0;0.0
FR;04;2021-01-11;3;0;12;3;0.0;0.0
FR;04;2021-01-12;1;0;13;3;0.0;0.0
FR;04;2021-01-13;0;0;13;3;0.0;0.0
FR;04;2021-01-14;10;3;23;6;0.0;0.0
FR;04;2021-01-15;4;0;27;6;0.0;0.0
FR;04;2021-01-16;6;0;33;6;0.0;0.0
FR;04;2021-01-17;1;0;34;6;0.0;0.0
FR;04;2021-01-18;4;0;38;6;0.0;0.0
FR;04;2021-01-19;4;0;42;6;0.0;0.0
FR;04;2021-01-20;6;0;48;6;0.0;0.0
FR;04;2021-01-21;1;0;49;6;0.0;0.0
FR;04;2021-01-22;5;0;54;6;0.0;0.0
FR;04;2021-01-23;1;0;55;6;0.0;0.0
FR;04;2021-01-24;0;0;55;6;0.0;0.0
FR;04;2021-01-25;3;0;58;6;0.0;0.0
FR;04;2021-01-26;4;0;62;6;0.0;0.0
FR;04;2021-01-27;8;1;70;7;0.0;0.0
FR;04;2021-01-28;2;0;72;7;0.0;0.0
FR;04;2021-01-29;6;0;78;7;0.0;0.0
FR;04;2021-01-30;2;2;80;9;0.0;0.0
FR;04;2021-01-31;1;0;81;9;0.0;0.0
FR;04;2021-02-01;2;0;83;9;0.0;0.0
FR;04;2021-02-02;7;0;90;9;0.0;0.0
FR;04;2021-02-03;2;0;92;9;0.0;0.0
FR;04;2021-02-04;3;1;95;10;0.0;0.0
FR;04;2021-02-05;4;0;99;10;0.0;0.0
FR;04;2021-02-06;6;0;105;10;0.0;0.0
FR;04;2021-02-07;0;0;105;10;0.0;0.0
FR;04;2021-02-08;1;1;106;11;0.0;0.0
FR;04;2021-02-09;2;0;108;11;0.0;0.0
FR;04;2021-02-10;3;0;111;11;0.0;0.0
FR;04;2021-02-11;6;0;117;11;0.0;0.0
FR;04;2021-02-12;2;1;119;12;0.0;0.0
FR;04;2021-02-13;1;0;120;12;0.0;0.0
FR;04;2021-02-14;0;0;120;12;0.0;0.0
FR;04;2021-02-15;3;1;123;13;0.0;0.0
FR;04;2021-02-16;6;0;129;13;0.0;0.0
FR;04;2021-02-17;4;0;133;13;0.0;0.0
FR;04;2021-02-18;8;1;141;14;0.0;0.0
FR;04;2021-02-19;2;1;143;15;0.0;0.0
FR;04;2021-02-20;2;0;145;15;0.0;0.0
FR;04;2021-02-21;1;0;146;15;0.0;0.0
FR;04;2021-02-22;1;0;147;15;0.0;0.0
FR;04;2021-02-23;5;0;152;15;0.0;0.0
FR;04;2021-02-24;7;0;159;15;0.0;0.0
FR;04;2021-02-25;8;2;167;17;0.0;0.0
FR;04;2021-02-26;8;0;175;17;0.0;0.0
FR;04;2021-02-27;5;0;180;17;0.0;0.0
FR;04;2021-02-28;2;1;182;18;0.0;0.0
FR;04;2021-03-01;8;2;190;20;0.0;0.0
FR;04;2021-03-02;6;1;196;21;0.0;0.0
FR;04;2021-03-03;7;1;203;22;0.0;0.0
FR;04;2021-03-04;5;0;208;22;0.0;0.0
FR;04;2021-03-05;10;3;218;25;0.0;0.0
FR;04;2021-03-06;19;3;237;28;0.0;0.0
FR;04;2021-03-07;9;0;246;28;0.0;0.0
FR;04;2021-03-08;7;3;253;31;0.0;0.0
FR;04;2021-03-09;9;1;262;32;0.0;0.0
FR;04;2021-03-10;13;2;275;34;0.0;0.0
FR;04;2021-03-11;8;2;283;36;0.0;0.0
FR;04;2021-03-12;8;1;291;37;0.0;0.0
FR;04;2021-03-13;8;0;299;37;0.0;0.0
FR;04;2021-03-14;5;0;304;37;0.0;0.0
FR;04;2021-03-15;10;1;314;38;0.0;0.0
FR;04;2021-03-16;7;0;321;38;0.0;0.0
FR;04;2021-03-17;6;0;327;38;0.0;0.0
FR;04;2021-03-18;17;4;344;42;0.0;0.0
FR;04;2021-03-19;8;1;352;43;0.0;0.0
FR;04;2021-03-20;14;0;366;43;0.0;0.0
FR;04;2021-03-21;7;0;373;43;0.0;0.0
FR;04;2021-03-22;9;1;382;44;0.0;0.0
FR;04;2021-03-23;7;0;389;44;0.0;0.0
FR;04;2021-03-24;10;3;399;47;0.0;0.0
FR;04;2021-03-25;21;1;420;48;0.0;0.0
FR;04;2021-03-26;6;2;426;50;0.0;0.0
FR;04;2021-03-27;8;0;434;50;0.0;0.0
FR;04;2021-03-28;5;2;439;52;0.0;0.0
FR;04;2021-03-29;9;1;448;53;0.0;0.0
FR;04;2021-03-30;17;1;465;54;0.0;0.0
FR;04;2021-03-31;10;2;475;56;0.0;0.0
FR;04;2021-04-01;21;0;496;56;0.0;0.0
FR;04;2021-04-02;11;3;507;59;0.0;0.0
FR;04;2021-04-03;7;2;514;61;0.0;0.0
FR;04;2021-04-04;3;0;517;61;0.0;0.0
FR;04;2021-04-05;4;0;521;61;0.0;0.0
FR;04;2021-04-06;13;1;534;62;0.0;0.0
FR;04;2021-04-07;14;4;548;66;0.0;0.0
FR;04;2021-04-08;16;1;564;67;0.0;0.0
FR;04;2021-04-09;21;3;585;70;0.0;0.0
FR;04;2021-04-10;6;1;591;71;0.0;0.0
FR;04;2021-04-11;6;0;597;71;0.0;0.0
FR;04;2021-04-12;16;0;613;71;0.0;0.0
FR;04;2021-04-13;16;2;629;73;0.0;0.0
FR;04;2021-04-14;11;6;640;79;0.0;0.0
FR;04;2021-04-15;19;0;659;79;0.0;0.0
FR;04;2021-04-16;14;4;673;83;0.0;0.0
FR;04;2021-04-17;10;4;683;87;0.0;0.0
FR;04;2021-04-18;1;0;684;87;0.0;0.0
FR;04;2021-04-19;14;2;698;89;0.0;0.0
FR;04;2021-04-20;18;3;716;92;0.0;0.0
FR;04;2021-04-21;14;1;730;93;0.0;0.0
FR;04;2021-04-22;21;4;751;97;0.0;0.0
FR;04;2021-04-23;34;14;785;111;0.0;0.0
FR;04;2021-04-24;12;0;797;111;0.0;0.0
FR;04;2021-04-25;3;0;800;111;0.0;0.0
FR;04;2021-04-26;19;5;819;116;0.0;0.0
FR;04;2021-04-27;16;3;835;119;0.0;0.0
FR;04;2021-04-28;18;5;853;124;0.0;0.0
FR;04;2021-04-29;22;4;875;128;0.0;0.0
FR;04;2021-04-30;13;2;888;130;0.0;0.0
FR;04;2021-05-01;18;1;906;131;0.0;0.0
FR;04;2021-05-02;5;0;911;131;0.0;0.0
FR;04;2021-05-03;14;1;925;132;0.0;0.0
FR;04;2021-05-04;20;9;945;141;0.0;0.0
FR;04;2021-05-05;32;6;977;147;0.0;0.0
FR;04;2021-05-06;23;11;1000;158;0.0;0.0
FR;04;2021-05-07;22;5;1022;163;0.0;0.0
FR;04;2021-05-08;42;1;1064;164;0.0;0.0
FR;04;2021-05-09;6;1;1070;165;0.0;0.0
FR;04;2021-05-10;23;3;1093;168;0.0;0.0
FR;04;2021-05-11;26;6;1119;174;0.0;0.0
FR;04;2021-05-12;35;6;1154;180;0.0;0.0
FR;04;2021-05-13;44;3;1198;183;0.0;0.0
FR;04;2021-05-14;56;9;1254;192;0.0;0.0
FR;04;2021-05-15;34;0;1288;192;0.0;0.0
FR;04;2021-05-16;22;1;1310;193;0.0;0.0
FR;04;2021-05-17;26;4;1336;197;0.0;0.0
FR;04;2021-05-18;59;8;1395;205;0.0;0.0
FR;04;2021-05-19;40;5;1435;210;0.0;0.0
FR;04;2021-05-20;51;4;1486;214;0.0;0.0
FR;04;2021-05-21;50;10;1536;224;0.0;0.0
FR;04;2021-05-22;29;2;1565;226;0.0;0.0
FR;04;2021-05-23;16;3;1581;229;0.0;0.0
FR;04;2021-05-24;34;4;1615;233;0.0;0.0
FR;04;2021-05-25;43;7;1658;240;0.0;0.0
FR;04;2021-05-26;36;4;1694;244;0.0;0.0
FR;04;2021-05-27;47;10;1741;254;0.0;0.0
FR;04;2021-05-28;50;10;1791;264;0.0;0.0
FR;04;2021-05-29;29;4;1820;268;0.0;0.0
FR;04;2021-05-30;9;0;1829;268;0.0;0.0
FR;04;2021-05-31;47;10;1876;278;0.1;0.0
FR;04;2021-06-01;41;11;1917;289;0.1;0.0
FR;04;2021-06-02;28;8;1945;297;0.1;0.0
FR;04;2021-06-03;40;10;1985;307;0.1;0.0
FR;04;2021-06-04;39;8;2024;315;0.1;0.0
FR;04;2021-06-05;27;8;2051;323;0.1;0.0
FR;04;2021-06-06;13;2;2064;325;0.1;0.0
FR;04;2021-06-07;43;8;2107;333;0.1;0.0
FR;04;2021-06-08;43;9;2150;342;0.1;0.0
FR;04;2021-06-09;31;12;2181;354;0.1;0.0
