fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;28;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;32;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;39;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;48;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;54;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;63;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;69;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;77;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;86;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;88;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;95;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;97;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;98;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;107;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;109;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;112;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;116;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;123;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;123;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;125;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;128;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;131;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;137;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;138;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;139;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;139;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;143;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;149;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;151;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;161;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;163;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;166;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;168;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;170;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;177;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;184;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;193;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;203;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;208;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;210;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;219;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;225;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;231;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;236;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;248;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;269;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;279;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;286;31;0;0.0;0.0;0.0
FR;04;2021-03-09;11;1;0;297;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;310;34;0;0.0;0.0;0.0
FR;04;2021-03-11;11;1;0;321;35;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;335;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;344;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;349;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;360;37;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;367;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;373;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;391;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;400;42;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;412;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;419;42;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;432;43;0;0.0;0.0;0.0
FR;04;2021-03-23;9;0;0;441;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;450;46;0;0.0;0.0;0.0
FR;04;2021-03-25;23;1;0;473;47;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;480;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;489;49;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;495;51;0;0.0;0.0;0.0
FR;04;2021-03-29;11;1;0;506;52;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;526;53;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;537;55;0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;561;55;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;574;58;0;0.0;0.0;0.0
FR;04;2021-04-03;9;2;0;583;60;0;0.0;0.0;0.0
FR;04;2021-04-04;4;0;0;587;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;591;60;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;606;61;0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;623;65;0;0.0;0.0;0.0
FR;04;2021-04-08;18;1;0;641;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;664;68;0;0.0;0.0;0.0
FR;04;2021-04-10;7;1;0;671;69;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;681;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;698;69;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;720;71;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;737;76;0;0.0;0.0;0.0
FR;04;2021-04-15;22;0;0;759;76;0;0.0;0.0;0.0
FR;04;2021-04-16;17;3;0;776;79;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;790;82;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;794;82;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;812;84;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;833;87;0;0.0;0.0;0.0
FR;04;2021-04-21;18;1;0;851;88;0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;875;92;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;920;112;0;0.0;0.0;0.0
