fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;25;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-21;1;0;0;52;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-23;1;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-27;8;1;0;76;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;78;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;85;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;87;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;88;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;90;9;0;0.0;0.0;0.0
FR;04;2021-02-02;8;0;0;98;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;103;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;107;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;114;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;114;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;116;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;118;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;121;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;127;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;128;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;129;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;129;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;133;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;139;13;0;0.0;0.0;0.0
FR;04;2021-02-17;4;0;0;143;13;0;0.0;0.0;0.0
FR;04;2021-02-18;9;1;0;152;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;154;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;156;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;158;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;160;15;0;0.0;0.0;0.0
FR;04;2021-02-23;6;0;0;166;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;173;15;0;0.0;0.0;0.0
FR;04;2021-02-25;8;2;0;181;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;190;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;195;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;197;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;205;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;211;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;218;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;223;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;234;25;0;0.0;0.0;0.0
FR;04;2021-03-06;20;3;0;254;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;262;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;269;31;0;0.0;0.0;0.0
FR;04;2021-03-09;9;1;0;278;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;291;34;0;0.0;0.0;0.0
FR;04;2021-03-11;9;1;0;300;35;0;0.0;0.0;0.0
FR;04;2021-03-12;8;1;0;308;36;0;0.0;0.0;0.0
FR;04;2021-03-13;8;0;0;316;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;321;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;332;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;338;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;344;37;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;361;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;370;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;383;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;390;42;0;0.0;0.0;0.0
FR;04;2021-03-22;9;1;0;399;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;406;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;416;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;438;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;444;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;453;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;458;51;0;0.0;0.0;0.0
FR;04;2021-03-29;9;1;0;467;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;483;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;493;55;0;0.0;0.0;0.0
FR;04;2021-04-01;21;0;0;514;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;525;58;0;0.0;0.0;0.0
FR;04;2021-04-03;7;2;0;532;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;535;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;539;60;0;0.0;0.0;0.0
FR;04;2021-04-06;11;1;0;550;61;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;564;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;580;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;602;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;610;69;0;0.0;0.0;0.0
FR;04;2021-04-11;6;0;0;616;69;0;0.0;0.0;0.0
FR;04;2021-04-12;16;0;0;632;69;0;0.0;0.0;0.0
FR;04;2021-04-13;18;2;0;650;71;0;0.0;0.0;0.0
FR;04;2021-04-14;11;5;0;661;76;0;0.0;0.0;0.0
FR;04;2021-04-15;19;0;0;680;76;0;0.0;0.0;0.0
FR;04;2021-04-16;15;4;0;695;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;707;83;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;708;83;0;0.0;0.0;0.0
FR;04;2021-04-19;15;2;0;723;85;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;741;88;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;756;89;0;0.0;0.0;0.0
FR;04;2021-04-22;22;4;0;778;93;0;0.0;0.0;0.0
FR;04;2021-04-23;39;18;0;817;111;0;0.0;0.0;0.0
