fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;1;4;1;0.0;0.0
FR;04;2020-12-29;1;0;5;1;0.0;0.0
FR;04;2020-12-30;1;1;6;2;0.0;0.0
FR;04;2020-12-31;1;0;7;2;0.0;0.0
FR;04;2021-01-01;1;0;8;2;0.0;0.0
FR;04;2021-01-02;0;0;8;2;0.0;0.0
FR;04;2021-01-03;0;0;8;2;0.0;0.0
FR;04;2021-01-04;1;1;9;3;0.0;0.0
FR;04;2021-01-05;0;0;9;3;0.0;0.0
FR;04;2021-01-06;0;0;9;3;0.0;0.0
FR;04;2021-01-07;0;0;9;3;0.0;0.0
FR;04;2021-01-08;0;0;9;3;0.0;0.0
FR;04;2021-01-09;0;0;9;3;0.0;0.0
FR;04;2021-01-10;0;0;9;3;0.0;0.0
FR;04;2021-01-11;3;0;12;3;0.0;0.0
FR;04;2021-01-12;1;0;13;3;0.0;0.0
FR;04;2021-01-13;0;0;13;3;0.0;0.0
FR;04;2021-01-14;10;3;23;6;0.0;0.0
FR;04;2021-01-15;4;0;27;6;0.0;0.0
FR;04;2021-01-16;6;0;33;6;0.0;0.0
FR;04;2021-01-17;1;0;34;6;0.0;0.0
FR;04;2021-01-18;4;0;38;6;0.0;0.0
FR;04;2021-01-19;4;0;42;6;0.0;0.0
FR;04;2021-01-20;6;0;48;6;0.0;0.0
FR;04;2021-01-21;1;0;49;6;0.0;0.0
FR;04;2021-01-22;5;0;54;6;0.0;0.0
FR;04;2021-01-23;1;0;55;6;0.0;0.0
FR;04;2021-01-24;0;0;55;6;0.0;0.0
FR;04;2021-01-25;3;0;58;6;0.0;0.0
FR;04;2021-01-26;4;0;62;6;0.0;0.0
FR;04;2021-01-27;8;1;70;7;0.0;0.0
FR;04;2021-01-28;2;0;72;7;0.0;0.0
FR;04;2021-01-29;6;0;78;7;0.0;0.0
FR;04;2021-01-30;2;2;80;9;0.0;0.0
FR;04;2021-01-31;1;0;81;9;0.0;0.0
FR;04;2021-02-01;2;0;83;9;0.0;0.0
FR;04;2021-02-02;7;0;90;9;0.0;0.0
FR;04;2021-02-03;2;0;92;9;0.0;0.0
FR;04;2021-02-04;3;1;95;10;0.0;0.0
FR;04;2021-02-05;4;0;99;10;0.0;0.0
FR;04;2021-02-06;6;0;105;10;0.0;0.0
FR;04;2021-02-07;0;0;105;10;0.0;0.0
FR;04;2021-02-08;1;1;106;11;0.0;0.0
FR;04;2021-02-09;2;0;108;11;0.0;0.0
FR;04;2021-02-10;3;0;111;11;0.0;0.0
FR;04;2021-02-11;5;0;116;11;0.0;0.0
FR;04;2021-02-12;2;1;118;12;0.0;0.0
FR;04;2021-02-13;1;0;119;12;0.0;0.0
FR;04;2021-02-14;0;0;119;12;0.0;0.0
FR;04;2021-02-15;3;1;122;13;0.0;0.0
FR;04;2021-02-16;6;0;128;13;0.0;0.0
FR;04;2021-02-17;4;0;132;13;0.0;0.0
FR;04;2021-02-18;8;1;140;14;0.0;0.0
FR;04;2021-02-19;2;1;142;15;0.0;0.0
FR;04;2021-02-20;2;0;144;15;0.0;0.0
FR;04;2021-02-21;1;0;145;15;0.0;0.0
FR;04;2021-02-22;1;0;146;15;0.0;0.0
FR;04;2021-02-23;5;0;151;15;0.0;0.0
FR;04;2021-02-24;7;0;158;15;0.0;0.0
FR;04;2021-02-25;8;2;166;17;0.0;0.0
FR;04;2021-02-26;8;0;174;17;0.0;0.0
FR;04;2021-02-27;5;0;179;17;0.0;0.0
FR;04;2021-02-28;2;1;181;18;0.0;0.0
FR;04;2021-03-01;8;2;189;20;0.0;0.0
FR;04;2021-03-02;6;1;195;21;0.0;0.0
FR;04;2021-03-03;7;1;202;22;0.0;0.0
FR;04;2021-03-04;5;0;207;22;0.0;0.0
FR;04;2021-03-05;10;3;217;25;0.0;0.0
FR;04;2021-03-06;19;3;236;28;0.0;0.0
FR;04;2021-03-07;9;0;245;28;0.0;0.0
FR;04;2021-03-08;7;3;252;31;0.0;0.0
FR;04;2021-03-09;9;1;261;32;0.0;0.0
FR;04;2021-03-10;13;2;274;34;0.0;0.0
FR;04;2021-03-11;8;2;282;36;0.0;0.0
FR;04;2021-03-12;8;1;290;37;0.0;0.0
FR;04;2021-03-13;7;0;297;37;0.0;0.0
FR;04;2021-03-14;4;0;301;37;0.0;0.0
FR;04;2021-03-15;10;1;311;38;0.0;0.0
FR;04;2021-03-16;7;0;318;38;0.0;0.0
FR;04;2021-03-17;6;0;324;38;0.0;0.0
FR;04;2021-03-18;17;4;341;42;0.0;0.0
FR;04;2021-03-19;8;1;349;43;0.0;0.0
FR;04;2021-03-20;14;0;363;43;0.0;0.0
FR;04;2021-03-21;7;0;370;43;0.0;0.0
FR;04;2021-03-22;9;1;379;44;0.0;0.0
FR;04;2021-03-23;7;0;386;44;0.0;0.0
FR;04;2021-03-24;10;3;396;47;0.0;0.0
FR;04;2021-03-25;21;1;417;48;0.0;0.0
FR;04;2021-03-26;6;2;423;50;0.0;0.0
FR;04;2021-03-27;8;0;431;50;0.0;0.0
FR;04;2021-03-28;5;2;436;52;0.0;0.0
FR;04;2021-03-29;9;1;445;53;0.0;0.0
FR;04;2021-03-30;17;1;462;54;0.0;0.0
FR;04;2021-03-31;10;2;472;56;0.0;0.0
FR;04;2021-04-01;21;0;493;56;0.0;0.0
FR;04;2021-04-02;11;3;504;59;0.0;0.0
FR;04;2021-04-03;7;2;511;61;0.0;0.0
FR;04;2021-04-04;3;0;514;61;0.0;0.0
FR;04;2021-04-05;4;0;518;61;0.0;0.0
FR;04;2021-04-06;13;1;531;62;0.0;0.0
FR;04;2021-04-07;14;4;545;66;0.0;0.0
FR;04;2021-04-08;16;1;561;67;0.0;0.0
FR;04;2021-04-09;21;3;582;70;0.0;0.0
FR;04;2021-04-10;6;1;588;71;0.0;0.0
FR;04;2021-04-11;6;0;594;71;0.0;0.0
FR;04;2021-04-12;16;0;610;71;0.0;0.0
FR;04;2021-04-13;16;2;626;73;0.0;0.0
FR;04;2021-04-14;11;6;637;79;0.0;0.0
FR;04;2021-04-15;19;0;656;79;0.0;0.0
FR;04;2021-04-16;14;4;670;83;0.0;0.0
FR;04;2021-04-17;10;4;680;87;0.0;0.0
FR;04;2021-04-18;1;0;681;87;0.0;0.0
FR;04;2021-04-19;14;2;695;89;0.0;0.0
FR;04;2021-04-20;18;3;713;92;0.0;0.0
FR;04;2021-04-21;14;1;727;93;0.0;0.0
FR;04;2021-04-22;21;4;748;97;0.0;0.0
FR;04;2021-04-23;34;14;782;111;0.0;0.0
FR;04;2021-04-24;12;0;794;111;0.0;0.0
FR;04;2021-04-25;3;0;797;111;0.0;0.0
FR;04;2021-04-26;19;5;816;116;0.0;0.0
FR;04;2021-04-27;16;3;832;119;0.0;0.0
FR;04;2021-04-28;18;5;850;124;0.0;0.0
FR;04;2021-04-29;22;4;872;128;0.0;0.0
FR;04;2021-04-30;13;2;885;130;0.0;0.0
FR;04;2021-05-01;18;1;903;131;0.0;0.0
FR;04;2021-05-02;5;0;908;131;0.0;0.0
FR;04;2021-05-03;14;1;922;132;0.0;0.0
FR;04;2021-05-04;20;9;942;141;0.0;0.0
FR;04;2021-05-05;32;6;974;147;0.0;0.0
FR;04;2021-05-06;23;11;997;158;0.0;0.0
FR;04;2021-05-07;22;5;1019;163;0.0;0.0
FR;04;2021-05-08;42;1;1061;164;0.0;0.0
FR;04;2021-05-09;6;1;1067;165;0.0;0.0
FR;04;2021-05-10;23;3;1090;168;0.0;0.0
FR;04;2021-05-11;26;6;1116;174;0.0;0.0
FR;04;2021-05-12;35;6;1151;180;0.0;0.0
FR;04;2021-05-13;44;3;1195;183;0.0;0.0
FR;04;2021-05-14;56;9;1251;192;0.0;0.0
FR;04;2021-05-15;34;0;1285;192;0.0;0.0
FR;04;2021-05-16;22;1;1307;193;0.0;0.0
FR;04;2021-05-17;26;4;1333;197;0.0;0.0
FR;04;2021-05-18;58;8;1391;205;0.0;0.0
FR;04;2021-05-19;40;5;1431;210;0.0;0.0
FR;04;2021-05-20;51;4;1482;214;0.0;0.0
FR;04;2021-05-21;50;10;1532;224;0.0;0.0
FR;04;2021-05-22;29;2;1561;226;0.0;0.0
FR;04;2021-05-23;16;3;1577;229;0.0;0.0
FR;04;2021-05-24;34;4;1611;233;0.0;0.0
FR;04;2021-05-25;43;7;1654;240;0.0;0.0
FR;04;2021-05-26;36;4;1690;244;0.0;0.0
FR;04;2021-05-27;47;10;1737;254;0.0;0.0
FR;04;2021-05-28;50;10;1787;264;0.0;0.0
FR;04;2021-05-29;29;4;1816;268;0.0;0.0
FR;04;2021-05-30;9;0;1825;268;0.0;0.0
FR;04;2021-05-31;47;10;1872;278;0.1;0.0
FR;04;2021-06-01;41;11;1913;289;0.1;0.0
FR;04;2021-06-02;28;8;1941;297;0.1;0.0
FR;04;2021-06-03;40;10;1981;307;0.1;0.0
FR;04;2021-06-04;39;8;2020;315;0.1;0.0
FR;04;2021-06-05;27;8;2047;323;0.1;0.0
FR;04;2021-06-06;13;2;2060;325;0.1;0.0
FR;04;2021-06-07;43;8;2103;333;0.1;0.0
FR;04;2021-06-08;43;9;2146;342;0.1;0.0
FR;04;2021-06-09;31;12;2177;354;0.1;0.0
FR;04;2021-06-10;41;8;2218;362;0.1;0.0
