fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;19;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;30;6;0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;35;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;42;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;43;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;47;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;60;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;70;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;70;6;0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;74;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;82;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;91;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;93;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;100;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;102;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;103;9;0;0.0;0.0;0.0
FR;04;2021-02-01;3;0;0;106;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;113;9;0;0.0;0.0;0.0
FR;04;2021-02-03;3;0;0;116;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;120;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;124;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;132;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;132;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;134;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;137;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;140;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;146;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;147;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;148;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;148;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;152;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;158;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;160;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;170;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;172;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;177;15;0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;180;15;0;0.0;0.0;0.0
FR;04;2021-02-23;8;0;0;188;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;195;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;204;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;214;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;219;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;222;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;231;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;237;21;0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;245;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;250;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;262;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;283;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;293;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;300;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;312;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;325;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;337;34;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;351;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;360;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;365;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;377;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;384;36;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;390;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;408;40;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;417;41;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;429;41;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;437;41;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;450;42;0;0.0;0.0;0.0
FR;04;2021-03-23;10;0;0;460;42;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;469;45;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;493;46;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;500;48;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;509;48;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;515;50;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;527;51;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;547;52;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;558;54;0;0.0;0.0;0.0
FR;04;2021-04-01;26;0;0;584;54;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;597;57;0;0.0;0.0;0.0
FR;04;2021-04-03;11;2;0;608;59;0;0.0;0.0;0.0
FR;04;2021-04-04;7;0;0;615;59;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;621;59;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;636;60;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;654;64;0;0.0;0.0;0.0
FR;04;2021-04-08;19;1;0;673;65;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;696;67;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;704;68;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;714;68;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;731;68;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;753;70;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;770;75;0;0.0;0.0;0.0
FR;04;2021-04-15;23;0;0;793;75;0;0.0;0.0;0.0
FR;04;2021-04-16;16;3;0;809;78;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;823;81;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;827;81;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;845;83;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;866;86;0;0.0;0.0;0.0
FR;04;2021-04-21;17;1;0;883;87;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;908;91;0;0.0;0.0;0.0
FR;04;2021-04-23;46;21;0;954;112;0;0.0;0.0;0.0
